2019-05-14 11:12:56 +0100,95,count/min
2019-05-14 11:27:14 +0100,98,count/min
2019-05-14 11:32:27 +0100,99,count/min
2019-05-14 11:34:33 +0100,94,count/min
2019-05-14 11:42:54 +0100,91,count/min
2019-05-14 11:45:01 +0100,93,count/min
2019-05-14 11:52:27 +0100,87,count/min
2019-05-14 12:12:34 +0100,89,count/min
2019-05-14 12:16:26 +0100,98,count/min
2019-05-14 12:25:36 +0100,94,count/min
2019-05-14 12:31:57 +0100,111,count/min
2019-05-14 12:43:33 +0100,102,count/min
2019-05-14 12:47:13 +0100,101,count/min
2019-05-14 12:50:14 +0100,104,count/min
2019-05-14 12:56:16 +0100,103,count/min
2019-05-14 12:59:20 +0100,101,count/min
2019-05-14 13:04:20 +0100,118,count/min
2019-05-14 13:12:51 +0100,120,count/min
2019-05-14 13:19:09 +0100,116,count/min
2019-05-14 13:20:33 +0100,112,count/min
2019-05-14 14:39:01 +0100,99,count/min
2019-05-14 14:42:16 +0100,63,count/min
2019-05-14 14:49:06 +0100,72,count/min
2019-05-14 14:50:37 +0100,95,count/min
2019-05-14 14:58:52 +0100,101,count/min
2019-05-14 15:04:08 +0100,103,count/min
2019-05-14 15:07:16 +0100,102,count/min
2019-05-14 15:09:45 +0100,104,count/min
2019-05-14 15:14:48 +0100,94,count/min
2019-05-14 15:23:58 +0100,96,count/min
2019-05-14 15:26:34 +0100,102,count/min
2019-05-14 15:39:29 +0100,108,count/min
2019-05-14 15:31:43 +0100,96,count/min
2019-05-14 15:40:31 +0100,86,count/min
2019-05-14 15:49:28 +0100,99,count/min
2019-05-14 15:57:43 +0100,104,count/min
2019-05-14 16:02:35 +0100,96,count/min
2019-05-14 16:04:46 +0100,93,count/min
2019-05-14 16:10:31 +0100,92,count/min
2019-05-14 16:16:28 +0100,95,count/min
2019-05-14 16:20:29 +0100,89,count/min
2019-05-14 16:28:57 +0100,89,count/min
2019-05-14 16:30:22 +0100,97,count/min
2019-05-14 16:38:47 +0100,100,count/min
2019-05-14 16:43:55 +0100,90,count/min
2019-05-14 16:49:15 +0100,96,count/min
2019-05-14 16:53:49 +0100,97,count/min
2019-05-14 16:56:17 +0100,99,count/min
2019-05-14 17:00:48 +0100,97,count/min
2019-05-14 17:05:00 +0100,101,count/min
2019-05-14 17:23:52 +0100,96,count/min
2019-05-14 17:29:46 +0100,90,count/min
2019-05-14 17:38:20 +0100,95,count/min
2019-05-14 17:42:13 +0100,99,count/min
2019-05-14 17:46:00 +0100,100,count/min
2019-05-14 17:53:54 +0100,84,count/min
2019-05-14 17:56:31 +0100,90,count/min
2019-05-14 18:03:56 +0100,97,count/min
2019-05-14 18:04:58 +0100,97,count/min
2019-05-14 18:14:11 +0100,89,count/min
2019-05-14 18:18:19 +0100,91,count/min
2019-05-14 18:21:51 +0100,102,count/min
2019-05-14 18:26:37 +0100,82,count/min
2019-05-14 18:32:20 +0100,93,count/min
2019-05-14 18:37:56 +0100,92,count/min
2019-05-14 18:40:12 +0100,81,count/min
2019-05-14 18:47:21 +0100,87,count/min
2019-05-14 18:50:11 +0100,67,count/min
2019-05-14 18:58:57 +0100,85,count/min
2019-05-14 19:26:48 +0100,78,count/min
2019-05-14 19:31:59 +0100,94,count/min
2019-05-14 19:38:07 +0100,101,count/min
2019-05-14 19:40:59 +0100,98,count/min
2019-05-14 19:45:15 +0100,90.3529,count/min
2019-05-14 19:47:09 +0100,91,count/min
2019-05-14 19:51:40 +0100,85,count/min
2019-05-14 19:54:32 +0100,85,count/min
2019-05-14 20:00:00 +0100,87,count/min
2019-05-14 20:06:03 +0100,84,count/min
2019-05-14 20:13:20 +0100,87,count/min
2019-05-14 20:14:41 +0100,97,count/min
2019-05-14 20:36:40 +0100,101,count/min
2019-05-14 20:42:49 +0100,93,count/min
2019-05-14 20:52:38 +0100,102,count/min
2019-05-14 20:55:45 +0100,98,count/min
2019-05-14 21:05:39 +0100,86,count/min
2019-05-14 21:13:52 +0100,91,count/min
2019-05-14 21:16:01 +0100,91,count/min
2019-05-14 21:21:28 +0100,90,count/min
2019-05-14 21:28:55 +0100,93,count/min
2019-05-14 21:38:12 +0100,99,count/min
2019-05-14 21:43:50 +0100,98,count/min
2019-05-14 21:47:18 +0100,95,count/min
2019-05-14 21:52:14 +0100,96,count/min
