2019-02-11 11:46:54 +0100,74,count/min
2019-02-11 11:48:07 +0100,72,count/min
2019-02-11 11:56:25 +0100,70,count/min
2019-02-11 12:00:59 +0100,68,count/min
2019-02-11 12:05:59 +0100,70,count/min
2019-02-11 12:10:54 +0100,72,count/min
2019-02-11 12:16:16 +0100,64,count/min
2019-02-11 12:19:52 +0100,63,count/min
2019-02-11 12:22:56 +0100,64,count/min
2019-02-11 12:29:45 +0100,69,count/min
2019-02-11 12:36:03 +0100,73,count/min
2019-02-11 12:38:33 +0100,70,count/min
2019-02-11 12:43:12 +0100,68,count/min
2019-02-11 12:47:36 +0100,74,count/min
2019-02-11 12:57:24 +0100,69,count/min
2019-02-11 13:08:19 +0100,108,count/min
2019-02-11 12:59:48 +0100,72,count/min
2019-02-11 13:13:13 +0100,116,count/min
2019-02-11 13:22:30 +0100,105,count/min
2019-02-11 13:10:22 +0100,62,count/min
2019-02-11 13:26:07 +0100,73.3178,count/min
2019-02-11 13:25:00 +0100,74,count/min
2019-02-11 13:32:29 +0100,70,count/min
2019-02-11 13:36:07 +0100,81,count/min
2019-02-11 13:38:28 +0100,84,count/min
2019-02-11 13:52:08 +0100,76,count/min
2019-02-11 13:53:33 +0100,78,count/min
2019-02-11 13:59:19 +0100,80,count/min
2019-02-11 14:04:25 +0100,78,count/min
2019-02-11 14:15:29 +0100,79,count/min
2019-02-11 14:22:24 +0100,68,count/min
2019-02-11 14:27:12 +0100,85,count/min
2019-02-11 14:28:19 +0100,86,count/min
2019-02-11 14:33:12 +0100,85,count/min
2019-02-11 14:37:50 +0100,89,count/min
2019-02-11 14:44:23 +0100,79,count/min
2019-02-11 14:48:27 +0100,77,count/min
2019-02-11 14:58:38 +0100,85,count/min
2019-02-11 15:05:03 +0100,80,count/min
2019-02-11 15:08:34 +0100,82,count/min
2019-02-11 15:20:08 +0100,92,count/min
2019-02-11 15:24:55 +0100,108,count/min
2019-02-11 15:16:18 +0100,59,count/min
2019-02-11 15:26:37 +0100,67,count/min
2019-02-11 15:28:08 +0100,83,count/min
2019-02-11 15:39:20 +0100,101,count/min
2019-02-11 15:35:42 +0100,92,count/min
2019-02-11 15:55:13 +0100,84,count/min
2019-02-11 16:10:50 +0100,89,count/min
2019-02-11 16:13:25 +0100,90,count/min
2019-02-11 16:23:54 +0100,103,count/min
2019-02-11 16:30:15 +0100,90,count/min
2019-02-11 16:46:38 +0100,95,count/min
2019-02-11 17:29:20 +0100,91,count/min
2019-02-11 17:34:15 +0100,85,count/min
2019-02-11 17:40:23 +0100,81,count/min
2019-02-11 17:43:30 +0100,83,count/min
2019-02-11 17:54:28 +0100,102,count/min
2019-02-11 17:57:13 +0100,91,count/min
2019-02-11 17:51:38 +0100,80,count/min
2019-02-11 17:59:39 +0100,76,count/min
2019-02-11 18:06:08 +0100,77,count/min
2019-02-11 18:06:13 +0100,75,count/min
2019-02-11 18:05:18 +0100,78,count/min
2019-02-11 18:08:11 +0100,74.2029,count/min
2019-02-11 18:09:18 +0100,75,count/min
2019-02-11 18:13:06 +0100,75,count/min
2019-02-11 18:19:48 +0100,73,count/min
2019-02-11 18:23:15 +0100,73,count/min
2019-02-11 18:29:36 +0100,75,count/min
2019-02-11 18:34:54 +0100,72,count/min
2019-02-11 18:41:29 +0100,69,count/min
2019-02-11 18:44:34 +0100,73,count/min
2019-02-11 18:47:33 +0100,74,count/min
2019-02-11 18:55:18 +0100,81,count/min
2019-02-11 19:05:41 +0100,88,count/min
2019-02-11 18:58:10 +0100,85,count/min
2019-02-11 19:10:30 +0100,66,count/min
2019-02-11 19:28:58 +0100,81,count/min
2019-02-11 19:24:03 +0100,77,count/min
2019-02-11 19:34:19 +0100,90,count/min
2019-02-11 19:29:14 +0100,79,count/min
2019-02-11 19:35:28 +0100,74,count/min
2019-02-11 19:42:56 +0100,73,count/min
2019-02-11 19:48:12 +0100,77,count/min
2019-02-11 20:02:22 +0100,74,count/min
2019-02-11 20:06:49 +0100,76,count/min
2019-02-11 20:07:53 +0100,84,count/min
2019-02-11 20:21:45 +0100,70,count/min
2019-02-11 20:24:52 +0100,61,count/min
2019-02-11 20:29:41 +0100,75,count/min
2019-02-11 20:36:45 +0100,78,count/min
2019-02-11 20:40:18 +0100,76,count/min
2019-02-11 20:43:33 +0100,85,count/min
