2019-01-26 20:17:26 +0100,88,count/min
2019-01-26 20:25:09 +0100,86,count/min
2019-01-26 20:26:21 +0100,86,count/min
2019-01-26 20:34:41 +0100,87,count/min
2019-01-26 20:37:51 +0100,86,count/min
2019-01-26 20:45:18 +0100,84,count/min
2019-01-26 20:49:06 +0100,87,count/min
2019-01-26 20:51:46 +0100,87,count/min
2019-01-26 20:56:58 +0100,84,count/min
2019-01-26 21:12:13 +0100,71,count/min
2019-01-26 21:18:10 +0100,68,count/min
2019-01-26 21:28:45 +0100,108,count/min
2019-01-26 21:35:04 +0100,101,count/min
2019-01-26 21:37:26 +0100,100,count/min
2019-01-26 21:41:25 +0100,100,count/min
2019-01-26 21:50:01 +0100,87,count/min
2019-01-26 21:55:06 +0100,95,count/min
2019-01-26 21:57:19 +0100,97,count/min
2019-01-26 22:21:10 +0100,99,count/min
2019-01-26 22:22:16 +0100,95,count/min
2019-01-26 22:27:41 +0100,93,count/min
2019-01-26 22:31:36 +0100,91,count/min
2019-01-26 22:36:26 +0100,87,count/min
2019-01-26 22:41:26 +0100,85,count/min
2019-01-26 22:51:02 +0100,83.027,count/min
2019-01-26 22:46:27 +0100,83,count/min
2019-01-26 22:52:08 +0100,82,count/min
2019-01-26 22:56:23 +0100,82,count/min
2019-01-26 23:01:22 +0100,81,count/min
2019-01-26 23:06:23 +0100,82,count/min
2019-01-26 23:11:18 +0100,81,count/min
2019-01-26 23:17:43 +0100,84,count/min
2019-01-26 23:21:28 +0100,83,count/min
2019-01-26 23:26:48 +0100,84,count/min
2019-01-26 23:32:58 +0100,91,count/min
2019-01-26 23:36:46 +0100,86,count/min
2019-01-26 23:43:44 +0100,82,count/min
2019-01-26 23:49:22 +0100,78,count/min
2019-01-26 23:55:54 +0100,78,count/min
2019-01-26 23:57:29 +0100,80,count/min
2019-01-27 00:01:39 +0100,81,count/min
2019-01-27 00:06:24 +0100,82,count/min
2019-01-27 00:13:24 +0100,83,count/min
2019-01-27 00:16:44 +0100,81,count/min
2019-01-27 00:21:24 +0100,79,count/min
2019-01-27 00:26:33 +0100,85,count/min
2019-01-27 00:32:54 +0100,88,count/min
2019-01-27 00:37:34 +0100,84,count/min
2019-01-27 00:41:24 +0100,85,count/min
2019-01-27 00:46:37 +0100,87,count/min
2019-01-27 00:51:49 +0100,87,count/min
2019-01-27 00:56:59 +0100,85,count/min
2019-01-27 01:02:08 +0100,82,count/min
2019-01-27 01:07:24 +0100,88,count/min
2019-01-27 01:13:09 +0100,85,count/min
2019-01-27 01:16:24 +0100,82,count/min
2019-01-27 01:21:49 +0100,80,count/min
2019-01-27 01:27:34 +0100,79,count/min
2019-01-27 01:32:04 +0100,77,count/min
2019-01-27 01:36:19 +0100,77,count/min
2019-01-27 01:42:04 +0100,75,count/min
2019-01-27 01:46:19 +0100,75,count/min
2019-01-27 01:51:24 +0100,74,count/min
2019-01-27 01:56:24 +0100,72,count/min
2019-01-27 02:01:19 +0100,72,count/min
2019-01-27 02:06:19 +0100,70,count/min
2019-01-27 02:12:29 +0100,67,count/min
2019-01-27 02:17:19 +0100,66,count/min
2019-01-27 02:22:46 +0100,66,count/min
2019-01-27 02:27:24 +0100,67,count/min
2019-01-27 02:34:24 +0100,72,count/min
2019-01-27 02:37:04 +0100,67,count/min
2019-01-27 02:41:24 +0100,65,count/min
2019-01-27 02:51:04 +0100,64.9474,count/min
2019-01-27 02:46:39 +0100,65,count/min
2019-01-27 02:52:51 +0100,65,count/min
2019-01-27 02:56:21 +0100,64,count/min
2019-01-27 03:03:12 +0100,63,count/min
2019-01-27 03:06:36 +0100,62,count/min
2019-01-27 03:11:21 +0100,62,count/min
2019-01-27 03:16:21 +0100,62,count/min
2019-01-27 03:21:51 +0100,60,count/min
2019-01-27 03:26:21 +0100,61,count/min
2019-01-27 03:31:26 +0100,60,count/min
2019-01-27 03:36:46 +0100,60,count/min
2019-01-27 03:41:36 +0100,61,count/min
2019-01-27 03:46:36 +0100,60,count/min
2019-01-27 03:51:41 +0100,59,count/min
2019-01-27 03:56:26 +0100,59,count/min
2019-01-27 04:01:56 +0100,56,count/min
2019-01-27 04:06:21 +0100,55,count/min
2019-01-27 04:11:21 +0100,57,count/min
2019-01-27 04:16:41 +0100,57,count/min
2019-01-27 04:21:26 +0100,58,count/min
