2019-04-01 03:23:20 +0100,53,count/min
2019-04-01 03:29:35 +0100,54,count/min
2019-04-01 03:33:55 +0100,55,count/min
2019-04-01 03:38:25 +0100,55,count/min
2019-04-01 03:43:50 +0100,53,count/min
2019-04-01 03:48:20 +0100,53,count/min
2019-04-01 03:53:55 +0100,53,count/min
2019-04-01 03:58:20 +0100,53,count/min
2019-04-01 04:04:00 +0100,53,count/min
2019-04-01 04:08:20 +0100,54,count/min
2019-04-01 04:13:34 +0100,57,count/min
2019-04-01 04:19:55 +0100,57,count/min
2019-04-01 04:23:25 +0100,57,count/min
2019-04-01 04:28:20 +0100,58,count/min
2019-04-01 04:33:59 +0100,59,count/min
2019-04-01 04:38:50 +0100,59,count/min
2019-04-01 04:43:50 +0100,57,count/min
2019-04-01 04:49:00 +0100,56,count/min
2019-04-01 04:53:19 +0100,58,count/min
2019-04-01 04:59:20 +0100,61,count/min
2019-04-01 05:03:25 +0100,58,count/min
2019-04-01 05:09:40 +0100,59,count/min
2019-04-01 05:13:35 +0100,60,count/min
2019-04-01 05:18:25 +0100,59,count/min
2019-04-01 05:24:00 +0100,58,count/min
2019-04-01 05:28:25 +0100,57,count/min
2019-04-01 05:35:35 +0100,55,count/min
2019-04-01 05:38:35 +0100,55,count/min
2019-04-01 05:43:55 +0100,54,count/min
2019-04-01 05:48:20 +0100,55,count/min
2019-04-01 05:53:40 +0100,56,count/min
2019-04-01 05:58:20 +0100,55,count/min
2019-04-01 06:03:45 +0100,54,count/min
2019-04-01 06:08:46 +0100,54,count/min
2019-04-01 06:14:02 +0100,54,count/min
2019-04-01 06:18:21 +0100,58,count/min
2019-04-01 06:24:33 +0100,58,count/min
2019-04-01 06:28:26 +0100,57,count/min
2019-04-01 20:47:54 +0100,72,count/min
2019-04-01 20:51:15 +0100,72,count/min
2019-04-01 20:59:09 +0100,77,count/min
2019-04-01 21:03:56 +0100,73,count/min
2019-04-01 21:05:16 +0100,81,count/min
2019-04-01 21:10:21 +0100,75,count/min
2019-04-01 21:15:36 +0100,72,count/min
2019-04-01 21:22:29 +0100,75,count/min
2019-04-01 21:26:37 +0100,74,count/min
2019-04-01 21:30:44 +0100,72,count/min
2019-04-01 21:35:18 +0100,81,count/min
2019-04-01 21:40:55 +0100,73,count/min
2019-04-01 21:46:05 +0100,79,count/min
2019-04-01 21:53:00 +0100,78,count/min
2019-04-01 21:55:33 +0100,77,count/min
2019-04-01 22:04:50 +0100,70.6378,count/min
2019-04-01 22:02:49 +0100,59,count/min
2019-04-01 22:08:46 +0100,77,count/min
2019-04-01 22:11:08 +0100,71,count/min
2019-04-01 22:18:17 +0100,73,count/min
2019-04-01 22:21:18 +0100,72,count/min
2019-04-01 22:28:29 +0100,72,count/min
2019-04-01 22:31:58 +0100,73,count/min
2019-04-01 22:35:17 +0100,73,count/min
2019-04-01 22:44:07 +0100,68,count/min
2019-04-01 22:47:00 +0100,69,count/min
2019-04-01 22:50:46 +0100,74,count/min
2019-04-01 22:56:39 +0100,75,count/min
2019-04-01 23:02:24 +0100,66,count/min
2019-04-01 23:04:36 +0100,65,count/min
2019-04-01 23:11:26 +0100,66,count/min
2019-04-01 23:16:09 +0100,64,count/min
2019-04-01 23:19:16 +0100,63,count/min
2019-04-01 23:24:54 +0100,63,count/min
2019-04-01 23:29:31 +0100,63,count/min
2019-04-01 23:35:21 +0100,62,count/min
2019-04-01 23:41:47 +0100,61,count/min
2019-04-01 23:47:16 +0100,61,count/min
2019-04-01 23:51:23 +0100,61,count/min
2019-04-01 23:54:19 +0100,62,count/min
2019-04-02 00:03:59 +0100,63,count/min
2019-04-02 00:06:23 +0100,63,count/min
2019-04-02 00:10:05 +0100,61,count/min
2019-04-02 00:14:16 +0100,59,count/min
2019-04-02 00:20:46 +0100,57,count/min
2019-04-02 00:24:16 +0100,55,count/min
2019-04-02 00:29:41 +0100,55,count/min
2019-04-02 00:34:26 +0100,55,count/min
2019-04-02 00:40:06 +0100,55,count/min
2019-04-02 00:44:16 +0100,55,count/min
2019-04-02 00:49:26 +0100,56,count/min
2019-04-02 00:54:36 +0100,55,count/min
2019-04-02 00:59:34 +0100,53,count/min
2019-04-02 01:04:16 +0100,53,count/min
2019-04-02 01:11:01 +0100,51,count/min
2019-04-02 01:14:16 +0100,52,count/min
