2019-02-21 20:29:21 +0100,68,count/min
2019-02-21 20:33:48 +0100,69,count/min
2019-02-21 20:39:47 +0100,76,count/min
2019-02-21 20:49:16 +0100,81,count/min
2019-02-21 20:56:33 +0100,64,count/min
2019-02-21 21:00:21 +0100,74,count/min
2019-02-21 21:13:12 +0100,78,count/min
2019-02-21 21:19:18 +0100,69,count/min
2019-02-21 21:04:14 +0100,85,count/min
2019-02-21 21:20:51 +0100,76,count/min
2019-02-21 21:26:25 +0100,73,count/min
2019-02-21 21:28:37 +0100,75,count/min
2019-02-21 21:34:09 +0100,68,count/min
2019-02-21 21:41:00 +0100,66,count/min
2019-02-21 21:50:44 +0100,100,count/min
2019-02-21 21:54:08 +0100,92,count/min
2019-02-21 21:44:17 +0100,67,count/min
2019-02-21 22:04:46 +0100,87,count/min
2019-02-21 22:08:14 +0100,80,count/min
2019-02-21 22:14:16 +0100,88,count/min
2019-02-21 22:20:22 +0100,66,count/min
2019-02-21 22:37:06 +0100,74.5631,count/min
2019-02-21 22:36:36 +0100,76,count/min
2019-02-21 22:40:43 +0100,72,count/min
2019-02-21 22:43:18 +0100,72,count/min
2019-02-21 22:54:08 +0100,73,count/min
2019-02-21 22:57:53 +0100,77,count/min
2019-02-21 23:04:02 +0100,74,count/min
2019-02-21 23:08:04 +0100,72,count/min
2019-02-21 23:12:33 +0100,72,count/min
2019-02-21 23:17:38 +0100,75,count/min
2019-02-21 23:22:38 +0100,76,count/min
2019-02-21 23:27:33 +0100,76,count/min
2019-02-21 23:36:20 +0100,76,count/min
2019-02-21 23:38:53 +0100,75,count/min
2019-02-21 23:43:08 +0100,73,count/min
2019-02-21 23:47:58 +0100,71,count/min
2019-02-21 23:52:53 +0100,72,count/min
2019-02-21 23:57:53 +0100,73,count/min
2019-02-22 00:03:23 +0100,74,count/min
2019-02-22 00:07:58 +0100,73,count/min
2019-02-22 00:15:28 +0100,71,count/min
2019-02-22 00:17:38 +0100,71,count/min
2019-02-22 00:22:33 +0100,71,count/min
2019-02-22 00:27:33 +0100,71,count/min
2019-02-22 00:33:13 +0100,70,count/min
2019-02-22 00:37:33 +0100,71,count/min
2019-02-22 00:43:23 +0100,70,count/min
2019-02-22 00:47:53 +0100,68,count/min
2019-02-22 00:53:33 +0100,67,count/min
2019-02-22 00:57:33 +0100,68,count/min
2019-02-22 01:03:18 +0100,67,count/min
2019-02-22 01:12:13 +0100,65.641,count/min
2019-02-22 01:08:31 +0100,66,count/min
2019-02-22 01:13:20 +0100,65,count/min
2019-02-22 01:18:00 +0100,65,count/min
2019-02-22 01:22:30 +0100,65,count/min
2019-02-22 01:27:35 +0100,65,count/min
2019-02-22 01:34:10 +0100,70,count/min
2019-02-22 01:38:05 +0100,69,count/min
2019-02-22 01:42:30 +0100,67,count/min
2019-02-22 01:48:10 +0100,65,count/min
2019-02-22 01:52:55 +0100,64,count/min
2019-02-22 01:58:05 +0100,62,count/min
2019-02-22 02:03:39 +0100,61,count/min
2019-02-22 02:07:30 +0100,61,count/min
2019-02-22 02:12:30 +0100,61,count/min
2019-02-22 02:17:30 +0100,61,count/min
2019-02-22 02:22:55 +0100,62,count/min
2019-02-22 02:27:30 +0100,63,count/min
2019-02-22 02:32:50 +0100,61,count/min
2019-02-22 02:39:45 +0100,62,count/min
2019-02-22 02:42:50 +0100,64,count/min
2019-02-22 02:47:35 +0100,65,count/min
2019-02-22 02:52:40 +0100,67,count/min
2019-02-22 02:57:30 +0100,69,count/min
2019-02-22 03:06:05 +0100,69,count/min
2019-02-22 03:07:55 +0100,63,count/min
2019-02-22 03:14:08 +0100,64,count/min
2019-02-22 03:19:07 +0100,65,count/min
2019-02-22 03:26:05 +0100,72,count/min
2019-02-22 03:27:41 +0100,70,count/min
2019-02-22 03:32:45 +0100,68,count/min
2019-02-22 03:37:30 +0100,67,count/min
2019-02-22 03:44:30 +0100,65,count/min
2019-02-22 03:47:30 +0100,63,count/min
2019-02-22 03:52:35 +0100,62,count/min
2019-02-22 03:57:45 +0100,61,count/min
2019-02-22 04:02:30 +0100,61,count/min
2019-02-22 04:07:31 +0100,62,count/min
2019-02-22 04:13:51 +0100,63,count/min
2019-02-22 04:18:26 +0100,63,count/min
2019-02-22 04:23:11 +0100,61,count/min
2019-02-22 04:28:21 +0100,60,count/min
