2019-04-24 07:36:21 +0100,66,count/min
2019-04-24 07:50:15 +0100,93,count/min
2019-04-24 07:55:12 +0100,88,count/min
2019-04-24 07:41:06 +0100,67,count/min
2019-04-24 07:59:48 +0100,77,count/min
2019-04-24 08:01:26 +0100,81,count/min
2019-04-24 08:07:39 +0100,80,count/min
2019-04-24 08:12:57 +0100,75,count/min
2019-04-24 08:16:47 +0100,75,count/min
2019-04-24 08:25:36 +0100,72,count/min
2019-04-24 08:30:58 +0100,84,count/min
2019-04-24 08:32:15 +0100,67,count/min
2019-04-24 08:40:32 +0100,70,count/min
2019-04-24 08:45:25 +0100,68,count/min
2019-04-24 08:49:05 +0100,55,count/min
2019-04-24 08:55:14 +0100,64,count/min
2019-04-24 08:59:33 +0100,63,count/min
2019-04-24 09:02:01 +0100,70,count/min
2019-04-24 09:07:53 +0100,76,count/min
2019-04-24 09:12:13 +0100,62,count/min
2019-04-24 09:19:51 +0100,95,count/min
2019-04-24 09:22:52 +0100,93,count/min
2019-04-24 09:28:56 +0100,99,count/min
2019-04-24 09:32:36 +0100,104,count/min
2019-04-24 09:38:11 +0100,99,count/min
2019-04-24 09:43:33 +0100,93,count/min
2019-04-24 09:49:13 +0100,83,count/min
2019-04-24 09:52:44 +0100,95,count/min
2019-04-24 09:56:06 +0100,86,count/min
2019-04-24 10:05:39 +0100,96,count/min
2019-04-24 10:10:56 +0100,92,count/min
2019-04-24 10:15:52 +0100,83,count/min
2019-04-24 10:22:34 +0100,80,count/min
2019-04-24 10:27:01 +0100,83,count/min
2019-04-24 10:40:17 +0100,81,count/min
2019-04-24 10:42:13 +0100,95,count/min
2019-04-24 10:47:18 +0100,84,count/min
2019-04-24 11:05:59 +0100,86,count/min
2019-04-24 11:08:36 +0100,82,count/min
2019-04-24 11:12:49 +0100,89,count/min
2019-04-24 11:21:01 +0100,73,count/min
2019-04-24 11:23:52 +0100,84,count/min
2019-04-24 11:28:54 +0100,75,count/min
2019-04-24 11:36:02 +0100,71,count/min
2019-04-24 11:40:21 +0100,90,count/min
2019-04-24 11:50:14 +0100,83,count/min
2019-04-24 12:15:11 +0100,70,count/min
2019-04-24 12:27:51 +0100,79,count/min
2019-04-24 12:45:06 +0100,73,count/min
2019-04-24 12:48:08 +0100,83,count/min
2019-04-24 12:51:45 +0100,89,count/min
2019-04-24 13:15:58 +0100,91,count/min
2019-04-24 13:20:26 +0100,95,count/min
2019-04-24 13:26:04 +0100,95,count/min
2019-04-24 13:30:55 +0100,93,count/min
2019-04-24 13:40:57 +0100,102,count/min
2019-04-24 13:45:03 +0100,100,count/min
2019-04-24 13:46:43 +0100,95,count/min
2019-04-24 13:55:41 +0100,92,count/min
2019-04-24 13:56:57 +0100,91,count/min
2019-04-24 14:04:20 +0100,87.7714,count/min
2019-04-24 14:01:26 +0100,88,count/min
2019-04-24 14:09:13 +0100,90,count/min
2019-04-24 14:16:03 +0100,91,count/min
2019-04-24 14:17:16 +0100,88,count/min
2019-04-24 14:22:28 +0100,91,count/min
2019-04-24 14:35:00 +0100,69,count/min
2019-04-24 14:37:57 +0100,66,count/min
2019-04-24 14:44:10 +0100,69,count/min
2019-04-24 14:48:15 +0100,86,count/min
2019-04-24 14:55:57 +0100,87,count/min
2019-04-24 14:59:35 +0100,87,count/min
2019-04-24 15:05:49 +0100,86,count/min
2019-04-24 15:09:47 +0100,92,count/min
2019-04-24 15:12:53 +0100,85,count/min
2019-04-24 15:17:03 +0100,89,count/min
2019-04-24 15:24:57 +0100,81,count/min
2019-04-24 15:26:34 +0100,103,count/min
2019-04-24 15:32:49 +0100,85,count/min
2019-04-24 15:40:28 +0100,92,count/min
2019-04-24 15:43:35 +0100,82,count/min
2019-04-24 15:49:32 +0100,82,count/min
2019-04-24 15:52:54 +0100,90,count/min
2019-04-24 15:59:09 +0100,77,count/min
2019-04-24 16:02:39 +0100,83,count/min
2019-04-24 16:06:29 +0100,88,count/min
2019-04-24 16:13:56 +0100,81,count/min
2019-04-24 16:34:34 +0100,87,count/min
2019-04-24 16:39:13 +0100,91,count/min
2019-04-24 16:42:23 +0100,88,count/min
2019-04-24 16:53:51 +0100,86,count/min
2019-04-24 16:57:23 +0100,96,count/min
2019-04-24 17:35:30 +0100,78,count/min
2019-04-24 18:30:33 +0100,77,count/min
