2019-04-28 21:00:56 +0100,80,count/min
2019-04-28 21:10:13 +0100,91,count/min
2019-04-28 21:13:01 +0100,87,count/min
2019-04-28 21:19:04 +0100,83,count/min
2019-04-28 21:22:31 +0100,80,count/min
2019-04-28 21:29:03 +0100,81,count/min
2019-04-28 21:35:12 +0100,76,count/min
2019-04-28 21:36:18 +0100,77,count/min
2019-04-28 21:42:32 +0100,75,count/min
2019-04-28 21:46:19 +0100,94,count/min
2019-04-28 21:52:47 +0100,86,count/min
2019-04-28 21:56:19 +0100,88,count/min
2019-04-28 22:00:40 +0100,64,count/min
2019-04-28 22:24:03 +0100,78,count/min
2019-04-28 22:26:37 +0100,77,count/min
2019-04-28 22:30:58 +0100,75,count/min
2019-04-28 22:39:27 +0100,79,count/min
2019-04-28 22:43:12 +0100,74,count/min
2019-04-28 22:47:06 +0100,73,count/min
2019-04-28 22:50:23 +0100,75.8523,count/min
2019-04-28 22:52:36 +0100,73,count/min
2019-04-28 23:00:05 +0100,74,count/min
2019-04-28 23:03:43 +0100,80,count/min
2019-04-28 23:06:58 +0100,73,count/min
2019-04-28 23:15:11 +0100,77,count/min
2019-04-28 23:18:11 +0100,77,count/min
2019-04-28 23:22:20 +0100,74,count/min
2019-04-28 23:28:05 +0100,72,count/min
2019-04-28 23:36:02 +0100,73,count/min
2019-04-28 23:43:24 +0100,71,count/min
2019-04-28 23:49:49 +0100,75,count/min
2019-04-28 23:54:06 +0100,68,count/min
2019-04-29 05:39:34 +0100,66.9284,count/min
2019-04-29 05:39:22 +0100,66,count/min
2019-04-29 05:43:57 +0100,66,count/min
2019-04-29 05:45:19 +0100,64,count/min
2019-04-29 05:50:24 +0100,63,count/min
2019-04-29 05:55:54 +0100,59,count/min
2019-04-29 06:00:24 +0100,58,count/min
2019-04-29 06:05:35 +0100,58,count/min
2019-04-29 06:12:25 +0100,58,count/min
2019-04-29 06:15:35 +0100,59,count/min
2019-04-29 06:22:10 +0100,60,count/min
2019-04-29 06:25:25 +0100,60,count/min
2019-04-29 06:32:05 +0100,57,count/min
2019-04-29 06:36:00 +0100,57,count/min
2019-04-29 06:41:30 +0100,56,count/min
2019-04-29 06:46:05 +0100,62,count/min
2019-04-29 06:53:51 +0100,68,count/min
2019-04-29 07:00:51 +0100,78,count/min
2019-04-29 07:10:54 +0100,86,count/min
2019-04-29 06:56:36 +0100,61,count/min
2019-04-29 07:29:43 +0100,56,count/min
2019-04-29 07:30:48 +0100,56,count/min
2019-04-29 07:36:07 +0100,60,count/min
2019-04-29 08:28:42 +0100,52,count/min
2019-04-29 08:40:06 +0100,72,count/min
2019-04-29 09:13:46 +0100,86,count/min
2019-04-29 09:26:51 +0100,79,count/min
2019-04-29 09:30:59 +0100,69,count/min
2019-04-29 09:43:06 +0100,72,count/min
2019-04-29 09:58:33 +0100,71,count/min
2019-04-29 10:20:40 +0100,68,count/min
2019-04-29 10:27:48 +0100,76,count/min
2019-04-29 10:37:59 +0100,80,count/min
2019-04-29 10:41:35 +0100,79,count/min
2019-04-29 10:47:05 +0100,80,count/min
2019-04-29 10:50:19 +0100,77,count/min
2019-04-29 11:04:26 +0100,77,count/min
2019-04-29 11:23:32 +0100,89,count/min
2019-04-29 11:27:49 +0100,78,count/min
2019-04-29 11:32:26 +0100,71,count/min
2019-04-29 11:39:25 +0100,88,count/min
2019-04-29 11:40:44 +0100,86,count/min
2019-04-29 11:50:13 +0100,79,count/min
2019-04-29 11:52:49 +0100,82,count/min
2019-04-29 11:59:43 +0100,77,count/min
2019-04-29 12:00:52 +0100,82,count/min
2019-04-29 12:08:11 +0100,71,count/min
2019-04-29 12:11:01 +0100,69,count/min
2019-04-29 12:18:51 +0100,59,count/min
2019-04-29 12:23:48 +0100,86,count/min
2019-04-29 12:26:34 +0100,82,count/min
2019-04-29 12:33:02 +0100,80,count/min
2019-04-29 12:40:46 +0100,88.9373,count/min
2019-04-29 12:35:52 +0100,87,count/min
2019-04-29 12:41:09 +0100,67,count/min
2019-04-29 12:45:30 +0100,80,count/min
2019-04-29 12:54:14 +0100,79,count/min
2019-04-29 12:56:49 +0100,80,count/min
2019-04-29 13:02:15 +0100,79,count/min
2019-04-29 13:10:19 +0100,80,count/min
2019-04-29 13:14:27 +0100,80,count/min
2019-04-29 13:16:18 +0100,77,count/min
