2019-02-27 17:35:52 +0100,94,count/min
2019-02-27 17:42:30 +0100,92,count/min
2019-02-27 17:48:29 +0100,89,count/min
2019-02-27 17:55:27 +0100,82,count/min
2019-02-27 18:44:10 +0100,86,count/min
2019-02-27 19:06:44 +0100,88,count/min
2019-02-27 19:28:23 +0100,80,count/min
2019-02-27 19:44:33 +0100,74,count/min
2019-02-27 19:56:19 +0100,79,count/min
2019-02-27 20:05:56 +0100,75,count/min
2019-02-27 20:09:08 +0100,76,count/min
2019-02-27 20:16:07 +0100,87,count/min
2019-02-27 20:20:06 +0100,81,count/min
2019-02-27 20:34:03 +0100,64,count/min
2019-02-27 20:45:45 +0100,63,count/min
2019-02-27 20:52:06 +0100,73,count/min
2019-02-27 20:55:35 +0100,61,count/min
2019-02-27 21:00:43 +0100,60,count/min
2019-02-27 21:05:12 +0100,73,count/min
2019-02-27 21:11:22 +0100,82,count/min
2019-02-27 21:15:39 +0100,88,count/min
2019-02-27 21:19:24 +0100,71,count/min
2019-02-27 21:34:50 +0100,82,count/min
2019-02-27 21:39:11 +0100,80,count/min
2019-02-27 21:43:57 +0100,73,count/min
2019-02-27 21:55:16 +0100,83,count/min
2019-02-27 22:00:20 +0100,79,count/min
2019-02-27 22:02:55 +0100,76,count/min
2019-02-27 22:11:25 +0100,72,count/min
2019-02-27 22:16:17 +0100,72,count/min
2019-02-27 22:18:02 +0100,70,count/min
2019-02-27 22:25:20 +0100,73,count/min
2019-02-27 22:28:28 +0100,73,count/min
2019-02-27 22:32:46 +0100,71,count/min
2019-02-27 22:37:40 +0100,72,count/min
2019-02-27 22:47:12 +0100,73,count/min
2019-02-27 22:49:12 +0100,74,count/min
2019-02-27 22:52:32 +0100,74,count/min
2019-02-27 22:57:41 +0100,75,count/min
2019-02-27 23:06:43 +0100,67,count/min
2019-02-27 23:08:08 +0100,71,count/min
2019-02-27 23:14:35 +0100,72,count/min
2019-02-27 23:19:14 +0100,66,count/min
2019-02-27 23:24:22 +0100,64,count/min
2019-02-27 23:27:54 +0100,65,count/min
2019-02-27 23:32:32 +0100,64,count/min
2019-02-27 23:37:37 +0100,64,count/min
2019-02-27 23:43:17 +0100,65,count/min
2019-02-27 23:48:02 +0100,65,count/min
2019-02-27 23:52:32 +0100,64,count/min
2019-02-27 23:57:50 +0100,64,count/min
2019-02-28 00:02:42 +0100,64,count/min
2019-02-28 00:07:32 +0100,65,count/min
2019-02-28 00:12:32 +0100,65,count/min
2019-02-28 00:17:32 +0100,64,count/min
2019-02-28 00:22:37 +0100,62,count/min
2019-02-28 00:27:42 +0100,63,count/min
2019-02-28 00:33:27 +0100,62,count/min
2019-02-28 00:38:27 +0100,63,count/min
2019-02-28 00:43:32 +0100,65,count/min
2019-02-28 00:47:37 +0100,64,count/min
2019-02-28 00:52:32 +0100,63,count/min
2019-02-28 00:57:57 +0100,62,count/min
2019-02-28 01:03:52 +0100,62,count/min
2019-02-28 01:07:32 +0100,62,count/min
2019-02-28 01:13:08 +0100,62,count/min
2019-02-28 01:19:28 +0100,65,count/min
2019-02-28 01:25:33 +0100,69,count/min
2019-02-28 01:27:55 +0100,68,count/min
2019-02-28 01:33:55 +0100,71,count/min
2019-02-28 01:38:28 +0100,71,count/min
2019-02-28 01:42:55 +0100,71,count/min
2019-02-28 01:47:49 +0100,69,count/min
2019-02-28 01:52:30 +0100,68,count/min
2019-02-28 01:59:20 +0100,65,count/min
2019-02-28 02:03:10 +0100,67,count/min
2019-02-28 02:08:10 +0100,66,count/min
2019-02-28 02:15:13 +0100,67,count/min
2019-02-28 02:18:10 +0100,63,count/min
2019-02-28 02:24:15 +0100,61,count/min
2019-02-28 02:28:25 +0100,62,count/min
2019-02-28 02:32:45 +0100,62,count/min
2019-02-28 02:37:30 +0100,63,count/min
2019-02-28 02:42:30 +0100,63,count/min
2019-02-28 02:48:50 +0100,60,count/min
2019-02-28 02:53:00 +0100,61,count/min
2019-02-28 02:58:30 +0100,60,count/min
2019-02-28 03:03:25 +0100,61,count/min
2019-02-28 03:07:55 +0100,62,count/min
2019-02-28 03:12:30 +0100,61,count/min
2019-02-28 03:19:15 +0100,61,count/min
2019-02-28 03:23:25 +0100,59,count/min
2019-02-28 03:28:35 +0100,62,count/min
2019-02-28 03:32:48 +0100,59,count/min
