2019-03-14 23:58:48 +0100,69,count/min
2019-03-15 00:04:08 +0100,70,count/min
2019-03-15 00:08:53 +0100,72,count/min
2019-03-15 00:13:48 +0100,72,count/min
2019-03-15 00:18:48 +0100,69,count/min
2019-03-15 00:23:43 +0100,69,count/min
2019-03-15 00:29:13 +0100,70,count/min
2019-03-15 00:33:48 +0100,69,count/min
2019-03-15 00:39:38 +0100,71,count/min
2019-03-15 00:43:54 +0100,70,count/min
2019-03-15 00:49:23 +0100,66,count/min
2019-03-15 00:54:18 +0100,65,count/min
2019-03-15 00:59:23 +0100,65,count/min
2019-03-15 01:03:43 +0100,64,count/min
2019-03-15 01:08:53 +0100,64,count/min
2019-03-15 01:13:43 +0100,65,count/min
2019-03-15 01:18:43 +0100,65,count/min
2019-03-15 01:25:43 +0100,73,count/min
2019-03-15 01:28:43 +0100,70,count/min
2019-03-15 01:33:48 +0100,71,count/min
2019-03-15 01:39:58 +0100,74,count/min
2019-03-15 01:44:53 +0100,71,count/min
2019-03-15 01:49:03 +0100,77,count/min
2019-03-15 01:54:13 +0100,73,count/min
2019-03-15 01:59:18 +0100,72,count/min
2019-03-15 02:05:44 +0100,71,count/min
2019-03-15 02:08:47 +0100,70,count/min
2019-03-15 02:16:08 +0100,72,count/min
2019-03-15 02:19:03 +0100,69,count/min
2019-03-15 02:24:18 +0100,68,count/min
2019-03-15 02:28:48 +0100,65,count/min
2019-03-15 02:33:48 +0100,64,count/min
2019-03-15 02:39:12 +0100,65,count/min
2019-03-15 02:44:20 +0100,65,count/min
2019-03-15 02:52:43 +0100,63,count/min
2019-03-15 02:53:48 +0100,66,count/min
2019-03-15 02:58:48 +0100,72.4528,count/min
2019-03-15 02:59:55 +0100,67,count/min
2019-03-15 03:04:05 +0100,67,count/min
2019-03-15 03:08:55 +0100,65,count/min
2019-03-15 03:14:15 +0100,68,count/min
2019-03-15 03:19:05 +0100,67,count/min
2019-03-15 03:23:50 +0100,67,count/min
2019-03-15 03:28:50 +0100,65,count/min
2019-03-15 03:34:10 +0100,65,count/min
2019-03-15 03:42:25 +0100,68,count/min
2019-03-15 03:44:20 +0100,66,count/min
2019-03-15 03:48:45 +0100,63,count/min
2019-03-15 03:53:50 +0100,63,count/min
2019-03-15 03:59:45 +0100,63,count/min
2019-03-15 04:04:00 +0100,62,count/min
2019-03-15 04:08:45 +0100,62,count/min
2019-03-15 04:13:43 +0100,63,count/min
2019-03-15 04:18:45 +0100,67,count/min
2019-03-15 04:23:45 +0100,66,count/min
2019-03-15 04:29:10 +0100,66,count/min
2019-03-15 04:33:45 +0100,66,count/min
2019-03-15 04:38:45 +0100,66,count/min
2019-03-15 04:44:55 +0100,66,count/min
2019-03-15 04:49:20 +0100,68,count/min
2019-03-15 04:55:05 +0100,67,count/min
2019-03-15 04:59:10 +0100,65,count/min
2019-03-15 05:03:45 +0100,66,count/min
2019-03-15 05:09:35 +0100,66,count/min
2019-03-15 05:14:38 +0100,65,count/min
2019-03-15 05:19:20 +0100,63,count/min
2019-03-15 05:24:08 +0100,62,count/min
2019-03-15 05:31:15 +0100,60,count/min
2019-03-15 05:33:45 +0100,60,count/min
2019-03-15 05:39:25 +0100,60,count/min
2019-03-15 05:45:05 +0100,60,count/min
2019-03-15 05:48:55 +0100,60,count/min
2019-03-15 05:54:20 +0100,60,count/min
2019-03-15 06:00:47 +0100,67,count/min
2019-03-15 06:07:13 +0100,59,count/min
2019-03-15 06:12:25 +0100,59,count/min
2019-03-15 06:13:53 +0100,61,count/min
2019-03-15 06:18:53 +0100,60,count/min
2019-03-15 06:24:45 +0100,60,count/min
2019-03-15 06:30:14 +0100,60,count/min
2019-03-15 06:36:20 +0100,60,count/min
2019-03-15 06:39:15 +0100,61,count/min
2019-03-15 06:43:55 +0100,60,count/min
2019-03-15 06:49:00 +0100,60,count/min
2019-03-15 06:54:30 +0100,61,count/min
2019-03-15 06:59:35 +0100,65.641,count/min
2019-03-15 06:59:30 +0100,65,count/min
2019-03-15 07:04:11 +0100,64,count/min
2019-03-15 07:08:46 +0100,65,count/min
2019-03-15 07:14:01 +0100,62,count/min
2019-03-15 07:19:16 +0100,65,count/min
2019-03-15 07:24:11 +0100,64,count/min
2019-03-15 07:29:31 +0100,65,count/min
2019-03-15 07:34:13 +0100,68,count/min
