2019-02-21 05:02:30 +0100,58,count/min
2019-02-21 05:08:35 +0100,56,count/min
2019-02-21 05:12:54 +0100,55,count/min
2019-02-21 05:17:32 +0100,54,count/min
2019-02-21 05:27:17 +0100,54.9555,count/min
2019-02-21 05:23:12 +0100,54,count/min
2019-02-21 05:29:49 +0100,53,count/min
2019-02-21 05:32:34 +0100,53,count/min
2019-02-21 05:37:37 +0100,54,count/min
2019-02-21 05:42:34 +0100,54,count/min
2019-02-21 05:48:47 +0100,54,count/min
2019-02-21 05:54:04 +0100,55,count/min
2019-02-21 05:57:58 +0100,56,count/min
2019-02-21 06:03:19 +0100,54,count/min
2019-02-21 06:07:39 +0100,56,count/min
2019-02-21 06:13:09 +0100,55,count/min
2019-02-21 06:19:34 +0100,56,count/min
2019-02-21 06:25:39 +0100,61,count/min
2019-02-21 06:28:09 +0100,61,count/min
2019-02-21 06:36:13 +0100,72,count/min
2019-02-21 14:00:45 +0100,75,count/min
2019-02-21 14:09:32 +0100,80,count/min
2019-02-21 14:04:34 +0100,81,count/min
2019-02-21 14:14:33 +0100,92,count/min
2019-02-21 14:11:32 +0100,72,count/min
2019-02-21 14:16:36 +0100,68,count/min
2019-02-21 14:18:53 +0100,79,count/min
2019-02-21 14:25:54 +0100,81,count/min
2019-02-21 14:28:15 +0100,77,count/min
2019-02-21 14:33:33 +0100,68,count/min
2019-02-21 14:39:33 +0100,62,count/min
2019-02-21 14:46:25 +0100,72,count/min
2019-02-21 14:52:32 +0100,97,count/min
2019-02-21 15:00:39 +0100,81,count/min
2019-02-21 15:04:48 +0100,81,count/min
2019-02-21 15:09:40 +0100,85,count/min
2019-02-21 15:14:28 +0100,82,count/min
2019-02-21 15:23:42 +0100,106,count/min
2019-02-21 15:31:20 +0100,111,count/min
2019-02-21 15:18:27 +0100,78,count/min
2019-02-21 15:34:21 +0100,95,count/min
2019-02-21 15:39:32 +0100,91,count/min
2019-02-21 15:43:42 +0100,95,count/min
2019-02-21 15:49:13 +0100,80,count/min
2019-02-21 15:55:52 +0100,83.027,count/min
2019-02-21 15:55:38 +0100,80,count/min
2019-02-21 15:58:03 +0100,89,count/min
2019-02-21 16:05:42 +0100,92,count/min
2019-02-21 16:11:33 +0100,85,count/min
2019-02-21 16:20:53 +0100,83,count/min
2019-02-21 16:24:59 +0100,76,count/min
2019-02-21 16:29:18 +0100,71,count/min
2019-02-21 16:32:58 +0100,71,count/min
2019-02-21 16:42:08 +0100,80,count/min
2019-02-21 16:43:10 +0100,85,count/min
2019-02-21 16:51:32 +0100,83,count/min
2019-02-21 16:55:37 +0100,82,count/min
2019-02-21 17:01:31 +0100,81,count/min
2019-02-21 17:05:15 +0100,81,count/min
2019-02-21 17:07:34 +0100,82,count/min
2019-02-21 17:12:52 +0100,79,count/min
2019-02-21 17:19:35 +0100,82,count/min
2019-02-21 17:23:37 +0100,76,count/min
2019-02-21 17:29:29 +0100,80,count/min
2019-02-21 17:34:14 +0100,75,count/min
2019-02-21 17:41:40 +0100,76,count/min
2019-02-21 17:46:55 +0100,75,count/min
2019-02-21 18:02:17 +0100,97,count/min
2019-02-21 18:07:20 +0100,100,count/min
2019-02-21 17:48:39 +0100,76,count/min
2019-02-21 18:08:31 +0100,77,count/min
2019-02-21 18:15:53 +0100,72,count/min
2019-02-21 18:31:44 +0100,122,count/min
2019-02-21 18:27:48 +0100,81,count/min
2019-02-21 18:35:32 +0100,80,count/min
2019-02-21 18:37:52 +0100,78,count/min
2019-02-21 18:42:33 +0100,74,count/min
2019-02-21 18:52:02 +0100,81,count/min
2019-02-21 19:01:22 +0100,75,count/min
2019-02-21 19:16:34 +0100,77,count/min
2019-02-21 19:32:03 +0100,68,count/min
2019-02-21 19:36:26 +0100,67,count/min
2019-02-21 19:42:00 +0100,60,count/min
2019-02-21 19:43:05 +0100,88,count/min
2019-02-21 19:48:15 +0100,78,count/min
2019-02-21 19:53:11 +0100,75,count/min
2019-02-21 19:59:45 +0100,80,count/min
2019-02-21 20:07:15 +0100,84,count/min
2019-02-21 20:08:58 +0100,75,count/min
2019-02-21 20:16:41 +0100,82,count/min
2019-02-21 20:12:55 +0100,80,count/min
2019-02-21 20:20:07 +0100,88,count/min
2019-02-21 20:25:46 +0100,69,count/min
2019-02-21 20:32:38 +0100,79,count/min
