2019-03-05 23:09:20 +0100,72,count/min
2019-03-05 23:13:57 +0100,66,count/min
2019-03-05 23:18:59 +0100,68,count/min
2019-03-05 23:20:41 +0100,67,count/min
2019-03-05 23:26:23 +0100,66,count/min
2019-03-05 23:32:57 +0100,69,count/min
2019-03-05 23:35:55 +0100,68,count/min
2019-03-05 23:44:19 +0100,71,count/min
2019-03-05 23:49:43 +0100,64,count/min
2019-03-05 23:54:38 +0100,64,count/min
2019-03-05 23:56:04 +0100,64,count/min
2019-03-06 00:00:09 +0100,64,count/min
2019-03-06 00:05:28 +0100,69,count/min
2019-03-06 00:34:57 +0100,69,count/min
2019-03-06 00:36:08 +0100,72,count/min
2019-03-06 00:44:49 +0100,66,count/min
2019-03-06 00:47:20 +0100,66,count/min
2019-03-06 00:50:04 +0100,63,count/min
2019-03-06 00:55:44 +0100,62,count/min
2019-03-06 01:03:44 +0100,66,count/min
2019-03-06 01:05:19 +0100,64,count/min
2019-03-06 01:13:23 +0100,67,count/min
2019-03-06 01:16:02 +0100,65,count/min
2019-03-06 01:20:09 +0100,63,count/min
2019-03-06 01:25:14 +0100,62,count/min
2019-03-06 01:30:59 +0100,62,count/min
2019-03-06 01:35:04 +0100,62,count/min
2019-03-06 01:42:36 +0100,64,count/min
2019-03-06 01:45:04 +0100,67,count/min
2019-03-06 01:50:01 +0100,66,count/min
2019-03-06 01:55:25 +0100,66,count/min
2019-03-06 02:01:45 +0100,67,count/min
2019-03-06 02:06:54 +0100,67,count/min
2019-03-06 02:12:14 +0100,69,count/min
2019-03-06 02:15:06 +0100,68,count/min
2019-03-06 02:22:04 +0100,67,count/min
2019-03-06 02:25:19 +0100,68,count/min
2019-03-06 02:30:04 +0100,69,count/min
2019-03-06 02:36:04 +0100,73,count/min
2019-03-06 02:40:08 +0100,72,count/min
2019-03-06 02:44:59 +0100,69,count/min
2019-03-06 02:49:59 +0100,67,count/min
2019-03-06 02:55:19 +0100,69,count/min
2019-03-06 02:59:59 +0100,68,count/min
2019-03-06 03:05:20 +0100,67,count/min
2019-03-06 03:10:00 +0100,66,count/min
2019-03-06 03:19:49 +0100,66.4935,count/min
2019-03-06 03:15:00 +0100,66,count/min
2019-03-06 03:21:31 +0100,68,count/min
2019-03-06 03:25:01 +0100,68,count/min
2019-03-06 03:31:21 +0100,63,count/min
2019-03-06 03:35:01 +0100,63,count/min
2019-03-06 03:40:47 +0100,64,count/min
2019-03-06 03:45:22 +0100,65,count/min
2019-03-06 03:50:22 +0100,66,count/min
2019-03-06 03:56:52 +0100,70,count/min
2019-03-06 04:01:36 +0100,69,count/min
2019-03-06 04:05:13 +0100,68,count/min
2019-03-06 04:10:27 +0100,66,count/min
2019-03-06 04:15:05 +0100,66,count/min
2019-03-06 04:20:07 +0100,66,count/min
2019-03-06 04:25:07 +0100,65,count/min
2019-03-06 04:34:07 +0100,67,count/min
2019-03-06 04:35:47 +0100,67,count/min
2019-03-06 04:41:27 +0100,66,count/min
2019-03-06 04:46:17 +0100,65,count/min
2019-03-06 04:50:29 +0100,66,count/min
2019-03-06 04:55:22 +0100,64,count/min
2019-03-06 05:00:02 +0100,64,count/min
2019-03-06 05:05:37 +0100,63,count/min
2019-03-06 05:10:12 +0100,62,count/min
2019-03-06 05:15:03 +0100,61,count/min
2019-03-06 05:21:33 +0100,58,count/min
2019-03-06 05:25:11 +0100,58,count/min
2019-03-06 05:30:33 +0100,58,count/min
2019-03-06 05:35:02 +0100,58,count/min
2019-03-06 05:41:11 +0100,61,count/min
2019-03-06 05:45:03 +0100,61,count/min
2019-03-06 05:51:40 +0100,58,count/min
2019-03-06 05:58:03 +0100,53,count/min
2019-03-06 06:00:33 +0100,54,count/min
2019-03-06 06:05:58 +0100,59,count/min
2019-03-06 06:10:03 +0100,59,count/min
2019-03-06 06:15:23 +0100,60,count/min
2019-03-06 06:20:18 +0100,59,count/min
2019-03-06 06:25:23 +0100,60,count/min
2019-03-06 06:30:13 +0100,58,count/min
2019-03-06 06:35:13 +0100,57,count/min
2019-03-06 06:44:11 +0100,58,count/min
2019-03-06 06:48:43 +0100,58,count/min
2019-03-06 06:50:27 +0100,58,count/min
2019-03-06 06:57:58 +0100,56,count/min
2019-03-06 07:00:33 +0100,56,count/min
2019-03-06 07:05:53 +0100,63,count/min
