2019-02-12 14:27:58 +0100,70,count/min
2019-02-12 14:36:27 +0100,78,count/min
2019-02-12 14:38:22 +0100,79,count/min
2019-02-12 14:45:26 +0100,75,count/min
2019-02-12 14:52:01 +0100,105,count/min
2019-02-12 14:57:57 +0100,106,count/min
2019-02-12 14:48:03 +0100,58,count/min
2019-02-12 15:00:22 +0100,86,count/min
2019-02-12 15:05:26 +0100,80,count/min
2019-02-12 15:12:28 +0100,84,count/min
2019-02-12 15:14:13 +0100,87,count/min
2019-02-12 15:17:47 +0100,92,count/min
2019-02-12 15:26:38 +0100,92,count/min
2019-02-12 15:28:46 +0100,86,count/min
2019-02-12 15:32:43 +0100,85,count/min
2019-02-12 15:41:09 +0100,86,count/min
2019-02-12 15:43:09 +0100,84,count/min
2019-02-12 15:49:57 +0100,84,count/min
2019-02-12 15:55:29 +0100,84,count/min
2019-02-12 15:57:53 +0100,84,count/min
2019-02-12 16:05:14 +0100,83,count/min
2019-02-12 16:10:58 +0100,85,count/min
2019-02-12 16:15:28 +0100,80,count/min
2019-02-12 16:18:56 +0100,81,count/min
2019-02-12 16:24:14 +0100,80,count/min
2019-02-12 16:30:53 +0100,87,count/min
2019-02-12 16:36:28 +0100,80,count/min
2019-02-12 16:39:35 +0100,77,count/min
2019-02-12 16:45:39 +0100,82,count/min
2019-02-12 16:51:30 +0100,82,count/min
2019-02-12 16:52:57 +0100,84,count/min
2019-02-12 17:01:49 +0100,80,count/min
2019-02-12 17:06:49 +0100,80,count/min
2019-02-12 17:12:43 +0100,77.7727,count/min
2019-02-12 17:10:00 +0100,77,count/min
2019-02-12 17:14:36 +0100,78,count/min
2019-02-12 17:21:33 +0100,82,count/min
2019-02-12 17:23:51 +0100,79,count/min
2019-02-12 17:31:39 +0100,85,count/min
2019-02-12 17:34:32 +0100,74,count/min
2019-02-12 17:46:20 +0100,81,count/min
2019-02-12 17:50:12 +0100,79,count/min
2019-02-12 18:03:06 +0100,102,count/min
2019-02-12 17:59:25 +0100,80,count/min
2019-02-12 18:38:32 +0100,71,count/min
2019-02-12 19:12:15 +0100,76,count/min
2019-02-12 19:14:43 +0100,80,count/min
2019-02-12 19:26:34 +0100,79,count/min
2019-02-12 19:28:39 +0100,66,count/min
2019-02-12 19:36:05 +0100,66,count/min
2019-02-12 19:39:45 +0100,81,count/min
2019-02-12 19:42:47 +0100,84,count/min
2019-02-12 19:51:36 +0100,67,count/min
2019-02-12 19:55:37 +0100,66,count/min
2019-02-12 19:57:52 +0100,66,count/min
2019-02-12 20:05:36 +0100,67,count/min
2019-02-12 20:09:19 +0100,65,count/min
2019-02-12 20:17:26 +0100,62,count/min
2019-02-12 20:18:40 +0100,64,count/min
2019-02-12 20:24:19 +0100,61,count/min
2019-02-12 20:37:25 +0100,74,count/min
2019-02-12 20:40:23 +0100,60,count/min
2019-02-12 20:42:58 +0100,60,count/min
2019-02-12 20:50:11 +0100,59,count/min
2019-02-12 20:54:07 +0100,60,count/min
2019-02-12 20:59:27 +0100,66,count/min
2019-02-12 21:06:10 +0100,60,count/min
2019-02-12 21:08:14 +0100,62,count/min
2019-02-12 21:12:42 +0100,61,count/min
2019-02-12 21:18:21 +0100,64,count/min
2019-02-12 21:26:04 +0100,71,count/min
2019-02-12 21:31:55 +0100,70,count/min
2019-02-12 21:37:07 +0100,74,count/min
2019-02-12 21:40:43 +0100,83,count/min
2019-02-12 21:55:22 +0100,82,count/min
2019-02-12 22:01:42 +0100,86,count/min
2019-02-12 22:07:25 +0100,68,count/min
2019-02-12 22:10:46 +0100,68,count/min
2019-02-12 22:14:45 +0100,69,count/min
2019-02-12 22:25:15 +0100,71,count/min
2019-02-12 22:28:04 +0100,62,count/min
2019-02-12 22:41:13 +0100,68,count/min
2019-02-12 22:47:03 +0100,64,count/min
2019-02-12 22:52:14 +0100,61,count/min
2019-02-12 22:52:19 +0100,61,count/min
2019-02-12 22:52:23 +0100,61,count/min
2019-02-12 22:52:28 +0100,62,count/min
2019-02-12 22:48:26 +0100,63,count/min
2019-02-12 22:53:30 +0100,56,count/min
2019-02-12 22:58:18 +0100,56,count/min
2019-02-12 23:06:35 +0100,69,count/min
2019-02-12 23:11:27 +0100,66,count/min
2019-02-12 23:14:03 +0100,65,count/min
2019-02-12 23:22:06 +0100,59,count/min
