2019-04-07 12:21:27 +0100,59,count/min
2019-04-07 12:54:29 +0100,86,count/min
2019-04-07 13:13:26 +0100,71,count/min
2019-04-07 13:20:10 +0100,75,count/min
2019-04-07 13:24:02 +0100,75,count/min
2019-04-07 13:27:17 +0100,76,count/min
2019-04-07 13:33:28 +0100,79,count/min
2019-04-07 13:41:45 +0100,64,count/min
2019-04-07 13:55:56 +0100,66,count/min
2019-04-07 14:01:52 +0100,70,count/min
2019-04-07 14:11:00 +0100,66,count/min
2019-04-07 14:13:11 +0100,79,count/min
2019-04-07 14:16:51 +0100,75,count/min
2019-04-07 14:24:51 +0100,75,count/min
2019-04-07 14:28:19 +0100,76,count/min
2019-04-07 14:33:41 +0100,78,count/min
2019-04-07 14:37:54 +0100,72,count/min
2019-04-07 14:42:55 +0100,71,count/min
2019-04-07 14:49:22 +0100,75,count/min
2019-04-07 14:55:53 +0100,75,count/min
2019-04-07 14:58:34 +0100,78,count/min
2019-04-07 15:05:03 +0100,75,count/min
2019-04-07 15:10:07 +0100,77,count/min
2019-04-07 15:15:00 +0100,74,count/min
2019-04-07 15:20:25 +0100,73,count/min
2019-04-07 15:24:38 +0100,80,count/min
2019-04-07 15:28:27 +0100,80,count/min
2019-04-07 15:35:18 +0100,77,count/min
2019-04-07 15:36:35 +0100,79,count/min
2019-04-07 15:44:07 +0100,86,count/min
2019-04-07 15:47:26 +0100,83,count/min
2019-04-07 15:53:32 +0100,73,count/min
2019-04-07 16:00:38 +0100,79,count/min
2019-04-07 16:04:41 +0100,74,count/min
2019-04-07 16:10:24 +0100,71,count/min
2019-04-07 16:12:32 +0100,74,count/min
2019-04-07 16:19:41 +0100,76,count/min
2019-04-07 16:26:08 +0100,74,count/min
2019-04-07 16:28:33 +0100,75,count/min
2019-04-07 16:32:04 +0100,79,count/min
2019-04-07 16:40:16 +0100,76,count/min
2019-04-07 16:43:25 +0100,77,count/min
2019-04-07 16:49:14 +0100,72,count/min
2019-04-07 16:53:34 +0100,75,count/min
2019-04-07 17:03:54 +0100,91,count/min
2019-04-07 17:47:15 +0100,84,count/min
2019-04-07 17:59:48 +0100,100,count/min
2019-04-07 18:21:33 +0100,91,count/min
2019-04-07 18:30:35 +0100,79,count/min
2019-04-07 18:34:31 +0100,92,count/min
2019-04-07 19:00:45 +0100,93,count/min
2019-04-07 19:05:50 +0100,82,count/min
2019-04-07 19:08:58 +0100,75,count/min
2019-04-07 19:26:18 +0100,81,count/min
2019-04-07 19:31:15 +0100,81,count/min
2019-04-07 19:35:12 +0100,65,count/min
2019-04-07 19:36:27 +0100,83,count/min
2019-04-07 19:48:48 +0100,77,count/min
2019-04-07 19:53:17 +0100,79,count/min
2019-04-07 20:25:03 +0100,76,count/min
2019-04-07 20:29:11 +0100,76,count/min
2019-04-07 20:49:50 +0100,80,count/min
2019-04-07 20:55:22 +0100,77,count/min
2019-04-07 21:00:24 +0100,72,count/min
2019-04-07 21:04:20 +0100,83,count/min
2019-04-07 21:10:56 +0100,71,count/min
2019-04-07 21:12:50 +0100,71,count/min
2019-04-07 21:18:10 +0100,72,count/min
2019-04-07 21:33:06 +0100,84,count/min
2019-04-07 21:41:28 +0100,74,count/min
2019-04-07 21:47:06 +0100,86,count/min
2019-04-07 22:15:35 +0100,75,count/min
2019-04-07 22:20:33 +0100,76,count/min
2019-04-07 22:24:34 +0100,70,count/min
2019-04-07 22:28:11 +0100,69,count/min
2019-04-08 00:09:59 +0100,55,count/min
2019-04-08 00:16:02 +0100,66.7826,count/min
2019-04-08 00:14:14 +0100,67,count/min
2019-04-08 00:19:19 +0100,67,count/min
2019-04-08 00:22:24 +0100,63,count/min
2019-04-08 00:27:39 +0100,62,count/min
2019-04-08 00:32:59 +0100,61,count/min
2019-04-08 00:36:34 +0100,60,count/min
2019-04-08 00:41:24 +0100,60,count/min
2019-04-08 00:46:29 +0100,60,count/min
2019-04-08 00:51:24 +0100,60,count/min
2019-04-08 01:00:21 +0100,60,count/min
2019-04-08 01:01:49 +0100,60,count/min
2019-04-08 01:06:24 +0100,61,count/min
2019-04-08 01:11:29 +0100,60,count/min
2019-04-08 01:18:04 +0100,60,count/min
2019-04-08 01:21:29 +0100,60,count/min
2019-04-08 01:26:39 +0100,59,count/min
2019-04-08 01:31:24 +0100,59,count/min
