2019-03-19 06:57:46 +0100,52,count/min
2019-03-19 06:59:46 +0100,55,count/min
2019-03-19 07:04:01 +0100,55,count/min
2019-03-19 07:09:07 +0100,55,count/min
2019-03-19 07:14:01 +0100,56,count/min
2019-03-19 07:18:41 +0100,56,count/min
2019-03-19 07:24:11 +0100,56,count/min
2019-03-19 07:31:21 +0100,55,count/min
2019-03-19 07:33:46 +0100,53,count/min
2019-03-19 07:39:21 +0100,58,count/min
2019-03-19 07:53:52 +0100,85,count/min
2019-03-19 07:45:41 +0100,58,count/min
2019-03-19 07:56:44 +0100,53,count/min
2019-03-19 08:02:05 +0100,74,count/min
2019-03-19 08:12:40 +0100,73,count/min
2019-03-19 08:23:01 +0100,65,count/min
2019-03-19 08:29:38 +0100,73,count/min
2019-03-19 08:36:51 +0100,69,count/min
2019-03-19 08:40:57 +0100,73,count/min
2019-03-19 08:47:10 +0100,75,count/min
2019-03-19 08:51:04 +0100,79,count/min
2019-03-19 08:54:07 +0100,68,count/min
2019-03-19 08:59:17 +0100,72,count/min
2019-03-19 09:05:56 +0100,76,count/min
2019-03-19 09:13:19 +0100,63,count/min
2019-03-19 09:17:18 +0100,75,count/min
2019-03-19 09:23:04 +0100,76,count/min
2019-03-19 09:25:37 +0100,66,count/min
2019-03-19 09:30:39 +0100,84,count/min
2019-03-19 09:47:16 +0100,91,count/min
2019-03-19 09:48:39 +0100,85,count/min
2019-03-19 09:57:01 +0100,76,count/min
2019-03-19 10:06:52 +0100,83,count/min
2019-03-19 10:10:16 +0100,82,count/min
2019-03-19 10:16:05 +0100,106,count/min
2019-03-19 10:21:52 +0100,99,count/min
2019-03-19 10:27:49 +0100,98,count/min
2019-03-19 10:36:11 +0100,96,count/min
2019-03-19 10:48:16 +0100,78,count/min
2019-03-19 10:51:32 +0100,92,count/min
2019-03-19 10:54:18 +0100,82,count/min
2019-03-19 11:01:44 +0100,77,count/min
2019-03-19 11:10:46 +0100,75,count/min
2019-03-19 11:15:01 +0100,82,count/min
2019-03-19 11:22:52 +0100,62,count/min
2019-03-19 11:24:42 +0100,74,count/min
2019-03-19 11:32:54 +0100,83,count/min
2019-03-19 11:38:37 +0100,82,count/min
2019-03-19 11:40:23 +0100,84,count/min
2019-03-19 11:47:06 +0100,74,count/min
2019-03-19 11:49:06 +0100,80,count/min
2019-03-19 12:02:03 +0100,88,count/min
2019-03-19 12:04:24 +0100,84,count/min
2019-03-19 12:08:58 +0100,93,count/min
2019-03-19 12:20:19 +0100,93,count/min
2019-03-19 12:25:22 +0100,87,count/min
2019-03-19 12:33:11 +0100,78,count/min
2019-03-19 12:37:59 +0100,88,count/min
2019-03-19 12:39:24 +0100,81,count/min
2019-03-19 12:52:34 +0100,52,count/min
2019-03-19 12:53:58 +0100,43,count/min
2019-03-19 13:01:58 +0100,73,count/min
2019-03-19 13:07:56 +0100,58,count/min
2019-03-19 13:09:30 +0100,60,count/min
2019-03-19 13:22:02 +0100,66,count/min
2019-03-19 14:10:35 +0100,95,count/min
2019-03-19 14:15:43 +0100,67,count/min
2019-03-19 14:33:08 +0100,94,count/min
2019-03-19 14:38:38 +0100,86,count/min
2019-03-19 14:41:33 +0100,89,count/min
2019-03-19 14:45:46 +0100,95,count/min
2019-03-19 14:51:52 +0100,98,count/min
2019-03-19 14:54:10 +0100,102,count/min
2019-03-19 15:02:47 +0100,95,count/min
2019-03-19 15:06:50 +0100,97,count/min
2019-03-19 15:09:31 +0100,94,count/min
2019-03-19 15:14:51 +0100,99,count/min
2019-03-19 15:22:37 +0100,99,count/min
2019-03-19 15:28:33 +0100,96,count/min
2019-03-19 15:31:24 +0100,104,count/min
2019-03-19 15:34:44 +0100,91,count/min
2019-03-19 15:41:26 +0100,99,count/min
2019-03-19 15:46:35 +0100,100,count/min
2019-03-19 15:50:37 +0100,102,count/min
2019-03-19 15:57:52 +0100,96,count/min
2019-03-19 16:03:17 +0100,92,count/min
2019-03-19 16:08:15 +0100,85,count/min
2019-03-19 16:12:45 +0100,87,count/min
2019-03-19 16:14:04 +0100,88,count/min
2019-03-19 16:23:29 +0100,81,count/min
2019-03-19 16:27:03 +0100,86,count/min
2019-03-19 16:30:36 +0100,85,count/min
2019-03-19 16:38:01 +0100,86,count/min
2019-03-19 16:41:37 +0100,82,count/min
