2019-01-29 18:09:10 +0100,72,count/min
2019-01-29 18:21:22 +0100,79,count/min
2019-01-29 18:14:03 +0100,72,count/min
2019-01-29 18:21:50 +0100,79,count/min
2019-01-29 18:24:38 +0100,75,count/min
2019-01-29 18:29:11 +0100,75,count/min
2019-01-29 18:35:29 +0100,64,count/min
2019-01-29 18:40:03 +0100,66,count/min
2019-01-29 18:42:38 +0100,66,count/min
2019-01-29 18:47:23 +0100,68,count/min
2019-01-29 18:54:57 +0100,70,count/min
2019-01-29 18:59:29 +0100,66,count/min
2019-01-29 19:05:33 +0100,67,count/min
2019-01-29 19:11:46 +0100,66,count/min
2019-01-29 19:12:52 +0100,76,count/min
2019-01-29 19:19:18 +0100,72,count/min
2019-01-29 19:26:56 +0100,75,count/min
2019-01-29 19:27:59 +0100,70,count/min
2019-01-29 19:33:28 +0100,67,count/min
2019-01-29 19:41:04 +0100,67,count/min
2019-01-29 19:43:41 +0100,66,count/min
2019-01-29 19:49:31 +0100,75,count/min
2019-01-29 19:55:58 +0100,70,count/min
2019-01-29 19:57:54 +0100,66,count/min
2019-01-29 20:05:44 +0100,70,count/min
2019-01-29 20:09:07 +0100,72,count/min
2019-01-29 20:16:35 +0100,71,count/min
2019-01-29 20:21:40 +0100,71,count/min
2019-01-29 20:24:32 +0100,68,count/min
2019-01-29 20:30:44 +0100,74,count/min
2019-01-29 20:33:49 +0100,71,count/min
2019-01-29 20:37:14 +0100,74,count/min
2019-01-29 20:45:11 +0100,105,count/min
2019-01-29 20:46:43 +0100,67,count/min
2019-01-29 20:49:51 +0100,67,count/min
2019-01-29 20:54:23 +0100,76,count/min
2019-01-29 20:59:42 +0100,74,count/min
2019-01-29 21:06:41 +0100,73,count/min
2019-01-29 21:08:29 +0100,82,count/min
2019-01-29 21:16:56 +0100,83,count/min
2019-01-29 21:22:07 +0100,52,count/min
2019-01-29 21:23:36 +0100,70,count/min
2019-01-29 21:27:40 +0100,69,count/min
2019-01-29 21:32:46 +0100,77,count/min
2019-01-29 21:47:14 +0100,83,count/min
2019-01-29 21:55:24 +0100,76,count/min
2019-01-29 21:57:55 +0100,70,count/min
2019-01-29 22:04:22 +0100,73,count/min
2019-01-29 22:12:19 +0100,69,count/min
2019-01-29 22:19:06 +0100,73,count/min
2019-01-29 22:25:52 +0100,72,count/min
2019-01-29 22:29:34 +0100,65,count/min
2019-01-29 22:32:14 +0100,64,count/min
2019-01-29 22:37:49 +0100,66,count/min
2019-01-29 22:43:34 +0100,67,count/min
2019-01-29 22:48:04 +0100,67,count/min
2019-01-29 22:56:13 +0100,68,count/min
2019-01-29 22:59:29 +0100,67,count/min
2019-01-29 23:02:29 +0100,67,count/min
2019-01-29 23:07:19 +0100,67,count/min
2019-01-29 23:12:57 +0100,67,count/min
2019-01-29 23:18:00 +0100,67,count/min
2019-01-29 23:22:17 +0100,67,count/min
2019-01-29 23:30:55 +0100,72,count/min
2019-01-29 23:33:35 +0100,76,count/min
2019-01-29 23:41:55 +0100,77,count/min
2019-01-29 23:43:58 +0100,68,count/min
2019-01-29 23:51:25 +0100,64,count/min
2019-01-29 23:52:55 +0100,64,count/min
2019-01-29 23:57:15 +0100,61,count/min
2019-01-30 00:06:00 +0100,67,count/min
2019-01-30 00:08:45 +0100,60,count/min
2019-01-30 00:12:30 +0100,59,count/min
2019-01-30 00:17:10 +0100,59,count/min
2019-01-30 00:22:20 +0100,59,count/min
2019-01-30 00:27:26 +0100,59,count/min
2019-01-30 00:33:05 +0100,58,count/min
2019-01-30 00:37:10 +0100,59,count/min
2019-01-30 00:42:10 +0100,59,count/min
2019-01-30 00:47:10 +0100,59,count/min
2019-01-30 00:52:10 +0100,60,count/min
2019-01-30 00:57:10 +0100,59,count/min
2019-01-30 01:02:45 +0100,59,count/min
2019-01-30 01:07:50 +0100,59,count/min
2019-01-30 01:12:15 +0100,59,count/min
2019-01-30 01:18:15 +0100,61,count/min
2019-01-30 01:22:15 +0100,60,count/min
2019-01-30 01:28:25 +0100,60,count/min
2019-01-30 01:36:55 +0100,59.5349,count/min
2019-01-30 01:32:10 +0100,60,count/min
2019-01-30 01:38:20 +0100,58,count/min
2019-01-30 01:42:32 +0100,58,count/min
2019-01-30 01:51:06 +0100,62,count/min
2019-01-30 01:52:12 +0100,60,count/min
