2019-02-13 16:13:23 +0100,76,count/min
2019-02-13 16:22:28 +0100,83,count/min
2019-02-13 16:26:48 +0100,81,count/min
2019-02-13 16:31:32 +0100,82,count/min
2019-02-13 16:33:36 +0100,77,count/min
2019-02-13 16:42:26 +0100,80,count/min
2019-02-13 16:43:34 +0100,75,count/min
2019-02-13 16:48:36 +0100,80,count/min
2019-02-13 16:57:23 +0100,77,count/min
2019-02-13 16:59:30 +0100,80,count/min
2019-02-13 17:11:46 +0100,89,count/min
2019-02-13 17:17:18 +0100,72,count/min
2019-02-13 17:19:20 +0100,80,count/min
2019-02-13 17:25:48 +0100,74,count/min
2019-02-13 17:29:54 +0100,72,count/min
2019-02-13 17:36:55 +0100,75,count/min
2019-02-13 17:38:28 +0100,70,count/min
2019-02-13 17:45:18 +0100,71,count/min
2019-02-13 17:48:39 +0100,78,count/min
2019-02-13 17:53:46 +0100,77,count/min
2019-02-13 17:58:38 +0100,75,count/min
2019-02-13 18:04:51 +0100,75,count/min
2019-02-13 18:11:47 +0100,74,count/min
2019-02-13 18:18:43 +0100,89,count/min
2019-02-13 18:36:12 +0100,87,count/min
2019-02-13 18:42:57 +0100,74,count/min
2019-02-13 18:47:42 +0100,74,count/min
2019-02-13 18:57:12 +0100,70,count/min
2019-02-13 18:58:40 +0100,79,count/min
2019-02-13 19:07:17 +0100,72,count/min
2019-02-13 19:09:18 +0100,71,count/min
2019-02-13 19:13:03 +0100,71,count/min
2019-02-13 19:18:26 +0100,69,count/min
2019-02-13 19:23:37 +0100,71,count/min
2019-02-13 19:30:38 +0100,71,count/min
2019-02-13 19:35:11 +0100,71,count/min
2019-02-13 19:38:07 +0100,75,count/min
2019-02-13 19:47:03 +0100,65,count/min
2019-02-13 19:48:17 +0100,68,count/min
2019-02-13 19:53:28 +0100,72,count/min
2019-02-13 19:57:49 +0100,64,count/min
2019-02-13 20:13:38 +0100,63,count/min
2019-02-13 20:18:42 +0100,66,count/min
2019-02-13 20:31:39 +0100,66,count/min
2019-02-13 20:33:54 +0100,69,count/min
2019-02-13 20:44:24 +0100,64,count/min
2019-02-13 20:50:32 +0100,65,count/min
2019-02-13 20:54:39 +0100,65,count/min
2019-02-13 21:00:29 +0100,67,count/min
2019-02-13 21:04:29 +0100,68,count/min
2019-02-13 21:11:28 +0100,64,count/min
2019-02-13 21:13:32 +0100,63.4711,count/min
2019-02-13 21:13:04 +0100,63,count/min
2019-02-13 21:18:16 +0100,60,count/min
2019-02-13 21:22:56 +0100,60,count/min
2019-02-13 21:27:31 +0100,59,count/min
2019-02-13 21:33:06 +0100,59,count/min
2019-02-13 21:37:36 +0100,60,count/min
2019-02-13 21:43:39 +0100,64,count/min
2019-02-13 21:48:06 +0100,61,count/min
2019-02-13 21:53:45 +0100,60,count/min
2019-02-13 21:57:31 +0100,60,count/min
2019-02-13 22:02:31 +0100,60,count/min
2019-02-13 22:11:16 +0100,66,count/min
2019-02-13 22:13:54 +0100,66,count/min
2019-02-13 22:19:06 +0100,63,count/min
2019-02-13 22:24:26 +0100,61,count/min
2019-02-13 22:27:51 +0100,62,count/min
2019-02-13 22:34:06 +0100,64,count/min
2019-02-13 22:39:56 +0100,61,count/min
2019-02-13 22:47:11 +0100,60,count/min
2019-02-13 22:51:02 +0100,66,count/min
2019-02-13 22:56:10 +0100,64,count/min
2019-02-13 22:59:21 +0100,63,count/min
2019-02-13 23:04:59 +0100,66,count/min
2019-02-13 23:09:21 +0100,67,count/min
2019-02-13 23:14:17 +0100,63,count/min
2019-02-13 23:17:31 +0100,64,count/min
2019-02-13 23:26:31 +0100,64,count/min
2019-02-13 23:29:51 +0100,67,count/min
2019-02-13 23:33:01 +0100,66,count/min
2019-02-13 23:40:01 +0100,63,count/min
2019-02-13 23:42:56 +0100,63,count/min
2019-02-13 23:48:36 +0100,63,count/min
2019-02-13 23:57:19 +0100,69,count/min
2019-02-13 23:59:20 +0100,66,count/min
2019-02-14 00:02:41 +0100,66,count/min
2019-02-14 10:18:01 +0100,92,count/min
2019-02-14 10:10:49 +0100,82,count/min
2019-02-14 10:19:18 +0100,97,count/min
2019-02-14 10:25:15 +0100,89,count/min
2019-02-14 10:31:57 +0100,72,count/min
2019-02-14 10:32:30 +0100,71.1111,count/min
2019-02-14 10:35:23 +0100,72,count/min
