2019-03-12 20:10:51 +0100,70,count/min
2019-03-12 20:17:58 +0100,74,count/min
2019-03-12 20:22:33 +0100,66,count/min
2019-03-12 20:28:14 +0100,75,count/min
2019-03-12 20:29:49 +0100,64,count/min
2019-03-12 20:35:32 +0100,64,count/min
2019-03-12 20:40:43 +0100,72,count/min
2019-03-12 20:47:38 +0100,66,count/min
2019-03-12 20:53:54 +0100,70,count/min
2019-03-12 20:55:50 +0100,66,count/min
2019-03-12 21:02:00 +0100,66,count/min
2019-03-12 21:16:15 +0100,65,count/min
2019-03-12 21:21:33 +0100,69,count/min
2019-03-12 21:39:16 +0100,69,count/min
2019-03-12 21:53:29 +0100,59,count/min
2019-03-12 21:58:58 +0100,72,count/min
2019-03-12 22:03:12 +0100,68,count/min
2019-03-12 22:07:05 +0100,68,count/min
2019-03-12 22:12:50 +0100,69,count/min
2019-03-12 22:16:04 +0100,65,count/min
2019-03-12 22:21:46 +0100,65,count/min
2019-03-12 22:26:26 +0100,62,count/min
2019-03-12 22:32:55 +0100,65,count/min
2019-03-12 22:36:29 +0100,66,count/min
2019-03-12 22:43:40 +0100,67,count/min
2019-03-12 22:45:10 +0100,66,count/min
2019-03-12 22:53:07 +0100,64,count/min
2019-03-12 22:54:39 +0100,64,count/min
2019-03-12 23:00:17 +0100,65,count/min
2019-03-12 23:08:17 +0100,66,count/min
2019-03-12 23:11:24 +0100,71,count/min
2019-03-12 23:17:12 +0100,66,count/min
2019-03-12 23:21:44 +0100,67,count/min
2019-03-12 23:27:45 +0100,65,count/min
2019-03-12 23:32:30 +0100,67,count/min
2019-03-12 23:34:05 +0100,66,count/min
2019-03-12 23:43:10 +0100,76,count/min
2019-03-12 23:45:30 +0100,62,count/min
2019-03-12 23:49:25 +0100,63,count/min
2019-03-12 23:58:35 +0100,62,count/min
2019-03-12 23:59:40 +0100,60,count/min
2019-03-13 00:04:30 +0100,59,count/min
2019-03-13 00:10:40 +0100,61,count/min
2019-03-13 00:14:15 +0100,62,count/min
2019-03-13 00:19:25 +0100,62,count/min
2019-03-13 00:24:10 +0100,64,count/min
2019-03-13 00:29:05 +0100,65,count/min
2019-03-13 00:34:15 +0100,64,count/min
2019-03-13 00:39:05 +0100,65,count/min
2019-03-13 00:44:20 +0100,65,count/min
2019-03-13 00:49:05 +0100,65,count/min
2019-03-13 00:54:05 +0100,65,count/min
2019-03-13 01:00:35 +0100,66,count/min
2019-03-13 01:05:24 +0100,61,count/min
2019-03-13 01:09:50 +0100,61,count/min
2019-03-13 01:14:30 +0100,61,count/min
2019-03-13 01:19:05 +0100,61,count/min
2019-03-13 01:24:15 +0100,60,count/min
2019-03-13 01:29:05 +0100,60,count/min
2019-03-13 01:34:35 +0100,61,count/min
2019-03-13 01:39:05 +0100,62,count/min
2019-03-13 01:44:05 +0100,62,count/min
2019-03-13 01:49:05 +0100,61,count/min
2019-03-13 01:54:10 +0100,61,count/min
2019-03-13 01:59:51 +0100,60,count/min
2019-03-13 02:04:16 +0100,61,count/min
2019-03-13 02:09:06 +0100,61,count/min
2019-03-13 02:14:26 +0100,61,count/min
2019-03-13 02:22:46 +0100,59,count/min
2019-03-13 02:24:41 +0100,59,count/min
2019-03-13 02:29:41 +0100,66,count/min
2019-03-13 02:34:09 +0100,65,count/min
2019-03-13 02:40:51 +0100,69,count/min
2019-03-13 02:47:36 +0100,66,count/min
2019-03-13 02:49:56 +0100,68,count/min
2019-03-13 02:58:46 +0100,72.1127,count/min
2019-03-13 02:54:06 +0100,68,count/min
2019-03-13 03:03:20 +0100,68,count/min
2019-03-13 03:04:37 +0100,66,count/min
2019-03-13 03:09:07 +0100,67,count/min
2019-03-13 03:14:37 +0100,67,count/min
2019-03-13 03:19:39 +0100,66,count/min
2019-03-13 03:24:22 +0100,66,count/min
2019-03-13 03:29:07 +0100,66,count/min
2019-03-13 03:34:37 +0100,63,count/min
2019-03-13 03:39:07 +0100,61,count/min
2019-03-13 03:44:37 +0100,58,count/min
2019-03-13 03:49:07 +0100,59,count/min
2019-03-13 03:55:27 +0100,59,count/min
2019-03-13 03:59:22 +0100,59,count/min
2019-03-13 04:05:07 +0100,57,count/min
2019-03-13 04:11:32 +0100,59,count/min
2019-03-13 04:14:52 +0100,65,count/min
2019-03-13 04:20:32 +0100,63,count/min
