2019-01-30 21:06:18 +0100,73,count/min
2019-01-30 21:11:48 +0100,65,count/min
2019-01-30 21:13:22 +0100,73,count/min
2019-01-30 21:17:22 +0100,76,count/min
2019-01-30 21:22:34 +0100,71,count/min
2019-01-30 21:27:38 +0100,74,count/min
2019-01-30 21:33:09 +0100,74,count/min
2019-01-30 21:57:10 +0100,78,count/min
2019-01-30 21:39:55 +0100,74,count/min
2019-01-30 22:04:27 +0100,69,count/min
2019-01-30 22:08:01 +0100,66,count/min
2019-01-30 22:13:44 +0100,87,count/min
2019-01-30 22:18:46 +0100,69,count/min
2019-01-30 22:23:44 +0100,66,count/min
2019-01-30 22:28:38 +0100,68,count/min
2019-01-30 22:36:00 +0100,70,count/min
2019-01-30 22:39:51 +0100,69,count/min
2019-01-30 22:43:11 +0100,70,count/min
2019-01-30 22:52:01 +0100,81,count/min
2019-01-30 22:47:52 +0100,78,count/min
2019-01-30 22:54:38 +0100,69,count/min
2019-01-30 22:57:49 +0100,67,count/min
2019-01-30 23:04:38 +0100,66,count/min
2019-01-30 23:07:48 +0100,66,count/min
2019-01-30 23:13:21 +0100,65,count/min
2019-01-30 23:17:56 +0100,62,count/min
2019-01-30 23:22:58 +0100,64,count/min
2019-01-30 23:31:13 +0100,69,count/min
2019-01-30 23:32:38 +0100,66,count/min
2019-01-30 23:37:28 +0100,66,count/min
2019-01-30 23:42:58 +0100,68,count/min
2019-01-30 23:47:23 +0100,61,count/min
2019-01-30 23:56:25 +0100,66,count/min
2019-01-30 23:57:43 +0100,66,count/min
2019-01-31 00:04:53 +0100,66,count/min
2019-01-31 00:09:00 +0100,66,count/min
2019-01-31 00:12:13 +0100,66,count/min
2019-01-31 00:20:08 +0100,62,count/min
2019-01-31 00:22:58 +0100,61,count/min
2019-01-31 00:30:33 +0100,67,count/min
2019-01-31 00:36:21 +0100,63,count/min
2019-01-31 00:38:32 +0100,60,count/min
2019-01-31 00:43:08 +0100,58,count/min
2019-01-31 00:47:13 +0100,59,count/min
2019-01-31 00:52:28 +0100,58,count/min
2019-01-31 00:57:13 +0100,58,count/min
2019-01-31 01:03:18 +0100,59,count/min
2019-01-31 01:07:18 +0100,58,count/min
2019-01-31 01:13:23 +0100,58,count/min
2019-01-31 01:17:13 +0100,59,count/min
2019-01-31 01:23:03 +0100,57,count/min
2019-01-31 01:27:28 +0100,58,count/min
2019-01-31 01:36:53 +0100,56.2645,count/min
2019-01-31 01:32:38 +0100,57,count/min
2019-01-31 01:38:00 +0100,57,count/min
2019-01-31 01:42:25 +0100,57,count/min
2019-01-31 01:47:40 +0100,58,count/min
2019-01-31 01:52:25 +0100,57,count/min
2019-01-31 01:58:40 +0100,57,count/min
2019-01-31 02:02:20 +0100,58,count/min
2019-01-31 02:07:20 +0100,58,count/min
2019-01-31 02:12:50 +0100,55,count/min
2019-01-31 02:17:10 +0100,55,count/min
2019-01-31 02:22:20 +0100,55,count/min
2019-01-31 02:27:10 +0100,54,count/min
2019-01-31 02:34:30 +0100,59,count/min
2019-01-31 02:37:15 +0100,58,count/min
2019-01-31 02:42:20 +0100,57,count/min
2019-01-31 02:47:56 +0100,57,count/min
2019-01-31 02:52:25 +0100,57,count/min
2019-01-31 02:59:05 +0100,56,count/min
2019-01-31 03:02:20 +0100,56,count/min
2019-01-31 03:07:10 +0100,56,count/min
2019-01-31 03:12:10 +0100,57,count/min
2019-01-31 03:17:10 +0100,57,count/min
2019-01-31 03:22:35 +0100,57,count/min
2019-01-31 03:27:32 +0100,55,count/min
2019-01-31 03:33:50 +0100,54,count/min
2019-01-31 03:38:40 +0100,53,count/min
2019-01-31 03:42:10 +0100,53,count/min
2019-01-31 03:48:30 +0100,56,count/min
2019-01-31 03:52:15 +0100,54,count/min
2019-01-31 03:58:35 +0100,55,count/min
2019-01-31 04:05:45 +0100,77,count/min
2019-01-31 04:06:36 +0100,59,count/min
2019-01-31 04:08:51 +0100,57,count/min
2019-01-31 04:12:21 +0100,57,count/min
2019-01-31 04:17:31 +0100,57,count/min
2019-01-31 04:23:31 +0100,56,count/min
2019-01-31 04:27:51 +0100,57,count/min
2019-01-31 04:32:26 +0100,57,count/min
2019-01-31 04:37:31 +0100,57,count/min
2019-01-31 04:42:16 +0100,57,count/min
2019-01-31 04:47:56 +0100,55,count/min
