2019-02-05 06:43:38 +0100,74,count/min
2019-02-05 06:53:13 +0100,70,count/min
2019-02-05 07:26:39 +0100,90,count/min
2019-02-05 07:13:57 +0100,76,count/min
2019-02-05 07:27:01 +0100,83,count/min
2019-02-05 07:28:20 +0100,72,count/min
2019-02-05 09:15:28 +0100,81,count/min
2019-02-05 09:23:57 +0100,78,count/min
2019-02-05 09:28:04 +0100,76,count/min
2019-02-05 09:35:56 +0100,77,count/min
2019-02-05 09:37:32 +0100,68,count/min
2019-02-05 09:45:14 +0100,77,count/min
2019-02-05 09:48:43 +0100,82,count/min
2019-02-05 09:56:05 +0100,82,count/min
2019-02-05 10:03:20 +0100,98,count/min
2019-02-05 09:57:51 +0100,87,count/min
2019-02-05 10:05:50 +0100,89,count/min
2019-02-05 10:08:09 +0100,89,count/min
2019-02-05 10:15:23 +0100,81,count/min
2019-02-05 10:28:53 +0100,117,count/min
2019-02-05 10:18:11 +0100,84,count/min
2019-02-05 10:31:33 +0100,106,count/min
2019-02-05 10:36:27 +0100,99,count/min
2019-02-05 10:46:02 +0100,89,count/min
2019-02-05 10:50:33 +0100,93,count/min
2019-02-05 10:54:04 +0100,95,count/min
2019-02-05 11:01:24 +0100,90,count/min
2019-02-05 11:02:47 +0100,87,count/min
2019-02-05 11:10:45 +0100,86,count/min
2019-02-05 11:15:28 +0100,87,count/min
2019-02-05 11:18:57 +0100,86,count/min
2019-02-05 11:23:31 +0100,95,count/min
2019-02-05 11:28:19 +0100,85,count/min
2019-02-05 11:36:46 +0100,93,count/min
2019-02-05 11:40:46 +0100,84,count/min
2019-02-05 11:42:12 +0100,82,count/min
2019-02-05 11:47:11 +0100,81,count/min
2019-02-05 11:53:56 +0100,80,count/min
2019-02-05 12:01:37 +0100,79,count/min
2019-02-05 12:06:26 +0100,79,count/min
2019-02-05 12:07:35 +0100,76,count/min
2019-02-05 12:12:27 +0100,77,count/min
2019-02-05 12:21:21 +0100,77,count/min
2019-02-05 12:27:31 +0100,78,count/min
2019-02-05 12:36:26 +0100,76,count/min
2019-02-05 12:37:57 +0100,75,count/min
2019-02-05 12:43:26 +0100,73,count/min
2019-02-05 12:48:26 +0100,70,count/min
2019-02-05 12:55:26 +0100,67,count/min
2019-02-05 12:57:16 +0100,66,count/min
2019-02-05 13:02:35 +0100,64,count/min
2019-02-05 13:08:05 +0100,62,count/min
2019-02-05 13:13:30 +0100,71,count/min
2019-02-05 13:17:26 +0100,70,count/min
2019-02-05 13:24:37 +0100,78,count/min
2019-02-05 13:31:02 +0100,88,count/min
2019-02-05 13:35:57 +0100,93,count/min
2019-02-05 13:37:32 +0100,93,count/min
2019-02-05 14:05:27 +0100,106,count/min
2019-02-05 14:11:02 +0100,100,count/min
2019-02-05 14:16:00 +0100,99,count/min
2019-02-05 14:21:11 +0100,88,count/min
2019-02-05 14:23:37 +0100,98,count/min
2019-02-05 14:40:22 +0100,89,count/min
2019-02-05 15:03:35 +0100,103,count/min
2019-02-05 15:10:29 +0100,101,count/min
2019-02-05 15:18:42 +0100,111,count/min
2019-02-05 15:25:30 +0100,108,count/min
2019-02-05 15:32:07 +0100,99,count/min
2019-02-05 15:45:41 +0100,103,count/min
2019-02-05 15:48:42 +0100,102,count/min
2019-02-05 15:53:47 +0100,97,count/min
2019-02-05 15:59:29 +0100,105,count/min
2019-02-05 16:04:48 +0100,99,count/min
2019-02-05 16:10:58 +0100,94,count/min
2019-02-05 16:13:58 +0100,92,count/min
2019-02-05 16:17:56 +0100,95,count/min
2019-02-05 16:22:19 +0100,95,count/min
2019-02-05 16:28:09 +0100,96,count/min
2019-02-05 16:36:33 +0100,93,count/min
2019-02-05 16:38:06 +0100,97,count/min
2019-02-05 16:43:34 +0100,85,count/min
2019-02-05 16:48:24 +0100,99,count/min
2019-02-05 16:55:40 +0100,89,count/min
2019-02-05 16:59:53 +0100,69,count/min
2019-02-05 17:03:13 +0100,96,count/min
2019-02-05 17:08:50 +0100,106,count/min
2019-02-05 17:14:13 +0100,95,count/min
2019-02-05 17:17:33 +0100,92,count/min
2019-02-05 17:24:49 +0100,89,count/min
2019-02-05 17:28:57 +0100,82,count/min
2019-02-05 17:34:00 +0100,83,count/min
2019-02-05 17:44:02 +0100,62,count/min
2019-02-05 18:43:19 +0100,93,count/min
