2019-01-20 14:22:29 +0100,81,count/min
2019-01-20 14:29:29 +0100,77,count/min
2019-01-20 15:04:25 +0100,48,count/min
2019-01-20 15:12:20 +0100,73,count/min
2019-01-20 15:16:06 +0100,66,count/min
2019-01-20 15:25:06 +0100,83,count/min
2019-01-20 15:30:33 +0100,80,count/min
2019-01-20 15:33:31 +0100,76,count/min
2019-01-20 15:37:26 +0100,77,count/min
2019-01-20 15:41:51 +0100,75,count/min
2019-01-20 15:57:14 +0100,104,count/min
2019-01-20 15:46:09 +0100,92,count/min
2019-01-20 15:59:22 +0100,87,count/min
2019-01-20 16:05:05 +0100,92,count/min
2019-01-20 16:12:50 +0100,106,count/min
2019-01-20 16:06:09 +0100,87,count/min
2019-01-20 16:45:40 +0100,91,count/min
2019-01-20 16:50:30 +0100,95,count/min
2019-01-20 16:52:16 +0100,91,count/min
2019-01-20 16:58:11 +0100,97,count/min
2019-01-20 17:05:15 +0100,93,count/min
2019-01-20 17:08:04 +0100,92,count/min
2019-01-20 17:15:09 +0100,92,count/min
2019-01-20 17:17:14 +0100,89,count/min
2019-01-20 17:21:25 +0100,88,count/min
2019-01-20 17:29:32 +0100,88,count/min
2019-01-20 17:35:00 +0100,87,count/min
2019-01-20 17:36:55 +0100,86,count/min
2019-01-20 17:44:09 +0100,87.7714,count/min
2019-01-20 17:43:50 +0100,90,count/min
2019-01-20 17:49:25 +0100,89,count/min
2019-01-20 17:55:39 +0100,86,count/min
2019-01-20 18:00:33 +0100,86,count/min
2019-01-20 18:04:15 +0100,87,count/min
2019-01-20 18:09:55 +0100,82,count/min
2019-01-20 18:12:41 +0100,83,count/min
2019-01-20 18:17:11 +0100,80,count/min
2019-01-20 18:22:06 +0100,83,count/min
2019-01-20 18:30:49 +0100,91,count/min
2019-01-20 18:32:27 +0100,85,count/min
2019-01-20 18:40:50 +0100,83,count/min
2019-01-20 18:42:26 +0100,83,count/min
2019-01-20 18:47:36 +0100,85,count/min
2019-01-20 18:55:03 +0100,81,count/min
2019-01-20 18:58:24 +0100,86,count/min
2019-01-20 19:03:03 +0100,79,count/min
2019-01-20 19:06:57 +0100,73,count/min
2019-01-20 19:15:39 +0100,75,count/min
2019-01-20 19:20:49 +0100,81,count/min
2019-01-20 19:23:01 +0100,75,count/min
2019-01-20 19:25:59 +0100,78,count/min
2019-01-20 19:44:46 +0100,83,count/min
2019-01-20 19:46:24 +0100,78,count/min
2019-01-20 19:55:31 +0100,76,count/min
2019-01-20 19:58:22 +0100,82,count/min
2019-01-20 20:01:21 +0100,79,count/min
2019-01-20 20:06:54 +0100,79,count/min
2019-01-20 20:11:58 +0100,76,count/min
2019-01-20 20:16:24 +0100,75,count/min
2019-01-20 20:21:58 +0100,87,count/min
2019-01-20 20:26:52 +0100,75,count/min
2019-01-20 20:30:53 +0100,79,count/min
2019-01-20 20:39:33 +0100,77,count/min
2019-01-20 20:41:42 +0100,76,count/min
2019-01-20 20:46:39 +0100,81,count/min
2019-01-20 20:51:13 +0100,78,count/min
2019-01-20 20:58:33 +0100,85,count/min
2019-01-20 21:05:45 +0100,79,count/min
2019-01-20 21:07:50 +0100,85,count/min
2019-01-20 21:15:30 +0100,84,count/min
2019-01-20 21:18:19 +0100,89,count/min
2019-01-20 21:25:51 +0100,95,count/min
2019-01-20 21:29:54 +0100,89,count/min
2019-01-20 21:35:51 +0100,86,count/min
2019-01-20 21:39:48 +0100,78,count/min
2019-01-20 21:41:02 +0100,79,count/min
2019-01-20 21:48:30 +0100,77.1859,count/min
2019-01-20 21:50:21 +0100,76,count/min
2019-01-20 21:52:35 +0100,91,count/min
2019-01-20 21:57:55 +0100,74,count/min
2019-01-20 22:02:01 +0100,74,count/min
2019-01-20 22:09:56 +0100,69,count/min
2019-01-20 22:14:11 +0100,72,count/min
2019-01-20 22:24:32 +0100,79,count/min
2019-01-20 22:16:56 +0100,70,count/min
2019-01-20 22:33:32 +0100,69,count/min
2019-01-20 22:44:10 +0100,91,count/min
2019-01-20 22:49:12 +0100,93,count/min
2019-01-20 22:55:49 +0100,78,count/min
2019-01-20 22:58:45 +0100,79,count/min
2019-01-20 23:01:06 +0100,79,count/min
2019-01-20 23:09:53 +0100,88,count/min
2019-01-20 23:15:07 +0100,77,count/min
2019-01-20 23:16:40 +0100,75,count/min
