2019-02-19 16:28:04 +0100,74,count/min
2019-02-19 16:36:32 +0100,73,count/min
2019-02-19 16:39:32 +0100,79,count/min
2019-02-19 16:45:06 +0100,74,count/min
2019-02-19 16:49:53 +0100,77,count/min
2019-02-19 16:53:54 +0100,78,count/min
2019-02-19 17:00:25 +0100,76,count/min
2019-02-19 17:04:20 +0100,74,count/min
2019-02-19 17:11:19 +0100,74,count/min
2019-02-19 17:15:29 +0100,71,count/min
2019-02-19 17:19:33 +0100,77,count/min
2019-02-19 17:22:49 +0100,77,count/min
2019-02-19 17:30:44 +0100,79.5876,count/min
2019-02-19 17:30:14 +0100,77,count/min
2019-02-19 17:35:01 +0100,78,count/min
2019-02-19 17:41:28 +0100,79,count/min
2019-02-19 17:43:21 +0100,75,count/min
2019-02-19 17:47:39 +0100,87,count/min
2019-02-19 18:01:13 +0100,91,count/min
2019-02-19 18:04:11 +0100,122,count/min
2019-02-19 17:56:53 +0100,89,count/min
2019-02-19 18:04:30 +0100,101,count/min
2019-02-19 18:11:27 +0100,91,count/min
2019-02-19 18:12:45 +0100,93,count/min
2019-02-19 18:18:11 +0100,92,count/min
2019-02-19 18:22:41 +0100,83,count/min
2019-02-19 18:29:40 +0100,73,count/min
2019-02-19 18:35:41 +0100,70,count/min
2019-02-19 18:41:09 +0100,75,count/min
2019-02-19 18:50:13 +0100,93,count/min
2019-02-19 18:43:28 +0100,78,count/min
2019-02-19 18:54:05 +0100,78,count/min
2019-02-19 18:57:49 +0100,75,count/min
2019-02-19 19:09:00 +0100,91,count/min
2019-02-19 19:17:39 +0100,93,count/min
2019-02-19 19:26:37 +0100,86,count/min
2019-02-19 19:36:15 +0100,61,count/min
2019-02-19 19:41:43 +0100,72,count/min
2019-02-19 19:59:22 +0100,54,count/min
2019-02-19 22:27:26 +0100,81,count/min
2019-02-19 22:32:16 +0100,69,count/min
2019-02-19 22:34:54 +0100,65,count/min
2019-02-19 22:40:53 +0100,68,count/min
2019-02-19 22:46:23 +0100,66.9284,count/min
2019-02-19 22:43:25 +0100,69,count/min
2019-02-19 22:48:12 +0100,66,count/min
2019-02-19 22:53:17 +0100,66,count/min
2019-02-19 22:57:45 +0100,67,count/min
2019-02-19 23:02:32 +0100,68,count/min
2019-02-19 23:07:32 +0100,69,count/min
2019-02-19 23:12:52 +0100,70,count/min
2019-02-19 23:17:32 +0100,70,count/min
2019-02-19 23:23:17 +0100,70,count/min
2019-02-19 23:28:57 +0100,67,count/min
2019-02-19 23:32:47 +0100,67,count/min
2019-02-19 23:39:07 +0100,67,count/min
2019-02-19 23:42:32 +0100,67,count/min
2019-02-19 23:47:44 +0100,67,count/min
2019-02-19 23:52:32 +0100,67,count/min
2019-02-19 23:58:17 +0100,67,count/min
2019-02-20 00:02:37 +0100,67,count/min
2019-02-20 00:07:57 +0100,68,count/min
2019-02-20 00:13:42 +0100,69,count/min
2019-02-20 00:17:57 +0100,68,count/min
2019-02-20 00:24:35 +0100,66,count/min
2019-02-20 00:27:42 +0100,69,count/min
2019-02-20 00:32:37 +0100,68,count/min
2019-02-20 00:37:47 +0100,69,count/min
2019-02-20 00:43:07 +0100,68,count/min
2019-02-20 00:47:52 +0100,69,count/min
2019-02-20 00:52:32 +0100,68,count/min
2019-02-20 00:57:57 +0100,69,count/min
2019-02-20 01:03:12 +0100,68,count/min
2019-02-20 01:07:46 +0100,68,count/min
2019-02-20 01:13:04 +0100,69,count/min
2019-02-20 01:17:44 +0100,69,count/min
2019-02-20 01:27:24 +0100,63.8672,count/min
2019-02-20 01:22:59 +0100,68,count/min
2019-02-20 01:29:31 +0100,66,count/min
2019-02-20 01:32:51 +0100,66,count/min
2019-02-20 01:37:31 +0100,66,count/min
2019-02-20 01:43:16 +0100,67,count/min
2019-02-20 01:47:31 +0100,67,count/min
2019-02-20 01:53:16 +0100,66,count/min
2019-02-20 01:57:51 +0100,67,count/min
2019-02-20 02:02:41 +0100,65,count/min
2019-02-20 02:07:31 +0100,66,count/min
2019-02-20 02:12:36 +0100,65,count/min
2019-02-20 02:17:31 +0100,66,count/min
2019-02-20 02:22:31 +0100,66,count/min
2019-02-20 02:27:31 +0100,65,count/min
2019-02-20 02:33:31 +0100,67,count/min
2019-02-20 02:37:36 +0100,63,count/min
2019-02-20 02:42:36 +0100,62,count/min
