2019-02-11 20:52:19 +0100,82,count/min
2019-02-11 20:58:50 +0100,77,count/min
2019-02-11 21:06:03 +0100,70,count/min
2019-02-11 21:14:01 +0100,69,count/min
2019-02-11 21:24:14 +0100,99,count/min
2019-02-11 21:34:36 +0100,69,count/min
2019-02-11 21:46:03 +0100,54,count/min
2019-02-11 21:51:37 +0100,57,count/min
2019-02-11 21:53:11 +0100,61,count/min
2019-02-11 22:00:22 +0100,62,count/min
2019-02-11 22:12:41 +0100,63,count/min
2019-02-11 22:24:34 +0100,68,count/min
2019-02-11 22:28:48 +0100,57,count/min
2019-02-11 22:36:36 +0100,58,count/min
2019-02-11 22:41:25 +0100,59.305,count/min
2019-02-11 22:41:25 +0100,61,count/min
2019-02-11 22:42:33 +0100,60,count/min
2019-02-11 22:47:53 +0100,62,count/min
2019-02-11 22:55:08 +0100,61,count/min
2019-02-11 22:57:53 +0100,60,count/min
2019-02-11 23:02:50 +0100,59,count/min
2019-02-11 23:07:38 +0100,60,count/min
2019-02-11 23:12:38 +0100,60,count/min
2019-02-11 23:17:33 +0100,60,count/min
2019-02-11 23:26:19 +0100,71,count/min
2019-02-11 23:27:56 +0100,63,count/min
2019-02-11 23:33:38 +0100,63,count/min
2019-02-11 23:37:43 +0100,62,count/min
2019-02-11 23:43:08 +0100,64,count/min
2019-02-11 23:47:48 +0100,63,count/min
2019-02-11 23:53:03 +0100,64,count/min
2019-02-11 23:57:33 +0100,65,count/min
2019-02-12 00:03:03 +0100,64,count/min
2019-02-12 00:08:48 +0100,65,count/min
2019-02-12 00:13:28 +0100,63,count/min
2019-02-12 00:17:48 +0100,62,count/min
2019-02-12 00:22:53 +0100,62,count/min
2019-02-12 00:27:38 +0100,61,count/min
2019-02-12 00:33:53 +0100,61,count/min
2019-02-12 00:38:28 +0100,60,count/min
2019-02-12 00:44:28 +0100,63,count/min
2019-02-12 00:47:58 +0100,64,count/min
2019-02-12 00:53:33 +0100,63,count/min
2019-02-12 00:58:51 +0100,62,count/min
2019-02-12 01:03:53 +0100,61,count/min
2019-02-12 01:09:53 +0100,59,count/min
2019-02-12 01:12:41 +0100,60,count/min
2019-02-12 01:18:34 +0100,58,count/min
2019-02-12 01:22:41 +0100,60,count/min
2019-02-12 01:27:44 +0100,58.6294,count/min
2019-02-12 01:29:06 +0100,59,count/min
2019-02-12 01:32:50 +0100,60,count/min
2019-02-12 01:42:01 +0100,62,count/min
2019-02-12 01:43:21 +0100,61,count/min
2019-02-12 01:47:31 +0100,61,count/min
2019-02-12 01:52:51 +0100,59,count/min
2019-02-12 01:59:11 +0100,60,count/min
2019-02-12 02:02:36 +0100,59,count/min
2019-02-12 02:07:31 +0100,59,count/min
2019-02-12 02:12:31 +0100,60,count/min
2019-02-12 02:18:01 +0100,59,count/min
2019-02-12 02:22:52 +0100,60,count/min
2019-02-12 02:27:52 +0100,59,count/min
2019-02-12 02:32:33 +0100,60,count/min
2019-02-12 02:37:32 +0100,60,count/min
2019-02-12 02:43:21 +0100,58,count/min
2019-02-12 02:48:32 +0100,58,count/min
2019-02-12 02:52:47 +0100,60,count/min
2019-02-12 02:57:47 +0100,59,count/min
2019-02-12 03:03:22 +0100,59,count/min
2019-02-12 03:07:57 +0100,64,count/min
2019-02-12 03:14:09 +0100,63,count/min
2019-02-12 03:17:37 +0100,62,count/min
2019-02-12 03:24:08 +0100,63,count/min
2019-02-12 03:31:27 +0100,62,count/min
2019-02-12 03:32:57 +0100,61,count/min
2019-02-12 03:37:32 +0100,60,count/min
2019-02-12 03:42:42 +0100,59,count/min
2019-02-12 03:47:32 +0100,59,count/min
2019-02-12 03:52:32 +0100,59,count/min
2019-02-12 03:58:07 +0100,58,count/min
2019-02-12 04:02:57 +0100,57,count/min
2019-02-12 04:07:42 +0100,57,count/min
2019-02-12 04:14:22 +0100,58,count/min
2019-02-12 04:17:52 +0100,61,count/min
2019-02-12 04:24:37 +0100,59,count/min
2019-02-12 04:29:47 +0100,59,count/min
2019-02-12 04:36:07 +0100,54,count/min
2019-02-12 04:37:47 +0100,53,count/min
2019-02-12 04:42:52 +0100,53,count/min
2019-02-12 04:47:57 +0100,52,count/min
2019-02-12 04:53:32 +0100,52,count/min
2019-02-12 04:57:37 +0100,52,count/min
2019-02-12 05:02:32 +0100,51,count/min
