2019-01-08 11:43:29 +0100,69,count/min
2019-01-08 11:48:20 +0100,66,count/min
2019-01-08 11:54:45 +0100,67,count/min
2019-01-08 11:55:47 +0100,69,count/min
2019-01-08 12:04:51 +0100,70,count/min
2019-01-08 12:09:52 +0100,63,count/min
2019-01-08 12:13:02 +0100,71,count/min
2019-01-08 12:18:46 +0100,65,count/min
2019-01-08 12:22:16 +0100,61,count/min
2019-01-08 12:29:43 +0100,63,count/min
2019-01-08 12:35:12 +0100,71,count/min
2019-01-08 12:37:07 +0100,68,count/min
2019-01-08 12:40:52 +0100,66,count/min
2019-01-08 12:47:07 +0100,67,count/min
2019-01-08 12:51:57 +0100,66,count/min
2019-01-08 12:58:34 +0100,67,count/min
2019-01-08 12:58:38 +0100,66,count/min
2019-01-08 12:58:44 +0100,66,count/min
2019-01-08 12:58:49 +0100,65,count/min
2019-01-08 12:58:52 +0100,65,count/min
2019-01-08 12:58:57 +0100,66,count/min
2019-01-08 12:59:02 +0100,65,count/min
2019-01-08 12:57:11 +0100,68,count/min
2019-01-08 13:02:56 +0100,69.1892,count/min
2019-01-08 13:02:43 +0100,71,count/min
2019-01-08 13:06:32 +0100,70,count/min
2019-01-08 13:13:33 +0100,67,count/min
2019-01-08 13:15:21 +0100,69,count/min
2019-01-08 13:20:58 +0100,65,count/min
2019-01-08 13:27:58 +0100,72,count/min
2019-01-08 13:30:38 +0100,70,count/min
2019-01-08 13:38:37 +0100,72,count/min
2019-01-08 13:44:57 +0100,69,count/min
2019-01-08 13:46:53 +0100,71,count/min
2019-01-08 13:54:13 +0100,77,count/min
2019-01-08 13:55:41 +0100,84,count/min
2019-01-08 14:04:19 +0100,64,count/min
2019-01-08 14:07:27 +0100,74,count/min
2019-01-08 14:11:08 +0100,67,count/min
2019-01-08 14:18:47 +0100,72,count/min
2019-01-08 14:23:35 +0100,69,count/min
2019-01-08 14:28:43 +0100,67,count/min
2019-01-08 14:30:41 +0100,65,count/min
2019-01-08 14:38:56 +0100,62,count/min
2019-01-08 14:43:53 +0100,70,count/min
2019-01-08 14:49:35 +0100,71,count/min
2019-01-08 14:53:56 +0100,78,count/min
2019-01-08 15:14:14 +0100,95,count/min
2019-01-08 14:55:45 +0100,74,count/min
2019-01-08 15:50:40 +0100,60,count/min
2019-01-08 15:55:53 +0100,61,count/min
2019-01-08 16:01:01 +0100,85,count/min
2019-01-08 16:05:32 +0100,88,count/min
2019-01-08 16:10:53 +0100,74,count/min
2019-01-08 16:18:58 +0100,71,count/min
2019-01-08 16:21:31 +0100,80,count/min
2019-01-08 16:25:43 +0100,58,count/min
2019-01-08 16:33:13 +0100,71,count/min
2019-01-08 16:40:05 +0100,71,count/min
2019-01-08 16:42:51 +0100,71,count/min
2019-01-08 16:45:28 +0100,66,count/min
2019-01-08 16:50:26 +0100,80,count/min
2019-01-08 16:59:59 +0100,71,count/min
2019-01-08 17:04:47 +0100,74,count/min
2019-01-08 17:06:09 +0100,78,count/min
2019-01-08 17:14:31 +0100,76,count/min
2019-01-08 17:15:34 +0100,80,count/min
2019-01-08 17:21:30 +0100,75,count/min
2019-01-08 17:28:06 +0100,77,count/min
2019-01-08 17:33:37 +0100,81,count/min
2019-01-08 17:40:01 +0100,78,count/min
2019-01-08 17:43:16 +0100,72,count/min
2019-01-08 17:47:46 +0100,72,count/min
2019-01-08 17:51:02 +0100,78,count/min
2019-01-08 17:59:11 +0100,75,count/min
2019-01-08 18:03:31 +0100,72,count/min
2019-01-08 18:07:29 +0100,78,count/min
2019-01-08 18:14:43 +0100,71,count/min
2019-01-08 18:18:26 +0100,74,count/min
2019-01-08 18:22:11 +0100,69,count/min
2019-01-08 18:30:00 +0100,78,count/min
2019-01-08 18:32:27 +0100,84,count/min
2019-01-08 18:38:23 +0100,70,count/min
2019-01-08 18:42:30 +0100,59,count/min
2019-01-08 18:50:14 +0100,66,count/min
2019-01-08 18:52:36 +0100,67,count/min
2019-01-08 18:59:35 +0100,71,count/min
2019-01-08 19:03:23 +0100,67,count/min
2019-01-08 19:06:32 +0100,69,count/min
2019-01-08 19:12:49 +0100,61,count/min
2019-01-08 19:18:32 +0100,66,count/min
2019-01-08 19:24:44 +0100,67,count/min
2019-01-08 19:29:19 +0100,68,count/min
2019-01-08 19:30:47 +0100,69,count/min
