2019-04-23 07:39:32 +0100,71,count/min
2019-04-23 07:41:12 +0100,80,count/min
2019-04-23 07:55:17 +0100,75,count/min
2019-04-23 07:58:39 +0100,78,count/min
2019-04-23 08:01:37 +0100,98,count/min
2019-04-23 08:06:07 +0100,82,count/min
2019-04-23 08:21:07 +0100,71,count/min
2019-04-23 08:42:49 +0100,75,count/min
2019-04-23 08:47:26 +0100,71,count/min
2019-04-23 08:54:19 +0100,71,count/min
2019-04-23 08:58:24 +0100,90,count/min
2019-04-23 09:04:40 +0100,83,count/min
2019-04-23 09:10:10 +0100,95,count/min
2019-04-23 09:20:06 +0100,92,count/min
2019-04-23 09:22:45 +0100,79,count/min
2019-04-23 09:26:25 +0100,102,count/min
2019-04-23 09:33:05 +0100,74,count/min
2019-04-23 09:45:49 +0100,85,count/min
2019-04-23 09:48:01 +0100,86,count/min
2019-04-23 09:53:19 +0100,79,count/min
2019-04-23 09:56:13 +0100,77,count/min
2019-04-23 10:01:25 +0100,77.5777,count/min
2019-04-23 10:02:38 +0100,81,count/min
2019-04-23 10:07:49 +0100,80,count/min
2019-04-23 10:12:17 +0100,81,count/min
2019-04-23 10:16:44 +0100,80,count/min
2019-04-23 10:23:59 +0100,87,count/min
2019-04-23 10:26:20 +0100,85,count/min
2019-04-23 10:33:46 +0100,85,count/min
2019-04-23 10:37:59 +0100,56,count/min
2019-04-23 10:42:49 +0100,87,count/min
2019-04-23 10:50:11 +0100,98,count/min
2019-04-23 10:53:15 +0100,94,count/min
2019-04-23 11:10:59 +0100,86,count/min
2019-04-23 11:12:13 +0100,108,count/min
2019-04-23 11:19:49 +0100,91,count/min
2019-04-23 11:34:36 +0100,91,count/min
2019-04-23 11:37:43 +0100,80,count/min
2019-04-23 12:01:04 +0100,102,count/min
2019-04-23 12:20:40 +0100,95,count/min
2019-04-23 12:24:38 +0100,84,count/min
2019-04-23 12:26:30 +0100,75,count/min
2019-04-23 12:35:25 +0100,77,count/min
2019-04-23 12:38:00 +0100,72,count/min
2019-04-23 12:43:45 +0100,77,count/min
2019-04-23 12:49:28 +0100,70,count/min
2019-04-23 12:55:58 +0100,81,count/min
2019-04-23 12:58:16 +0100,77,count/min
2019-04-23 19:33:06 +0100,83,count/min
2019-04-23 19:36:19 +0100,82,count/min
2019-04-23 19:45:51 +0100,69,count/min
2019-04-23 19:50:15 +0100,66,count/min
2019-04-23 19:52:48 +0100,62,count/min
2019-04-23 20:01:10 +0100,73,count/min
2019-04-23 20:18:27 +0100,64,count/min
2019-04-23 20:25:45 +0100,58,count/min
2019-04-23 20:27:15 +0100,60,count/min
2019-04-23 20:35:48 +0100,69,count/min
2019-04-23 20:37:16 +0100,68,count/min
2019-04-23 20:42:27 +0100,68,count/min
2019-04-23 20:51:01 +0100,70,count/min
2019-04-23 20:54:21 +0100,73,count/min
2019-04-23 20:59:44 +0100,71,count/min
2019-04-23 21:05:57 +0100,67,count/min
2019-04-23 21:08:09 +0100,69,count/min
2019-04-23 21:13:22 +0100,73,count/min
2019-04-23 21:20:10 +0100,66,count/min
2019-04-23 21:21:53 +0100,69,count/min
2019-04-23 21:29:37 +0100,69,count/min
2019-04-23 21:33:23 +0100,71,count/min
2019-04-23 21:36:46 +0100,65,count/min
2019-04-23 21:45:14 +0100,64,count/min
2019-04-23 21:46:24 +0100,67,count/min
2019-04-23 21:52:43 +0100,70,count/min
2019-04-23 21:57:09 +0100,64,count/min
2019-04-23 22:03:05 +0100,66,count/min
2019-04-23 22:06:46 +0100,70,count/min
2019-04-23 22:14:41 +0100,62,count/min
2019-04-23 22:16:08 +0100,66,count/min
2019-04-23 22:24:19 +0100,73,count/min
2019-04-23 22:29:49 +0100,57,count/min
2019-04-23 22:34:12 +0100,68,count/min
2019-04-23 22:38:07 +0100,62,count/min
2019-04-23 22:43:02 +0100,61,count/min
2019-04-23 22:46:06 +0100,64,count/min
2019-04-23 22:55:08 +0100,63,count/min
2019-04-23 22:58:38 +0100,63,count/min
2019-04-23 23:03:36 +0100,63,count/min
2019-04-23 23:10:16 +0100,61,count/min
2019-04-23 23:14:38 +0100,64,count/min
2019-04-23 23:20:20 +0100,62,count/min
2019-04-23 23:25:06 +0100,68,count/min
2019-04-23 23:27:41 +0100,72,count/min
2019-04-23 23:34:56 +0100,70,count/min
