2019-01-17 01:01:48 +0100,59,count/min
2019-01-17 01:06:58 +0100,59,count/min
2019-01-17 01:11:38 +0100,59,count/min
2019-01-17 01:16:53 +0100,61,count/min
2019-01-17 01:21:53 +0100,61,count/min
2019-01-17 01:26:38 +0100,62,count/min
2019-01-17 01:32:03 +0100,63,count/min
2019-01-17 01:36:50 +0100,62,count/min
2019-01-17 01:41:43 +0100,62,count/min
2019-01-17 01:46:43 +0100,62,count/min
2019-01-17 01:51:53 +0100,63,count/min
2019-01-17 01:58:23 +0100,63,count/min
2019-01-17 02:02:58 +0100,60,count/min
2019-01-17 02:06:59 +0100,61,count/min
2019-01-17 02:13:13 +0100,60,count/min
2019-01-17 02:16:38 +0100,61,count/min
2019-01-17 02:21:38 +0100,61,count/min
2019-01-17 02:26:48 +0100,60,count/min
2019-01-17 02:31:43 +0100,60,count/min
2019-01-17 02:37:28 +0100,59,count/min
2019-01-17 02:42:51 +0100,58,count/min
2019-01-17 02:47:08 +0100,58,count/min
2019-01-17 02:51:38 +0100,58,count/min
2019-01-17 02:57:03 +0100,58,count/min
2019-01-17 03:01:48 +0100,58,count/min
2019-01-17 03:06:53 +0100,58,count/min
2019-01-17 03:11:57 +0100,58,count/min
2019-01-17 03:17:18 +0100,57,count/min
2019-01-17 03:21:38 +0100,56,count/min
2019-01-17 03:26:38 +0100,57,count/min
2019-01-17 03:31:58 +0100,57,count/min
2019-01-17 03:38:28 +0100,58,count/min
2019-01-17 03:43:23 +0100,60,count/min
2019-01-17 03:46:55 +0100,59,count/min
2019-01-17 03:52:08 +0100,59,count/min
2019-01-17 03:57:13 +0100,57,count/min
2019-01-17 04:01:38 +0100,57,count/min
2019-01-17 04:06:38 +0100,59,count/min
2019-01-17 04:11:38 +0100,59,count/min
2019-01-17 04:16:38 +0100,60,count/min
2019-01-17 04:21:38 +0100,60,count/min
2019-01-17 04:26:53 +0100,59,count/min
2019-01-17 04:32:03 +0100,58,count/min
2019-01-17 04:37:18 +0100,56,count/min
2019-01-17 04:41:38 +0100,56,count/min
2019-01-17 04:46:43 +0100,57,count/min
2019-01-17 04:52:20 +0100,58,count/min
2019-01-17 04:58:00 +0100,55,count/min
2019-01-17 05:01:55 +0100,54,count/min
2019-01-17 05:06:56 +0100,52,count/min
2019-01-17 05:11:41 +0100,51,count/min
2019-01-17 05:18:16 +0100,53,count/min
2019-01-17 05:22:16 +0100,55,count/min
2019-01-17 05:28:01 +0100,53,count/min
2019-01-17 05:31:56 +0100,52,count/min
2019-01-17 05:36:46 +0100,53,count/min
2019-01-17 05:42:21 +0100,60,count/min
2019-01-17 05:58:12 +0100,86,count/min
2019-01-17 05:48:26 +0100,72,count/min
2019-01-17 08:09:15 +0100,68,count/min
2019-01-17 08:15:01 +0100,66,count/min
2019-01-17 08:19:23 +0100,85,count/min
2019-01-17 08:22:12 +0100,64,count/min
2019-01-17 08:30:23 +0100,71,count/min
2019-01-17 08:34:11 +0100,82,count/min
2019-01-17 08:37:16 +0100,68,count/min
2019-01-17 08:45:53 +0100,65,count/min
2019-01-17 08:47:06 +0100,63,count/min
2019-01-17 08:53:01 +0100,69,count/min
2019-01-17 08:58:45 +0100,77,count/min
2019-01-17 09:03:38 +0100,71,count/min
2019-01-17 09:07:34 +0100,69,count/min
2019-01-17 09:14:27 +0100,59,count/min
2019-01-17 09:17:18 +0100,65,count/min
2019-01-17 09:24:57 +0100,64,count/min
2019-01-17 09:29:51 +0100,65,count/min
2019-01-17 09:33:47 +0100,67,count/min
2019-01-17 09:40:20 +0100,64,count/min
2019-01-17 09:44:41 +0100,69,count/min
2019-01-17 09:49:51 +0100,69,count/min
2019-01-17 09:54:11 +0100,70,count/min
2019-01-17 09:59:53 +0100,67,count/min
2019-01-17 10:03:08 +0100,68,count/min
2019-01-17 10:10:39 +0100,69,count/min
2019-01-17 10:14:00 +0100,68,count/min
2019-01-17 10:21:14 +0100,60,count/min
2019-01-17 10:24:01 +0100,62,count/min
2019-01-17 10:29:56 +0100,58,count/min
2019-01-17 10:35:39 +0100,58,count/min
2019-01-17 10:40:36 +0100,55,count/min
2019-01-17 10:43:55 +0100,58,count/min
2019-01-17 10:47:27 +0100,58,count/min
2019-01-17 10:52:52 +0100,60,count/min
2019-01-17 10:58:20 +0100,61,count/min
