2019-04-05 15:06:54 +0100,66,count/min
2019-04-05 15:14:51 +0100,66,count/min
2019-04-05 15:20:37 +0100,65,count/min
2019-04-05 15:21:49 +0100,64,count/min
2019-04-05 15:27:11 +0100,63,count/min
2019-04-05 15:31:26 +0100,63,count/min
2019-04-05 15:37:21 +0100,63,count/min
2019-04-05 15:41:26 +0100,64,count/min
2019-04-05 15:47:01 +0100,66,count/min
2019-04-05 15:51:36 +0100,67,count/min
2019-04-05 15:56:51 +0100,68,count/min
2019-04-05 16:02:51 +0100,69,count/min
2019-04-05 16:06:46 +0100,68,count/min
2019-04-05 16:12:31 +0100,68,count/min
2019-04-05 16:17:24 +0100,72,count/min
2019-04-05 16:25:35 +0100,72,count/min
2019-04-05 16:29:10 +0100,72,count/min
2019-04-05 16:33:42 +0100,71,count/min
2019-04-05 16:40:50 +0100,71,count/min
2019-04-05 16:43:30 +0100,71,count/min
2019-04-05 16:47:08 +0100,67,count/min
2019-04-05 16:54:20 +0100,67,count/min
2019-04-05 17:01:14 +0100,59,count/min
2019-04-05 17:04:26 +0100,64,count/min
2019-04-05 17:09:30 +0100,60,count/min
2019-04-05 17:12:01 +0100,68,count/min
2019-04-05 17:22:52 +0100,74,count/min
2019-04-05 17:35:01 +0100,72,count/min
2019-04-05 17:36:38 +0100,70,count/min
2019-04-05 17:43:43 +0100,69,count/min
2019-04-05 17:50:54 +0100,60,count/min
2019-04-05 17:54:58 +0100,68,count/min
2019-04-05 18:14:56 +0100,69,count/min
2019-04-05 18:16:39 +0100,73,count/min
2019-04-05 18:24:42 +0100,57,count/min
2019-04-05 18:28:28 +0100,69,count/min
2019-04-05 18:32:11 +0100,57,count/min
2019-04-05 18:45:20 +0100,64,count/min
2019-04-05 18:47:29 +0100,52,count/min
2019-04-05 18:53:14 +0100,77,count/min
2019-04-05 18:59:59 +0100,73,count/min
2019-04-05 19:07:18 +0100,82,count/min
2019-04-05 19:16:20 +0100,72,count/min
2019-04-05 19:18:41 +0100,70,count/min
2019-04-05 19:25:29 +0100,72,count/min
2019-04-05 19:30:41 +0100,71,count/min
2019-04-05 19:34:01 +0100,63,count/min
2019-04-05 19:39:46 +0100,60,count/min
2019-04-05 19:44:33 +0100,60,count/min
2019-04-05 19:47:46 +0100,62,count/min
2019-04-05 19:56:44 +0100,55,count/min
2019-04-05 20:19:51 +0100,58,count/min
2019-04-05 20:25:18 +0100,61,count/min
2019-04-05 20:31:13 +0100,59,count/min
2019-04-05 20:35:16 +0100,59,count/min
2019-04-05 20:40:00 +0100,61,count/min
2019-04-05 20:42:46 +0100,68,count/min
2019-04-05 20:49:19 +0100,65,count/min
2019-04-05 20:54:36 +0100,67,count/min
2019-04-05 21:00:15 +0100,66,count/min
2019-04-05 21:03:19 +0100,60,count/min
2019-04-05 21:07:30 +0100,58,count/min
2019-04-05 21:16:19 +0100,76,count/min
2019-04-05 21:20:02 +0100,72,count/min
2019-04-05 21:25:46 +0100,61,count/min
2019-04-05 21:27:50 +0100,55,count/min
2019-04-05 21:27:54 +0100,56,count/min
2019-04-05 21:27:59 +0100,57,count/min
2019-04-05 21:28:03 +0100,59,count/min
2019-04-05 21:28:09 +0100,61,count/min
2019-04-05 21:29:10 +0100,58,count/min
2019-04-05 21:31:29 +0100,57,count/min
2019-04-05 21:41:21 +0100,63,count/min
2019-04-05 21:44:53 +0100,63,count/min
2019-04-05 21:47:54 +0100,61,count/min
2019-04-05 21:53:10 +0100,60,count/min
2019-04-05 21:57:30 +0100,63,count/min
2019-04-05 22:01:50 +0100,64,count/min
2019-04-05 22:06:25 +0100,63,count/min
2019-04-05 22:11:34 +0100,64,count/min
2019-04-05 22:16:37 +0100,64,count/min
2019-04-05 22:26:13 +0100,61.6867,count/min
2019-04-05 22:24:55 +0100,62,count/min
2019-04-05 22:27:42 +0100,61,count/min
2019-04-05 22:33:34 +0100,60,count/min
2019-04-05 22:38:02 +0100,57,count/min
2019-04-05 22:45:44 +0100,60,count/min
2019-04-05 22:48:57 +0100,60,count/min
2019-04-05 22:53:56 +0100,64,count/min
2019-04-05 22:56:56 +0100,62,count/min
2019-04-05 23:04:14 +0100,60,count/min
2019-04-05 23:08:43 +0100,59,count/min
2019-04-05 23:11:51 +0100,60,count/min
2019-04-05 23:18:26 +0100,59,count/min
