2019-03-23 03:48:00 +0100,72,count/min
2019-03-23 03:52:05 +0100,70,count/min
2019-03-23 03:58:40 +0100,73,count/min
2019-03-23 04:03:49 +0100,70,count/min
2019-03-23 04:11:45 +0100,65.641,count/min
2019-03-23 04:07:45 +0100,69,count/min
2019-03-23 04:12:52 +0100,67,count/min
2019-03-23 04:17:02 +0100,67,count/min
2019-03-23 04:22:07 +0100,67,count/min
2019-03-23 04:27:37 +0100,66,count/min
2019-03-23 04:32:07 +0100,65,count/min
2019-03-23 04:37:02 +0100,65,count/min
2019-03-23 04:42:12 +0100,64,count/min
2019-03-23 04:47:02 +0100,68,count/min
2019-03-23 04:55:02 +0100,67,count/min
2019-03-23 04:57:42 +0100,68,count/min
2019-03-23 05:02:22 +0100,66,count/min
2019-03-23 05:07:07 +0100,67,count/min
2019-03-23 05:13:37 +0100,66,count/min
2019-03-23 05:18:54 +0100,65,count/min
2019-03-23 05:26:17 +0100,68,count/min
2019-03-23 05:27:35 +0100,65,count/min
2019-03-23 05:33:10 +0100,66,count/min
2019-03-23 05:38:12 +0100,64,count/min
2019-03-23 05:42:02 +0100,64,count/min
2019-03-23 05:47:22 +0100,64,count/min
2019-03-23 05:52:22 +0100,67,count/min
2019-03-23 05:57:02 +0100,67,count/min
2019-03-23 06:02:02 +0100,66,count/min
2019-03-23 06:07:02 +0100,65,count/min
2019-03-23 06:12:07 +0100,64,count/min
2019-03-23 06:17:12 +0100,63,count/min
2019-03-23 06:22:42 +0100,62,count/min
2019-03-23 06:28:47 +0100,60,count/min
2019-03-23 06:33:21 +0100,58,count/min
2019-03-23 06:37:12 +0100,56,count/min
2019-03-23 06:43:12 +0100,58,count/min
2019-03-23 06:47:22 +0100,56,count/min
2019-03-23 06:53:13 +0100,56,count/min
2019-03-23 06:57:57 +0100,55,count/min
2019-03-23 07:02:17 +0100,57,count/min
2019-03-23 07:07:37 +0100,55,count/min
2019-03-23 07:12:27 +0100,57,count/min
2019-03-23 07:17:32 +0100,57,count/min
2019-03-23 07:22:07 +0100,59,count/min
2019-03-23 07:28:22 +0100,57,count/min
2019-03-23 07:32:02 +0100,56,count/min
2019-03-23 07:37:17 +0100,57,count/min
2019-03-23 07:42:17 +0100,58,count/min
2019-03-23 07:47:24 +0100,61,count/min
2019-03-23 07:54:52 +0100,69,count/min
2019-03-23 08:01:16 +0100,73,count/min
2019-03-23 08:03:58 +0100,70,count/min
2019-03-23 08:11:52 +0100,66.7826,count/min
2019-03-23 08:07:02 +0100,67,count/min
2019-03-23 08:12:59 +0100,67,count/min
2019-03-23 08:20:29 +0100,64,count/min
2019-03-23 08:22:44 +0100,64,count/min
2019-03-23 08:27:42 +0100,65,count/min
2019-03-23 08:32:09 +0100,65,count/min
2019-03-23 08:37:24 +0100,62,count/min
2019-03-23 08:42:39 +0100,63,count/min
2019-03-23 08:47:09 +0100,63,count/min
2019-03-23 08:52:04 +0100,66,count/min
2019-03-23 08:59:57 +0100,67,count/min
2019-03-23 09:17:52 +0100,78,count/min
2019-03-23 09:23:04 +0100,79,count/min
2019-03-23 09:31:08 +0100,81,count/min
2019-03-23 09:37:48 +0100,91,count/min
2019-03-23 10:12:08 +0100,84,count/min
2019-03-23 10:04:21 +0100,84,count/min
2019-03-23 10:31:14 +0100,75,count/min
2019-03-23 10:35:30 +0100,75,count/min
2019-03-23 10:37:26 +0100,79,count/min
2019-03-23 10:57:18 +0100,76,count/min
2019-03-23 10:45:42 +0100,95,count/min
2019-03-23 11:00:08 +0100,82,count/min
2019-03-23 11:12:08 +0100,87,count/min
2019-03-23 11:46:13 +0100,75,count/min
2019-03-23 12:00:20 +0100,83,count/min
2019-03-23 12:15:14 +0100,81,count/min
2019-03-23 12:59:18 +0100,89,count/min
2019-03-23 13:06:49 +0100,79,count/min
2019-03-23 13:09:32 +0100,80,count/min
2019-03-23 13:14:03 +0100,78,count/min
2019-03-23 13:18:58 +0100,77,count/min
2019-03-23 13:26:26 +0100,76,count/min
2019-03-23 13:28:12 +0100,80,count/min
2019-03-23 13:43:55 +0100,68,count/min
2019-03-23 14:06:03 +0100,75,count/min
2019-03-23 14:14:51 +0100,64,count/min
2019-03-23 14:20:29 +0100,78,count/min
2019-03-23 14:27:43 +0100,83,count/min
2019-03-23 14:32:15 +0100,69,count/min
