2019-03-04 13:25:29 +0100,83,count/min
2019-03-04 13:30:14 +0100,75,count/min
2019-03-04 13:37:21 +0100,83,count/min
2019-03-04 13:44:03 +0100,82,count/min
2019-03-04 13:48:46 +0100,75,count/min
2019-03-04 13:55:29 +0100,88,count/min
2019-03-04 14:00:53 +0100,72,count/min
2019-03-04 14:07:04 +0100,81,count/min
2019-03-04 14:24:55 +0100,91,count/min
2019-03-04 14:37:05 +0100,88,count/min
2019-03-04 14:40:29 +0100,89,count/min
2019-03-04 14:48:36 +0100,88,count/min
2019-03-04 14:54:05 +0100,89,count/min
2019-03-04 14:57:15 +0100,88,count/min
2019-03-04 15:03:18 +0100,94,count/min
2019-03-04 15:06:04 +0100,88,count/min
2019-03-04 15:19:38 +0100,97,count/min
2019-03-04 15:20:10 +0100,97.8344,count/min
2019-03-04 15:22:15 +0100,99,count/min
2019-03-04 15:28:19 +0100,99,count/min
2019-03-04 15:34:54 +0100,96,count/min
2019-03-04 15:36:27 +0100,93,count/min
2019-03-04 15:43:28 +0100,95,count/min
2019-03-04 15:49:41 +0100,81,count/min
2019-03-04 15:54:02 +0100,97,count/min
2019-03-04 15:57:11 +0100,87,count/min
2019-03-04 16:18:25 +0100,93,count/min
2019-03-04 16:26:25 +0100,98,count/min
2019-03-04 16:32:04 +0100,91,count/min
2019-03-04 16:37:07 +0100,96,count/min
2019-03-04 16:44:39 +0100,91,count/min
2019-03-04 16:49:22 +0100,86,count/min
2019-03-04 17:02:39 +0100,79,count/min
2019-03-04 17:05:58 +0100,85,count/min
2019-03-04 17:12:38 +0100,84,count/min
2019-03-04 17:18:38 +0100,83,count/min
2019-03-04 17:22:11 +0100,83,count/min
2019-03-04 17:28:10 +0100,74,count/min
2019-03-04 17:30:11 +0100,93,count/min
2019-03-04 17:44:57 +0100,83,count/min
2019-03-04 17:46:31 +0100,78,count/min
2019-03-04 17:50:48 +0100,82,count/min
2019-03-04 17:58:46 +0100,83,count/min
2019-03-04 18:05:50 +0100,81,count/min
2019-03-04 18:14:12 +0100,76,count/min
2019-03-04 18:15:20 +0100,77,count/min
2019-03-04 18:20:10 +0100,81,count/min
2019-03-04 18:25:34 +0100,80,count/min
2019-03-04 21:59:38 +0100,85,count/min
2019-03-05 07:58:44 +0100,111,count/min
2019-03-05 08:03:34 +0100,81,count/min
2019-03-05 08:07:08 +0100,80,count/min
2019-03-05 08:13:08 +0100,85,count/min
2019-03-05 08:16:28 +0100,82,count/min
2019-03-05 08:26:12 +0100,105,count/min
2019-03-05 08:29:10 +0100,116,count/min
2019-03-05 08:21:56 +0100,89,count/min
2019-03-05 08:33:43 +0100,79.5855,count/min
2019-03-05 08:33:21 +0100,82,count/min
2019-03-05 08:35:09 +0100,81,count/min
2019-03-05 08:40:29 +0100,80,count/min
2019-03-05 08:45:30 +0100,80,count/min
2019-03-05 08:53:38 +0100,86,count/min
2019-03-05 08:57:15 +0100,80,count/min
2019-03-05 09:02:03 +0100,79,count/min
2019-03-05 09:06:03 +0100,86,count/min
2019-03-05 09:13:08 +0100,85,count/min
2019-03-05 09:19:48 +0100,82,count/min
2019-03-05 09:23:04 +0100,85,count/min
2019-03-05 09:32:21 +0100,129,count/min
2019-03-05 09:28:22 +0100,82,count/min
2019-03-05 09:36:14 +0100,102,count/min
2019-03-05 09:33:16 +0100,64,count/min
2019-03-05 09:39:08 +0100,99,count/min
2019-03-05 09:44:30 +0100,94,count/min
2019-03-05 09:52:59 +0100,101,count/min
2019-03-05 09:58:51 +0100,93,count/min
2019-03-05 10:03:16 +0100,88,count/min
2019-03-05 10:06:04 +0100,89,count/min
2019-03-05 10:11:31 +0100,85,count/min
2019-03-05 10:17:41 +0100,85,count/min
2019-03-05 10:23:52 +0100,88,count/min
2019-03-05 10:25:26 +0100,91,count/min
2019-03-05 10:30:17 +0100,80,count/min
2019-03-05 10:39:22 +0100,92,count/min
2019-03-05 10:43:30 +0100,85,count/min
2019-03-05 10:46:46 +0100,83,count/min
2019-03-05 10:50:36 +0100,81,count/min
2019-03-05 10:59:01 +0100,84,count/min
2019-03-05 11:00:04 +0100,83,count/min
2019-03-05 11:07:39 +0100,84,count/min
2019-03-05 11:11:48 +0100,83,count/min
2019-03-05 11:15:14 +0100,78,count/min
2019-03-05 11:24:53 +0100,61,count/min
