2019-02-27 06:28:42 +0100,59,count/min
2019-02-27 06:33:00 +0100,59,count/min
2019-02-27 06:38:20 +0100,60,count/min
2019-02-27 06:43:05 +0100,60,count/min
2019-02-27 06:49:08 +0100,56,count/min
2019-02-27 06:53:30 +0100,60,count/min
2019-02-27 06:58:51 +0100,66,count/min
2019-02-27 07:03:11 +0100,66,count/min
2019-02-27 07:08:41 +0100,64,count/min
2019-02-27 07:12:41 +0100,64,count/min
2019-02-27 07:17:50 +0100,65,count/min
2019-02-27 07:25:41 +0100,65,count/min
2019-02-27 07:31:50 +0100,70,count/min
2019-02-27 08:06:25 +0100,84,count/min
2019-02-27 08:08:54 +0100,76,count/min
2019-02-27 08:13:49 +0100,81,count/min
2019-02-27 08:22:10 +0100,77,count/min
2019-02-27 08:25:15 +0100,81,count/min
2019-02-27 08:32:09 +0100,92,count/min
2019-02-27 08:35:14 +0100,83,count/min
2019-02-27 08:39:38 +0100,74,count/min
2019-02-27 08:46:08 +0100,78,count/min
2019-02-27 08:48:19 +0100,79,count/min
2019-02-27 08:53:52 +0100,84,count/min
2019-02-27 09:02:02 +0100,87,count/min
2019-02-27 09:05:31 +0100,86,count/min
2019-02-27 09:08:20 +0100,90,count/min
2019-02-27 09:16:26 +0100,77,count/min
2019-02-27 09:22:07 +0100,90,count/min
2019-02-27 09:25:11 +0100,91,count/min
2019-02-27 09:28:32 +0100,85,count/min
2019-02-27 09:34:23 +0100,88,count/min
2019-02-27 09:37:43 +0100,89,count/min
2019-02-27 09:46:41 +0100,88,count/min
2019-02-27 10:07:02 +0100,82,count/min
2019-02-27 10:09:59 +0100,87,count/min
2019-02-27 10:15:23 +0100,86,count/min
2019-02-27 10:19:12 +0100,88,count/min
2019-02-27 10:30:29 +0100,85,count/min
2019-02-27 10:35:28 +0100,89,count/min
2019-02-27 10:40:06 +0100,85,count/min
2019-02-27 10:42:55 +0100,90,count/min
2019-02-27 10:48:31 +0100,85,count/min
2019-02-27 10:52:55 +0100,82,count/min
2019-02-27 11:00:05 +0100,88,count/min
2019-02-27 11:13:23 +0100,88,count/min
2019-02-27 11:18:19 +0100,89,count/min
2019-02-27 11:25:54 +0100,72,count/min
2019-02-27 11:28:54 +0100,84,count/min
2019-02-27 11:41:03 +0100,79,count/min
2019-02-27 11:47:21 +0100,79,count/min
2019-02-27 11:50:17 +0100,79,count/min
2019-02-27 12:10:05 +0100,73,count/min
2019-02-27 12:12:47 +0100,70,count/min
2019-02-27 12:32:55 +0100,73,count/min
2019-02-27 12:46:49 +0100,87,count/min
2019-02-27 13:07:58 +0100,93,count/min
2019-02-27 13:23:28 +0100,84,count/min
2019-02-27 13:34:04 +0100,74,count/min
2019-02-27 13:45:39 +0100,78,count/min
2019-02-27 14:02:04 +0100,92,count/min
2019-02-27 14:05:50 +0100,102,count/min
2019-02-27 14:08:15 +0100,100,count/min
2019-02-27 14:17:07 +0100,110,count/min
2019-02-27 14:18:22 +0100,101,count/min
2019-02-27 14:22:56 +0100,96,count/min
2019-02-27 14:32:13 +0100,98,count/min
2019-02-27 14:34:40 +0100,95,count/min
2019-02-27 14:41:42 +0100,96,count/min
2019-02-27 14:42:57 +0100,95,count/min
2019-02-27 14:48:03 +0100,102,count/min
2019-02-27 14:54:56 +0100,96,count/min
2019-02-27 15:00:56 +0100,96,count/min
2019-02-27 15:02:37 +0100,100,count/min
2019-02-27 15:10:04 +0100,99,count/min
2019-02-27 15:12:37 +0100,80,count/min
2019-02-27 15:19:24 +0100,93,count/min
2019-02-27 15:23:38 +0100,91,count/min
2019-02-27 15:30:17 +0100,94,count/min
2019-02-27 15:35:17 +0100,98,count/min
2019-02-27 15:39:30 +0100,104,count/min
2019-02-27 16:07:21 +0100,84,count/min
2019-02-27 16:12:13 +0100,91,count/min
2019-02-27 16:16:57 +0100,79,count/min
2019-02-27 16:25:43 +0100,90,count/min
2019-02-27 16:34:40 +0100,83,count/min
2019-02-27 16:46:33 +0100,88,count/min
2019-02-27 16:55:29 +0100,74,count/min
2019-02-27 16:58:07 +0100,83,count/min
2019-02-27 17:04:36 +0100,65,count/min
2019-02-27 17:11:30 +0100,79,count/min
2019-02-27 17:16:19 +0100,76,count/min
2019-02-27 17:19:29 +0100,86,count/min
2019-02-27 17:22:32 +0100,76,count/min
