2019-03-30 14:47:12 +0100,84,count/min
2019-03-30 14:50:48 +0100,78,count/min
2019-03-30 15:02:59 +0100,74,count/min
2019-03-30 15:03:59 +0100,74.5631,count/min
2019-03-30 15:08:08 +0100,77,count/min
2019-03-30 15:09:35 +0100,76,count/min
2019-03-30 15:13:31 +0100,102,count/min
2019-03-30 15:23:01 +0100,78,count/min
2019-03-30 15:24:36 +0100,93,count/min
2019-03-30 15:30:02 +0100,83,count/min
2019-03-30 15:36:32 +0100,75,count/min
2019-03-30 15:40:48 +0100,73,count/min
2019-03-30 15:43:19 +0100,71,count/min
2019-03-30 15:48:25 +0100,71,count/min
2019-03-30 15:54:47 +0100,72,count/min
2019-03-30 16:00:03 +0100,73,count/min
2019-03-30 16:03:52 +0100,74,count/min
2019-03-30 16:08:27 +0100,75,count/min
2019-03-30 16:13:30 +0100,77,count/min
2019-03-30 16:19:07 +0100,78,count/min
2019-03-30 16:23:28 +0100,78,count/min
2019-03-30 16:29:22 +0100,79,count/min
2019-03-30 16:34:20 +0100,81,count/min
2019-03-30 16:39:24 +0100,72,count/min
2019-03-30 16:46:50 +0100,87,count/min
2019-03-30 17:18:17 +0100,78,count/min
2019-03-30 17:26:40 +0100,93,count/min
2019-03-30 17:34:46 +0100,80,count/min
2019-03-30 17:50:12 +0100,84,count/min
2019-03-30 17:54:57 +0100,75,count/min
2019-03-30 18:16:05 +0100,75,count/min
2019-03-30 18:26:47 +0100,91,count/min
2019-03-30 18:32:05 +0100,82,count/min
2019-03-30 18:45:38 +0100,74,count/min
2019-03-30 18:51:41 +0100,77,count/min
2019-03-30 18:55:57 +0100,86,count/min
2019-03-30 18:58:23 +0100,79,count/min
2019-03-30 19:07:13 +0100,86,count/min
2019-03-30 19:14:55 +0100,87,count/min
2019-03-30 19:18:48 +0100,79,count/min
2019-03-30 19:37:16 +0100,88,count/min
2019-03-30 19:51:18 +0100,86,count/min
2019-03-30 19:55:21 +0100,98,count/min
2019-03-30 20:04:09 +0100,83,count/min
2019-03-30 20:16:59 +0100,79,count/min
2019-03-30 20:30:53 +0100,96,count/min
2019-03-30 20:47:12 +0100,82,count/min
2019-03-30 20:52:09 +0100,70,count/min
2019-03-30 21:01:13 +0100,73,count/min
2019-03-30 21:04:04 +0100,70,count/min
2019-03-30 21:12:50 +0100,73,count/min
2019-03-30 21:18:10 +0100,72,count/min
2019-03-30 21:22:08 +0100,72,count/min
2019-03-30 21:23:30 +0100,75,count/min
2019-03-30 21:32:48 +0100,71,count/min
2019-03-30 21:35:45 +0100,67,count/min
2019-03-30 21:41:19 +0100,78,count/min
2019-03-30 21:48:12 +0100,73,count/min
2019-03-30 21:52:11 +0100,67,count/min
2019-03-30 21:54:11 +0100,69.8182,count/min
2019-03-30 21:56:57 +0100,68,count/min
2019-03-30 22:02:57 +0100,68,count/min
2019-03-30 22:05:38 +0100,72,count/min
2019-03-30 22:08:32 +0100,76,count/min
2019-03-30 22:14:30 +0100,80,count/min
2019-03-30 22:21:25 +0100,72,count/min
2019-03-30 22:28:14 +0100,82,count/min
2019-03-30 22:31:37 +0100,79,count/min
2019-03-30 22:37:40 +0100,82,count/min
2019-03-30 22:40:35 +0100,78,count/min
2019-03-30 22:45:26 +0100,85,count/min
2019-03-30 22:56:22 +0100,79.7927,count/min
2019-03-30 22:54:43 +0100,79,count/min
2019-03-30 22:59:33 +0100,81,count/min
2019-03-30 23:04:25 +0100,77,count/min
2019-03-30 23:08:28 +0100,76,count/min
2019-03-30 23:13:48 +0100,78,count/min
2019-03-30 23:18:28 +0100,79,count/min
2019-03-30 23:24:03 +0100,81,count/min
2019-03-30 23:28:28 +0100,82,count/min
2019-03-30 23:33:38 +0100,82,count/min
2019-03-30 23:39:23 +0100,81,count/min
2019-03-30 23:43:23 +0100,79,count/min
2019-03-30 23:48:23 +0100,79,count/min
2019-03-30 23:53:18 +0100,82,count/min
2019-03-30 23:58:18 +0100,82,count/min
2019-03-31 00:07:12 +0100,82,count/min
2019-03-31 00:09:09 +0100,84,count/min
2019-03-31 00:14:03 +0100,82,count/min
2019-03-31 00:18:28 +0100,80,count/min
2019-03-31 00:23:38 +0100,79,count/min
2019-03-31 00:29:23 +0100,82,count/min
2019-03-31 00:33:33 +0100,79,count/min
2019-03-31 00:39:13 +0100,77,count/min
