2019-01-07 10:41:58 +0100,75,count/min
2019-01-07 10:48:26 +0100,83,count/min
2019-01-07 10:51:21 +0100,81,count/min
2019-01-07 11:06:09 +0100,78,count/min
2019-01-07 11:09:16 +0100,94,count/min
2019-01-07 11:11:48 +0100,95,count/min
2019-01-07 11:15:10 +0100,81,count/min
2019-01-07 11:17:55 +0100,86,count/min
2019-01-07 11:02:35 +0100,78,count/min
2019-01-07 11:20:33 +0100,73,count/min
2019-01-07 11:43:38 +0100,70,count/min
2019-01-07 11:47:46 +0100,65,count/min
2019-01-07 11:55:04 +0100,70,count/min
2019-01-07 11:58:24 +0100,72,count/min
2019-01-07 12:03:09 +0100,82,count/min
2019-01-07 12:09:29 +0100,77,count/min
2019-01-07 12:09:50 +0100,73,count/min
2019-01-07 12:12:04 +0100,75,count/min
2019-01-07 12:17:41 +0100,84,count/min
2019-01-07 12:15:20 +0100,76,count/min
2019-01-07 12:24:40 +0100,73,count/min
2019-01-07 12:25:57 +0100,75,count/min
2019-01-07 12:42:42 +0100,70,count/min
2019-01-07 12:49:01 +0100,72,count/min
2019-01-07 12:55:10 +0100,69,count/min
2019-01-07 12:57:14 +0100,81,count/min
2019-01-07 13:03:35 +0100,73,count/min
2019-01-07 13:07:24 +0100,69,count/min
2019-01-07 13:10:34 +0100,70,count/min
2019-01-07 13:19:46 +0100,68,count/min
2019-01-07 13:22:36 +0100,75,count/min
2019-01-07 13:29:31 +0100,70,count/min
2019-01-07 13:33:41 +0100,70,count/min
2019-01-07 13:38:38 +0100,69,count/min
2019-01-07 13:43:26 +0100,70,count/min
2019-01-07 13:49:03 +0100,70,count/min
2019-01-07 13:54:18 +0100,70,count/min
2019-01-07 13:59:48 +0100,64,count/min
2019-01-07 14:04:58 +0100,61,count/min
2019-01-07 14:06:35 +0100,69,count/min
2019-01-07 14:10:38 +0100,61,count/min
2019-01-07 14:16:14 +0100,81,count/min
2019-01-07 14:22:48 +0100,64,count/min
2019-01-07 14:27:33 +0100,73,count/min
2019-01-07 14:39:47 +0100,70,count/min
2019-01-07 14:41:54 +0100,71,count/min
2019-01-07 14:49:15 +0100,79,count/min
2019-01-07 14:50:38 +0100,67,count/min
2019-01-07 14:59:03 +0100,74,count/min
2019-01-07 15:00:49 +0100,73,count/min
2019-01-07 15:07:38 +0100,75,count/min
2019-01-07 15:12:31 +0100,70,count/min
2019-01-07 15:16:20 +0100,75,count/min
2019-01-07 15:22:28 +0100,76,count/min
2019-01-07 15:26:03 +0100,76,count/min
2019-01-07 15:33:43 +0100,73,count/min
2019-01-07 15:38:21 +0100,75,count/min
2019-01-07 15:43:39 +0100,74,count/min
2019-01-07 15:48:17 +0100,74,count/min
2019-01-07 15:54:15 +0100,73,count/min
2019-01-07 15:55:19 +0100,77,count/min
2019-01-07 16:02:33 +0100,68,count/min
2019-01-07 16:07:13 +0100,72,count/min
2019-01-07 16:14:58 +0100,75,count/min
2019-01-07 16:17:10 +0100,76,count/min
2019-01-07 16:23:57 +0100,78,count/min
2019-01-07 16:26:24 +0100,75,count/min
2019-01-07 16:35:10 +0100,85,count/min
2019-01-07 16:39:31 +0100,70,count/min
2019-01-07 16:42:03 +0100,69,count/min
2019-01-07 16:45:59 +0100,71,count/min
2019-01-07 16:56:08 +0100,68,count/min
2019-01-07 17:01:08 +0100,69,count/min
2019-01-07 17:05:27 +0100,71,count/min
2019-01-07 17:10:37 +0100,66,count/min
2019-01-07 17:19:01 +0100,68,count/min
2019-01-07 17:20:41 +0100,67.6652,count/min
2019-01-07 17:22:05 +0100,68,count/min
2019-01-07 17:29:39 +0100,67,count/min
2019-01-07 17:32:30 +0100,68,count/min
2019-01-07 17:37:36 +0100,72,count/min
2019-01-07 17:41:14 +0100,67,count/min
2019-01-07 17:46:45 +0100,53,count/min
2019-01-07 17:55:04 +0100,68,count/min
2019-01-07 17:59:41 +0100,71,count/min
2019-01-07 18:02:31 +0100,67,count/min
2019-01-07 18:08:20 +0100,66,count/min
2019-01-07 18:11:10 +0100,66,count/min
2019-01-07 18:15:50 +0100,69,count/min
2019-01-07 18:22:30 +0100,69,count/min
2019-01-07 18:26:00 +0100,65,count/min
2019-01-07 18:34:20 +0100,67,count/min
2019-01-07 18:39:48 +0100,65,count/min
2019-01-07 18:42:16 +0100,68,count/min
