2019-03-18 00:33:49 +0100,64,count/min
2019-03-18 00:38:49 +0100,70.4587,count/min
2019-03-18 00:41:24 +0100,67,count/min
2019-03-18 00:46:06 +0100,64,count/min
2019-03-18 00:48:41 +0100,62,count/min
2019-03-18 00:53:47 +0100,62,count/min
2019-03-18 00:58:41 +0100,62,count/min
2019-03-18 01:03:40 +0100,61,count/min
2019-03-18 01:08:56 +0100,62,count/min
2019-03-18 01:17:41 +0100,63,count/min
2019-03-18 01:19:01 +0100,62,count/min
2019-03-18 01:23:41 +0100,62,count/min
2019-03-18 01:28:53 +0100,62,count/min
2019-03-18 01:34:11 +0100,61,count/min
2019-03-18 01:38:41 +0100,63,count/min
2019-03-18 01:44:01 +0100,62,count/min
2019-03-18 01:48:56 +0100,62,count/min
2019-03-18 01:55:10 +0100,66,count/min
2019-03-18 01:58:58 +0100,64,count/min
2019-03-18 02:06:41 +0100,61,count/min
2019-03-18 02:09:06 +0100,63,count/min
2019-03-18 02:13:56 +0100,62,count/min
2019-03-18 02:19:26 +0100,63,count/min
2019-03-18 02:23:41 +0100,63,count/min
2019-03-18 02:30:15 +0100,63,count/min
2019-03-18 02:34:11 +0100,62,count/min
2019-03-18 02:39:06 +0100,61,count/min
2019-03-18 02:43:46 +0100,61,count/min
2019-03-18 02:48:42 +0100,60,count/min
2019-03-18 02:55:44 +0100,59,count/min
2019-03-18 02:58:41 +0100,59,count/min
2019-03-18 03:04:01 +0100,58,count/min
2019-03-18 03:08:41 +0100,57,count/min
2019-03-18 03:13:42 +0100,56,count/min
2019-03-18 03:19:22 +0100,57,count/min
2019-03-18 03:23:47 +0100,57,count/min
2019-03-18 03:30:17 +0100,59,count/min
2019-03-18 03:34:26 +0100,60,count/min
2019-03-18 03:38:42 +0100,61,count/min
2019-03-18 03:46:17 +0100,58,count/min
2019-03-18 03:49:12 +0100,56,count/min
2019-03-18 03:54:57 +0100,60,count/min
2019-03-18 03:58:57 +0100,60,count/min
2019-03-18 04:06:28 +0100,56,count/min
2019-03-18 04:08:43 +0100,57,count/min
2019-03-18 04:16:06 +0100,64,count/min
2019-03-18 04:19:18 +0100,62,count/min
2019-03-18 04:23:43 +0100,61,count/min
2019-03-18 04:29:28 +0100,59,count/min
2019-03-18 04:36:31 +0100,61,count/min
2019-03-18 04:38:48 +0100,59.0769,count/min
2019-03-18 04:40:12 +0100,59,count/min
2019-03-18 04:44:14 +0100,57,count/min
2019-03-18 04:49:19 +0100,57,count/min
2019-03-18 04:54:04 +0100,55,count/min
2019-03-18 04:58:44 +0100,55,count/min
2019-03-18 05:04:24 +0100,56,count/min
2019-03-18 05:08:49 +0100,56,count/min
2019-03-18 05:14:04 +0100,56,count/min
2019-03-18 05:18:44 +0100,55,count/min
2019-03-18 05:23:39 +0100,55,count/min
2019-03-18 05:28:44 +0100,53,count/min
2019-03-18 05:34:29 +0100,52,count/min
2019-03-18 05:39:39 +0100,52,count/min
2019-03-18 05:45:16 +0100,51,count/min
2019-03-18 05:48:47 +0100,52,count/min
2019-03-18 05:54:29 +0100,52,count/min
2019-03-18 05:59:41 +0100,58,count/min
2019-03-18 06:07:35 +0100,62,count/min
2019-03-18 06:11:49 +0100,58,count/min
2019-03-18 06:15:42 +0100,57,count/min
2019-03-18 06:19:39 +0100,56,count/min
2019-03-18 06:23:49 +0100,54,count/min
2019-03-18 06:28:39 +0100,55,count/min
2019-03-18 06:35:14 +0100,53,count/min
2019-03-18 06:38:59 +0100,53,count/min
2019-03-18 06:43:49 +0100,53,count/min
2019-03-18 06:52:59 +0100,53,count/min
2019-03-18 06:54:39 +0100,53,count/min
2019-03-18 07:00:49 +0100,60,count/min
2019-03-18 07:05:41 +0100,54,count/min
2019-03-18 07:08:49 +0100,54,count/min
2019-03-18 07:13:49 +0100,54,count/min
2019-03-18 07:22:48 +0100,56,count/min
2019-03-18 07:24:34 +0100,58,count/min
2019-03-18 07:28:49 +0100,57,count/min
2019-03-18 07:36:06 +0100,55,count/min
2019-03-18 07:40:38 +0100,57,count/min
2019-03-18 07:46:29 +0100,59,count/min
2019-03-18 07:48:44 +0100,57,count/min
2019-03-18 07:53:39 +0100,58,count/min
2019-03-18 07:59:22 +0100,55,count/min
2019-03-18 08:07:14 +0100,52,count/min
2019-03-18 08:10:14 +0100,53,count/min
