2019-04-06 17:16:58 +0100,73,count/min
2019-04-06 17:22:10 +0100,82,count/min
2019-04-06 17:28:08 +0100,80,count/min
2019-04-06 17:58:29 +0100,79,count/min
2019-04-06 18:02:09 +0100,86,count/min
2019-04-06 18:25:11 +0100,89,count/min
2019-04-06 18:29:52 +0100,77,count/min
2019-04-06 18:31:38 +0100,79,count/min
2019-04-06 18:39:00 +0100,67,count/min
2019-04-06 19:21:10 +0100,71,count/min
2019-04-06 19:37:28 +0100,74,count/min
2019-04-06 19:50:15 +0100,59,count/min
2019-04-06 20:10:10 +0100,75,count/min
2019-04-06 20:16:34 +0100,66,count/min
2019-04-06 20:24:52 +0100,73,count/min
2019-04-06 20:27:17 +0100,65,count/min
2019-04-06 20:35:24 +0100,69,count/min
2019-04-06 20:39:21 +0100,64.8113,count/min
2019-04-06 20:38:53 +0100,66,count/min
2019-04-06 20:47:16 +0100,64,count/min
2019-04-06 20:55:01 +0100,65,count/min
2019-04-06 20:58:16 +0100,66,count/min
2019-04-06 21:05:22 +0100,63,count/min
2019-04-06 21:08:30 +0100,64,count/min
2019-04-06 21:13:49 +0100,64,count/min
2019-04-06 21:18:07 +0100,69,count/min
2019-04-06 21:21:42 +0100,61,count/min
2019-04-06 22:45:40 +0100,61.1952,count/min
2019-04-06 22:45:13 +0100,64,count/min
2019-04-06 22:47:05 +0100,61,count/min
2019-04-06 22:51:42 +0100,59,count/min
2019-04-06 22:57:31 +0100,60,count/min
2019-04-06 23:01:57 +0100,59,count/min
2019-04-06 23:06:42 +0100,59,count/min
2019-04-06 23:11:42 +0100,60,count/min
2019-04-06 23:16:37 +0100,60,count/min
2019-04-06 23:21:27 +0100,60,count/min
2019-04-06 23:27:52 +0100,60,count/min
2019-04-06 23:32:12 +0100,60,count/min
2019-04-06 23:36:32 +0100,60,count/min
2019-04-06 23:41:47 +0100,60,count/min
2019-04-06 23:46:27 +0100,60,count/min
2019-04-06 23:51:27 +0100,60,count/min
2019-04-06 23:56:27 +0100,60,count/min
2019-04-07 00:02:12 +0100,63,count/min
2019-04-07 00:06:42 +0100,65,count/min
2019-04-07 00:11:32 +0100,66,count/min
2019-04-07 00:18:12 +0100,65,count/min
2019-04-07 00:22:02 +0100,64,count/min
2019-04-07 00:26:37 +0100,64,count/min
2019-04-07 00:31:27 +0100,65,count/min
2019-04-07 00:37:12 +0100,62,count/min
2019-04-07 00:41:27 +0100,62,count/min
2019-04-07 00:46:32 +0100,62,count/min
2019-04-07 00:51:27 +0100,62,count/min
2019-04-07 00:57:42 +0100,60,count/min
2019-04-07 01:02:42 +0100,59,count/min
2019-04-07 01:07:06 +0100,60,count/min
2019-04-07 01:11:27 +0100,61,count/min
2019-04-07 01:16:27 +0100,61,count/min
2019-04-07 01:21:27 +0100,60,count/min
2019-04-07 01:27:47 +0100,61,count/min
2019-04-07 01:36:22 +0100,63,count/min
2019-04-07 01:37:47 +0100,64,count/min
2019-04-07 01:44:37 +0100,62,count/min
2019-04-07 01:46:32 +0100,62,count/min
2019-04-07 01:51:47 +0100,61,count/min
2019-04-07 01:57:11 +0100,59,count/min
2019-04-07 02:02:47 +0100,58,count/min
2019-04-07 02:06:27 +0100,57,count/min
2019-04-07 02:11:27 +0100,57,count/min
2019-04-07 02:17:07 +0100,57,count/min
2019-04-07 02:26:12 +0100,56.5748,count/min
2019-04-07 02:21:27 +0100,56,count/min
2019-04-07 02:27:18 +0100,56,count/min
2019-04-07 02:31:34 +0100,56,count/min
2019-04-07 02:36:33 +0100,57,count/min
2019-04-07 02:41:28 +0100,57,count/min
2019-04-07 02:47:08 +0100,56,count/min
2019-04-07 02:52:43 +0100,56,count/min
2019-04-07 02:57:10 +0100,58,count/min
2019-04-07 03:03:13 +0100,57,count/min
2019-04-07 03:09:53 +0100,57,count/min
2019-04-07 03:12:23 +0100,56,count/min
2019-04-07 03:17:57 +0100,56,count/min
2019-04-07 03:24:34 +0100,60,count/min
2019-04-07 03:26:35 +0100,56,count/min
2019-04-07 03:32:40 +0100,56,count/min
2019-04-07 03:37:48 +0100,57,count/min
2019-04-07 03:42:28 +0100,58,count/min
2019-04-07 03:47:35 +0100,59,count/min
2019-04-07 03:51:33 +0100,57,count/min
2019-04-07 03:56:43 +0100,59,count/min
2019-04-07 04:01:33 +0100,57,count/min
