2019-04-09 09:15:32 +0100,70,count/min
2019-04-09 09:17:29 +0100,81,count/min
2019-04-09 09:24:00 +0100,78,count/min
2019-04-09 09:26:32 +0100,77,count/min
2019-04-09 09:37:30 +0100,74,count/min
2019-04-09 09:44:54 +0100,69,count/min
2019-04-09 09:48:53 +0100,78,count/min
2019-04-09 09:56:01 +0100,79,count/min
2019-04-09 09:57:18 +0100,84,count/min
2019-04-09 10:03:19 +0100,68,count/min
2019-04-09 10:08:41 +0100,73,count/min
2019-04-09 10:11:34 +0100,57,count/min
2019-04-09 10:18:39 +0100,83,count/min
2019-04-09 10:21:52 +0100,81,count/min
2019-04-09 10:29:51 +0100,79,count/min
2019-04-09 10:34:18 +0100,73,count/min
2019-04-09 10:40:22 +0100,71,count/min
2019-04-09 10:41:35 +0100,64,count/min
2019-04-09 10:50:57 +0100,68,count/min
2019-04-09 10:57:58 +0100,68,count/min
2019-04-09 11:05:43 +0100,73,count/min
2019-04-09 11:17:31 +0100,90,count/min
2019-04-09 11:27:57 +0100,82,count/min
2019-04-09 11:35:51 +0100,88,count/min
2019-04-09 11:46:11 +0100,87,count/min
2019-04-09 11:52:42 +0100,73,count/min
2019-04-09 11:57:48 +0100,79,count/min
2019-04-09 12:06:18 +0100,74,count/min
2019-04-09 12:07:29 +0100,89,count/min
2019-04-09 12:12:19 +0100,80,count/min
2019-04-09 12:21:14 +0100,73,count/min
2019-04-09 12:22:31 +0100,65,count/min
2019-04-09 12:28:44 +0100,54,count/min
2019-04-09 12:32:48 +0100,71,count/min
2019-04-09 12:45:24 +0100,79,count/min
2019-04-09 12:46:33 +0100,77,count/min
2019-04-09 12:54:48 +0100,85,count/min
2019-04-09 13:00:51 +0100,84,count/min
2019-04-09 13:02:11 +0100,76,count/min
2019-04-09 13:11:13 +0100,86,count/min
2019-04-09 13:15:26 +0100,82,count/min
2019-04-09 13:17:18 +0100,89,count/min
2019-04-09 13:24:02 +0100,88,count/min
2019-04-09 13:31:00 +0100,86,count/min
2019-04-09 13:34:02 +0100,83,count/min
2019-04-09 13:50:16 +0100,71,count/min
2019-04-09 13:53:26 +0100,84,count/min
2019-04-09 14:03:33 +0100,90,count/min
2019-04-09 14:11:08 +0100,82,count/min
2019-04-09 14:12:32 +0100,80,count/min
2019-04-09 14:23:11 +0100,87,count/min
2019-04-09 14:28:06 +0100,88,count/min
2019-04-09 14:40:49 +0100,81,count/min
2019-04-09 14:42:26 +0100,82,count/min
2019-04-09 14:46:54 +0100,86,count/min
2019-04-09 14:51:29 +0100,81,count/min
2019-04-09 14:59:11 +0100,82,count/min
2019-04-09 15:06:11 +0100,79,count/min
2019-04-09 15:09:17 +0100,80,count/min
2019-04-09 15:15:47 +0100,83,count/min
2019-04-09 15:19:53 +0100,75,count/min
2019-04-09 15:23:01 +0100,78,count/min
2019-04-09 15:28:35 +0100,80,count/min
2019-04-09 15:35:21 +0100,77,count/min
2019-04-09 15:36:24 +0100,88,count/min
2019-04-09 15:44:01 +0100,77,count/min
2019-04-09 15:49:32 +0100,79,count/min
2019-04-09 15:52:03 +0100,76,count/min
2019-04-09 15:59:08 +0100,75,count/min
2019-04-09 16:02:19 +0100,74,count/min
2019-04-09 16:06:52 +0100,72,count/min
2019-04-09 16:14:08 +0100,73,count/min
2019-04-09 16:20:28 +0100,75,count/min
2019-04-09 16:25:32 +0100,74,count/min
2019-04-09 16:30:25 +0100,74,count/min
2019-04-09 16:36:06 +0100,69,count/min
2019-04-09 16:39:53 +0100,69,count/min
2019-04-09 16:44:31 +0100,67,count/min
2019-04-09 16:47:06 +0100,60,count/min
2019-04-09 16:54:54 +0100,71,count/min
2019-04-09 17:00:14 +0100,68,count/min
2019-04-09 17:04:44 +0100,70,count/min
2019-04-09 17:10:13 +0100,69,count/min
2019-04-09 17:15:46 +0100,69,count/min
2019-04-09 17:18:21 +0100,70,count/min
2019-04-09 17:26:11 +0100,65,count/min
2019-04-09 17:30:51 +0100,64,count/min
2019-04-09 17:36:00 +0100,63,count/min
2019-04-09 17:38:00 +0100,60,count/min
2019-04-09 17:43:17 +0100,63,count/min
2019-04-09 17:50:41 +0100,66,count/min
2019-04-09 17:52:41 +0100,66,count/min
2019-04-09 18:00:09 +0100,64,count/min
2019-04-09 18:04:36 +0100,65,count/min
