2019-02-01 22:47:31 +0100,64,count/min
2019-02-01 22:57:08 +0100,59,count/min
2019-02-01 23:01:53 +0100,64,count/min
2019-02-01 23:03:18 +0100,63,count/min
2019-02-01 23:07:28 +0100,62,count/min
2019-02-01 23:12:33 +0100,62,count/min
2019-02-01 23:17:43 +0100,61,count/min
2019-02-01 23:22:38 +0100,63,count/min
2019-02-01 23:30:20 +0100,60,count/min
2019-02-01 23:35:36 +0100,59,count/min
2019-02-01 23:39:02 +0100,60,count/min
2019-02-01 23:45:36 +0100,61,count/min
2019-02-01 23:47:30 +0100,59,count/min
2019-02-01 23:52:13 +0100,60,count/min
2019-02-01 23:57:18 +0100,59,count/min
2019-02-02 00:02:18 +0100,59,count/min
2019-02-02 00:07:58 +0100,59,count/min
2019-02-02 00:13:03 +0100,59,count/min
2019-02-02 00:17:23 +0100,58,count/min
2019-02-02 00:22:23 +0100,58,count/min
2019-02-02 00:27:33 +0100,59,count/min
2019-02-02 00:32:23 +0100,58,count/min
2019-02-02 00:38:43 +0100,57,count/min
2019-02-02 00:42:43 +0100,55,count/min
2019-02-02 00:47:58 +0100,54,count/min
2019-02-02 00:52:13 +0100,54,count/min
2019-02-02 00:57:38 +0100,53,count/min
2019-02-02 01:02:28 +0100,55,count/min
2019-02-02 01:08:43 +0100,55,count/min
2019-02-02 01:12:53 +0100,54,count/min
2019-02-02 01:17:48 +0100,52,count/min
2019-02-02 01:22:13 +0100,54,count/min
2019-02-02 01:27:13 +0100,56,count/min
2019-02-02 01:32:13 +0100,56,count/min
2019-02-02 01:38:04 +0100,54,count/min
2019-02-02 01:42:24 +0100,54,count/min
2019-02-02 01:48:09 +0100,53,count/min
2019-02-02 01:52:39 +0100,52,count/min
2019-02-02 01:58:01 +0100,51,count/min
2019-02-02 02:02:11 +0100,52,count/min
2019-02-02 02:09:21 +0100,50,count/min
2019-02-02 02:13:11 +0100,49,count/min
2019-02-02 02:18:11 +0100,49,count/min
2019-02-02 02:22:31 +0100,52,count/min
2019-02-02 02:28:18 +0100,51,count/min
2019-02-02 02:33:21 +0100,49,count/min
2019-02-02 02:37:31 +0100,50,count/min
2019-02-02 02:42:11 +0100,52,count/min
2019-02-02 02:47:31 +0100,53,count/min
2019-02-02 02:52:16 +0100,52,count/min
2019-02-02 02:57:51 +0100,52,count/min
2019-02-02 03:02:31 +0100,52,count/min
2019-02-02 03:08:16 +0100,52,count/min
2019-02-02 03:12:21 +0100,51,count/min
2019-02-02 03:18:31 +0100,50,count/min
2019-02-02 03:22:16 +0100,51,count/min
2019-02-02 03:27:16 +0100,50,count/min
2019-02-02 03:33:31 +0100,50,count/min
2019-02-02 03:38:31 +0100,50,count/min
2019-02-02 03:42:24 +0100,48,count/min
2019-02-02 03:47:11 +0100,50,count/min
2019-02-02 03:52:31 +0100,50,count/min
2019-02-02 03:59:06 +0100,49,count/min
2019-02-02 04:02:21 +0100,47,count/min
2019-02-02 04:07:36 +0100,49,count/min
2019-02-02 04:13:12 +0100,48,count/min
2019-02-02 04:17:11 +0100,50,count/min
2019-02-02 04:22:41 +0100,49,count/min
2019-02-02 04:27:21 +0100,50,count/min
2019-02-02 04:32:11 +0100,50,count/min
2019-02-02 04:37:26 +0100,51,count/min
2019-02-02 04:42:11 +0100,50,count/min
2019-02-02 04:47:11 +0100,49,count/min
2019-02-02 04:53:36 +0100,52,count/min
2019-02-02 04:58:11 +0100,51,count/min
2019-02-02 05:02:11 +0100,50,count/min
2019-02-02 05:07:46 +0100,49,count/min
2019-02-02 05:12:11 +0100,49,count/min
2019-02-02 05:17:11 +0100,49,count/min
2019-02-02 05:22:46 +0100,48,count/min
2019-02-02 05:27:46 +0100,47,count/min
2019-02-02 05:32:11 +0100,46,count/min
2019-02-02 05:37:13 +0100,47,count/min
2019-02-02 05:42:13 +0100,46,count/min
2019-02-02 05:52:03 +0100,48,count/min
2019-02-02 05:48:58 +0100,47,count/min
2019-02-02 05:53:20 +0100,48,count/min
2019-02-02 05:58:25 +0100,46,count/min
2019-02-02 06:03:45 +0100,50,count/min
2019-02-02 06:08:05 +0100,50,count/min
2019-02-02 06:12:10 +0100,49,count/min
2019-02-02 06:17:25 +0100,49,count/min
2019-02-02 06:22:30 +0100,49,count/min
2019-02-02 06:27:10 +0100,49,count/min
