2019-03-14 11:20:54 +0100,78,count/min
2019-03-14 11:24:03 +0100,80,count/min
2019-03-14 13:41:59 +0100,68,count/min
2019-03-14 13:51:36 +0100,71,count/min
2019-03-14 13:57:18 +0100,75,count/min
2019-03-14 13:59:02 +0100,72,count/min
2019-03-14 14:05:00 +0100,76,count/min
2019-03-14 14:11:25 +0100,76,count/min
2019-03-14 14:18:07 +0100,81,count/min
2019-03-14 14:21:10 +0100,77,count/min
2019-03-14 14:26:07 +0100,83,count/min
2019-03-14 14:33:58 +0100,84,count/min
2019-03-14 14:43:14 +0100,93,count/min
2019-03-14 14:44:18 +0100,82,count/min
2019-03-14 14:58:15 +0100,79,count/min
2019-03-14 14:59:20 +0100,75,count/min
2019-03-14 15:04:32 +0100,70,count/min
2019-03-14 15:08:50 +0100,70,count/min
2019-03-14 15:16:21 +0100,75,count/min
2019-03-14 15:18:52 +0100,71.2765,count/min
2019-03-14 15:20:15 +0100,70,count/min
2019-03-14 15:26:53 +0100,71,count/min
2019-03-14 15:30:36 +0100,78,count/min
2019-03-14 15:36:25 +0100,74,count/min
2019-03-14 15:45:12 +0100,94,count/min
2019-03-14 15:39:04 +0100,74,count/min
2019-03-14 16:02:38 +0100,72,count/min
2019-03-14 16:05:09 +0100,69,count/min
2019-03-14 16:11:26 +0100,71,count/min
2019-03-14 16:15:44 +0100,73,count/min
2019-03-14 16:19:16 +0100,74,count/min
2019-03-14 16:25:38 +0100,72,count/min
2019-03-14 16:29:41 +0100,73,count/min
2019-03-14 18:26:57 +0100,70,count/min
2019-03-14 18:32:34 +0100,78,count/min
2019-03-14 18:38:26 +0100,89,count/min
2019-03-14 18:42:43 +0100,85,count/min
2019-03-14 18:43:50 +0100,86,count/min
2019-03-14 18:49:13 +0100,85,count/min
2019-03-14 18:56:21 +0100,73,count/min
2019-03-14 19:03:09 +0100,72,count/min
2019-03-14 19:08:09 +0100,67,count/min
2019-03-14 19:16:36 +0100,75,count/min
2019-03-14 19:09:36 +0100,72,count/min
2019-03-14 19:22:46 +0100,77,count/min
2019-03-14 19:25:41 +0100,80,count/min
2019-03-14 19:30:36 +0100,68,count/min
2019-03-14 19:34:21 +0100,63,count/min
2019-03-14 19:46:14 +0100,68,count/min
2019-03-14 19:51:33 +0100,70,count/min
2019-03-14 19:57:35 +0100,73,count/min
2019-03-14 20:08:20 +0100,70,count/min
2019-03-14 20:12:34 +0100,66,count/min
2019-03-14 20:20:12 +0100,62,count/min
2019-03-14 20:27:30 +0100,65,count/min
2019-03-14 20:32:07 +0100,69,count/min
2019-03-14 20:38:39 +0100,75,count/min
2019-03-14 20:39:42 +0100,75,count/min
2019-03-14 20:47:19 +0100,71,count/min
2019-03-14 20:49:08 +0100,70,count/min
2019-03-14 21:03:16 +0100,72,count/min
2019-03-14 21:08:39 +0100,77,count/min
2019-03-14 21:16:12 +0100,67,count/min
2019-03-14 21:09:57 +0100,63,count/min
2019-03-14 21:23:35 +0100,71,count/min
2019-03-14 21:33:26 +0100,90,count/min
2019-03-14 21:46:23 +0100,92,count/min
2019-03-14 21:50:16 +0100,65,count/min
2019-03-14 21:55:45 +0100,62,count/min
2019-03-14 22:01:53 +0100,76,count/min
2019-03-14 22:08:15 +0100,63,count/min
2019-03-14 22:11:39 +0100,71,count/min
2019-03-14 22:18:16 +0100,68,count/min
2019-03-14 22:20:15 +0100,70,count/min
2019-03-14 22:26:35 +0100,67,count/min
2019-03-14 22:31:26 +0100,63,count/min
2019-03-14 22:34:01 +0100,65,count/min
2019-03-14 22:39:02 +0100,67,count/min
2019-03-14 22:44:49 +0100,75,count/min
2019-03-14 22:49:46 +0100,65,count/min
2019-03-14 22:56:18 +0100,68,count/min
2019-03-14 22:59:39 +0100,68.8789,count/min
2019-03-14 22:59:06 +0100,67,count/min
2019-03-14 23:08:33 +0100,76,count/min
2019-03-14 23:10:28 +0100,72,count/min
2019-03-14 23:13:52 +0100,76,count/min
2019-03-14 23:20:39 +0100,71,count/min
2019-03-14 23:26:16 +0100,70,count/min
2019-03-14 23:29:01 +0100,75,count/min
2019-03-14 23:34:43 +0100,76,count/min
2019-03-14 23:41:51 +0100,70,count/min
2019-03-14 23:43:43 +0100,70,count/min
2019-03-14 23:48:53 +0100,68,count/min
2019-03-14 23:53:53 +0100,69,count/min
