2019-04-05 03:57:07 +0100,63,count/min
2019-04-05 04:01:42 +0100,61,count/min
2019-04-05 04:07:57 +0100,62,count/min
2019-04-05 04:12:02 +0100,62,count/min
2019-04-05 04:16:57 +0100,63,count/min
2019-04-05 04:24:17 +0100,62,count/min
2019-04-05 04:26:52 +0100,62,count/min
2019-04-05 04:31:47 +0100,65,count/min
2019-04-05 04:37:07 +0100,65,count/min
2019-04-05 04:43:52 +0100,64,count/min
2019-04-05 04:47:11 +0100,63,count/min
2019-04-05 04:54:00 +0100,63,count/min
2019-04-05 04:59:20 +0100,60,count/min
2019-04-05 05:01:47 +0100,61,count/min
2019-04-05 05:06:52 +0100,60,count/min
2019-04-05 05:11:54 +0100,60,count/min
2019-04-05 05:20:47 +0100,57,count/min
2019-04-05 05:23:57 +0100,57.7444,count/min
2019-04-05 05:22:27 +0100,57,count/min
2019-04-05 05:29:49 +0100,60,count/min
2019-04-05 05:32:09 +0100,58,count/min
2019-04-05 05:36:53 +0100,57,count/min
2019-04-05 05:43:29 +0100,59,count/min
2019-04-05 05:47:49 +0100,60,count/min
2019-04-05 05:52:09 +0100,60,count/min
2019-04-05 05:57:20 +0100,58,count/min
2019-04-05 06:01:59 +0100,58,count/min
2019-04-05 06:06:41 +0100,57,count/min
2019-04-05 06:12:35 +0100,56,count/min
2019-04-05 06:18:05 +0100,53,count/min
2019-04-05 06:22:29 +0100,52,count/min
2019-04-05 06:28:34 +0100,52,count/min
2019-04-05 06:32:14 +0100,53,count/min
2019-04-05 06:37:09 +0100,56,count/min
2019-04-05 06:41:54 +0100,56,count/min
2019-04-05 06:47:48 +0100,58,count/min
2019-04-05 06:56:20 +0100,69,count/min
2019-04-05 06:57:59 +0100,68,count/min
2019-04-05 07:02:23 +0100,64,count/min
2019-04-05 07:08:13 +0100,67,count/min
2019-04-05 07:15:15 +0100,57,count/min
2019-04-05 07:17:08 +0100,57,count/min
2019-04-05 07:25:33 +0100,64,count/min
2019-04-05 07:26:54 +0100,71,count/min
2019-04-05 07:39:09 +0100,67,count/min
2019-04-05 07:56:52 +0100,66,count/min
2019-04-05 08:05:56 +0100,70,count/min
2019-04-05 08:09:31 +0100,58,count/min
2019-04-05 08:15:27 +0100,71,count/min
2019-04-05 08:20:50 +0100,80,count/min
2019-04-05 08:43:16 +0100,71,count/min
2019-04-05 08:50:18 +0100,74,count/min
2019-04-05 09:05:58 +0100,73,count/min
2019-04-05 09:11:59 +0100,70,count/min
2019-04-05 09:17:53 +0100,76,count/min
2019-04-05 09:29:08 +0100,72,count/min
2019-04-05 09:36:00 +0100,73,count/min
2019-04-05 09:40:14 +0100,69,count/min
2019-04-05 09:41:56 +0100,65,count/min
2019-04-05 11:41:19 +0100,64,count/min
2019-04-05 11:42:31 +0100,62,count/min
2019-04-05 11:56:49 +0100,61,count/min
2019-04-05 11:56:54 +0100,88,count/min
2019-04-05 11:58:50 +0100,70,count/min
2019-04-05 12:13:21 +0100,61,count/min
2019-04-05 12:22:29 +0100,72,count/min
2019-04-05 12:27:29 +0100,61,count/min
2019-04-05 12:35:53 +0100,61,count/min
2019-04-05 12:39:01 +0100,60,count/min
2019-04-05 12:41:48 +0100,67,count/min
2019-04-05 12:46:51 +0100,69,count/min
2019-04-05 12:52:33 +0100,63,count/min
2019-04-05 13:00:25 +0100,82,count/min
2019-04-05 13:09:27 +0100,68,count/min
2019-04-05 13:20:42 +0100,70,count/min
2019-04-05 13:24:24 +0100,79,count/min
2019-04-05 13:26:46 +0100,70,count/min
2019-04-05 13:34:51 +0100,73,count/min
2019-04-05 13:39:15 +0100,67,count/min
2019-04-05 13:44:07 +0100,74,count/min
2019-04-05 13:47:28 +0100,59,count/min
2019-04-05 13:55:17 +0100,74,count/min
2019-04-05 14:00:53 +0100,75,count/min
2019-04-05 14:09:26 +0100,60,count/min
2019-04-05 14:14:56 +0100,83,count/min
2019-04-05 14:24:48 +0100,79,count/min
2019-04-05 14:30:53 +0100,75,count/min
2019-04-05 14:39:44 +0100,83,count/min
2019-04-05 14:45:35 +0100,75,count/min
2019-04-05 14:46:44 +0100,69.5023,count/min
2019-04-05 14:48:08 +0100,68,count/min
2019-04-05 14:53:49 +0100,69,count/min
2019-04-05 14:56:59 +0100,70,count/min
2019-04-05 15:05:28 +0100,70,count/min
