2019-02-08 14:34:10 +0100,86,count/min
2019-02-08 14:37:59 +0100,84,count/min
2019-02-08 14:44:05 +0100,82,count/min
2019-02-08 14:48:53 +0100,78,count/min
2019-02-08 14:57:19 +0100,77,count/min
2019-02-08 15:01:10 +0100,94,count/min
2019-02-08 15:05:49 +0100,79,count/min
2019-02-08 15:09:29 +0100,82,count/min
2019-02-08 15:14:13 +0100,74,count/min
2019-02-08 15:19:21 +0100,79,count/min
2019-02-08 15:25:55 +0100,75,count/min
2019-02-08 15:29:47 +0100,72,count/min
2019-02-08 15:39:32 +0100,102,count/min
2019-02-08 15:35:08 +0100,81,count/min
2019-02-08 15:46:46 +0100,82,count/min
2019-02-08 17:46:57 +0100,81,count/min
2019-02-08 17:54:53 +0100,83,count/min
2019-02-08 17:59:08 +0100,82,count/min
2019-02-08 18:30:42 +0100,81,count/min
2019-02-08 18:35:50 +0100,85,count/min
2019-02-08 18:39:54 +0100,78,count/min
2019-02-08 18:45:15 +0100,78,count/min
2019-02-08 18:48:42 +0100,89,count/min
2019-02-08 18:53:21 +0100,79,count/min
2019-02-08 19:02:22 +0100,89,count/min
2019-02-08 19:04:02 +0100,68,count/min
2019-02-08 19:11:40 +0100,75,count/min
2019-02-08 19:15:17 +0100,59,count/min
2019-02-08 19:28:08 +0100,86,count/min
2019-02-08 19:19:58 +0100,69,count/min
2019-02-08 19:33:19 +0100,74,count/min
2019-02-08 19:38:20 +0100,82,count/min
2019-02-08 19:44:17 +0100,91,count/min
2019-02-08 19:50:53 +0100,80,count/min
2019-02-08 19:52:46 +0100,78,count/min
2019-02-08 20:01:47 +0100,85,count/min
2019-02-08 20:06:35 +0100,74,count/min
2019-02-08 20:21:36 +0100,72,count/min
2019-02-08 20:36:52 +0100,85,count/min
2019-02-08 20:43:06 +0100,80,count/min
2019-02-08 20:56:55 +0100,81,count/min
2019-02-08 20:59:09 +0100,72,count/min
2019-02-08 21:06:19 +0100,68,count/min
2019-02-08 21:13:57 +0100,62.8223,count/min
2019-02-08 21:17:26 +0100,66,count/min
2019-02-08 21:18:55 +0100,65,count/min
2019-02-08 21:24:14 +0100,64,count/min
2019-02-08 21:27:34 +0100,65,count/min
2019-02-08 21:36:32 +0100,65,count/min
2019-02-08 21:38:08 +0100,63,count/min
2019-02-08 21:42:34 +0100,66,count/min
2019-02-08 21:51:23 +0100,69,count/min
2019-02-08 21:53:45 +0100,67,count/min
2019-02-08 21:57:47 +0100,65,count/min
2019-02-08 22:07:24 +0100,69,count/min
2019-02-08 22:11:10 +0100,64,count/min
2019-02-08 22:14:40 +0100,74,count/min
2019-02-08 22:22:09 +0100,65,count/min
2019-02-08 22:24:44 +0100,66,count/min
2019-02-08 22:27:57 +0100,65,count/min
2019-02-08 22:32:34 +0100,64,count/min
2019-02-08 22:38:14 +0100,64,count/min
2019-02-08 22:42:39 +0100,64,count/min
2019-02-08 22:47:44 +0100,63,count/min
2019-02-08 22:53:24 +0100,65,count/min
2019-02-08 22:58:04 +0100,66,count/min
2019-02-08 23:02:49 +0100,65,count/min
2019-02-08 23:07:39 +0100,66,count/min
2019-02-08 23:13:04 +0100,67,count/min
2019-02-08 23:17:56 +0100,65,count/min
2019-02-08 23:22:34 +0100,64,count/min
2019-02-08 23:28:37 +0100,65,count/min
2019-02-08 23:32:35 +0100,63,count/min
2019-02-08 23:39:24 +0100,62,count/min
2019-02-08 23:42:54 +0100,63,count/min
2019-02-08 23:47:38 +0100,62,count/min
2019-02-08 23:52:34 +0100,61,count/min
2019-02-08 23:57:49 +0100,61.6867,count/min
2019-02-08 23:57:39 +0100,60,count/min
2019-02-09 00:03:06 +0100,60,count/min
2019-02-09 00:08:11 +0100,61,count/min
2019-02-09 00:12:56 +0100,61,count/min
2019-02-09 00:17:36 +0100,62,count/min
2019-02-09 00:22:36 +0100,62,count/min
2019-02-09 00:27:56 +0100,61,count/min
2019-02-09 00:33:05 +0100,61,count/min
2019-02-09 00:38:31 +0100,62,count/min
2019-02-09 00:43:11 +0100,63,count/min
2019-02-09 00:47:51 +0100,65,count/min
2019-02-09 00:53:56 +0100,62,count/min
2019-02-09 00:57:56 +0100,64,count/min
2019-02-09 01:02:41 +0100,63,count/min
2019-02-09 01:07:51 +0100,62,count/min
2019-02-09 01:12:51 +0100,61,count/min
