2019-01-24 18:49:58 +0100,73,count/min
2019-01-24 18:55:15 +0100,69,count/min
2019-01-24 19:02:02 +0100,67,count/min
2019-01-24 19:04:27 +0100,66,count/min
2019-01-24 19:11:26 +0100,68,count/min
2019-01-24 19:14:03 +0100,73,count/min
2019-01-24 19:20:08 +0100,69,count/min
2019-01-24 19:24:16 +0100,70,count/min
2019-01-24 19:32:27 +0100,66,count/min
2019-01-24 19:35:48 +0100,70,count/min
2019-01-24 20:22:42 +0100,74,count/min
2019-01-24 20:26:05 +0100,75,count/min
2019-01-24 20:32:36 +0100,84,count/min
2019-01-24 20:29:10 +0100,79,count/min
2019-01-24 20:49:38 +0100,71,count/min
2019-01-24 20:57:39 +0100,59,count/min
2019-01-24 21:01:46 +0100,70,count/min
2019-01-24 21:03:35 +0100,80,count/min
2019-01-24 21:12:19 +0100,70,count/min
2019-01-24 21:14:22 +0100,69,count/min
2019-01-24 21:18:40 +0100,67,count/min
2019-01-24 21:37:50 +0100,72,count/min
2019-01-24 21:42:38 +0100,69,count/min
2019-01-24 21:46:23 +0100,70.4587,count/min
2019-01-24 21:45:25 +0100,70,count/min
2019-01-24 21:49:52 +0100,71,count/min
2019-01-24 21:52:57 +0100,71,count/min
2019-01-24 21:58:21 +0100,69,count/min
2019-01-24 22:07:32 +0100,70,count/min
2019-01-24 22:09:34 +0100,68,count/min
2019-01-24 22:13:32 +0100,68,count/min
2019-01-24 22:26:23 +0100,68,count/min
2019-01-24 22:32:44 +0100,70,count/min
2019-01-24 22:34:57 +0100,65,count/min
2019-01-24 22:39:36 +0100,68,count/min
2019-01-24 22:45:42 +0100,65,count/min
2019-01-24 22:52:38 +0100,67,count/min
2019-01-24 22:55:25 +0100,65,count/min
2019-01-24 22:58:49 +0100,69,count/min
2019-01-24 23:06:19 +0100,67,count/min
2019-01-24 23:11:37 +0100,66,count/min
2019-01-24 23:14:57 +0100,65,count/min
2019-01-24 23:19:35 +0100,66,count/min
2019-01-24 23:25:25 +0100,64,count/min
2019-01-24 23:29:51 +0100,63,count/min
2019-01-24 23:34:52 +0100,63,count/min
2019-01-24 23:39:12 +0100,66,count/min
2019-01-24 23:46:17 +0100,65,count/min
2019-01-24 23:50:06 +0100,62,count/min
2019-01-24 23:57:07 +0100,62,count/min
2019-01-24 23:58:52 +0100,62,count/min
2019-01-25 00:05:59 +0100,61,count/min
2019-01-25 00:12:39 +0100,61,count/min
2019-01-25 00:14:16 +0100,62,count/min
2019-01-25 00:20:57 +0100,63,count/min
2019-01-25 00:23:07 +0100,64,count/min
2019-01-25 00:32:45 +0100,65,count/min
2019-01-25 00:36:22 +0100,57,count/min
2019-01-25 00:38:00 +0100,57,count/min
2019-01-25 00:43:22 +0100,57,count/min
2019-01-25 00:48:17 +0100,54,count/min
2019-01-25 00:53:47 +0100,55,count/min
2019-01-25 00:58:27 +0100,54,count/min
2019-01-25 01:07:37 +0100,54.2756,count/min
2019-01-25 01:03:32 +0100,54,count/min
2019-01-25 01:09:00 +0100,55,count/min
2019-01-25 01:12:54 +0100,54,count/min
2019-01-25 01:18:04 +0100,53,count/min
2019-01-25 01:23:09 +0100,54,count/min
2019-01-25 01:29:07 +0100,56,count/min
2019-01-25 01:33:14 +0100,56,count/min
2019-01-25 01:38:04 +0100,57,count/min
2019-01-25 01:46:14 +0100,58,count/min
2019-01-25 01:47:54 +0100,57,count/min
2019-01-25 01:53:24 +0100,58,count/min
2019-01-25 01:58:09 +0100,58,count/min
2019-01-25 02:03:34 +0100,59,count/min
2019-01-25 02:07:54 +0100,60,count/min
2019-01-25 02:13:50 +0100,58,count/min
2019-01-25 02:18:09 +0100,57,count/min
2019-01-25 02:24:19 +0100,55,count/min
2019-01-25 02:28:14 +0100,58,count/min
2019-01-25 02:33:29 +0100,58,count/min
2019-01-25 02:39:44 +0100,59,count/min
2019-01-25 02:45:28 +0100,61,count/min
2019-01-25 02:48:13 +0100,61,count/min
2019-01-25 02:53:04 +0100,63,count/min
2019-01-25 02:59:24 +0100,61,count/min
2019-01-25 03:02:59 +0100,61,count/min
2019-01-25 03:07:54 +0100,60,count/min
2019-01-25 03:12:54 +0100,59,count/min
2019-01-25 03:17:54 +0100,59,count/min
2019-01-25 03:23:14 +0100,56,count/min
2019-01-25 03:27:54 +0100,56,count/min
