2019-03-27 23:37:21 +0100,74,count/min
2019-03-27 23:39:43 +0100,74,count/min
2019-03-27 23:44:26 +0100,74,count/min
2019-03-27 23:48:32 +0100,76,count/min
2019-03-27 23:58:16 +0100,71,count/min
2019-03-28 00:02:53 +0100,70,count/min
2019-03-28 00:05:27 +0100,75,count/min
2019-03-28 00:11:17 +0100,79,count/min
2019-03-28 00:14:38 +0100,72,count/min
2019-03-28 00:23:10 +0100,70,count/min
2019-03-28 00:26:25 +0100,66,count/min
2019-03-28 00:31:20 +0100,66,count/min
2019-03-28 00:35:49 +0100,68,count/min
2019-03-28 00:39:05 +0100,67,count/min
2019-03-28 00:44:15 +0100,65,count/min
2019-03-28 00:49:30 +0100,64,count/min
2019-03-28 00:53:20 +0100,62,count/min
2019-03-28 00:58:40 +0100,62,count/min
2019-03-28 01:03:20 +0100,62,count/min
2019-03-28 01:08:21 +0100,61,count/min
2019-03-28 01:13:21 +0100,60,count/min
2019-03-28 01:18:21 +0100,60,count/min
2019-03-28 01:23:21 +0100,62,count/min
2019-03-28 01:28:31 +0100,61,count/min
2019-03-28 01:34:41 +0100,62,count/min
2019-03-28 01:38:21 +0100,64,count/min
2019-03-28 01:43:26 +0100,64,count/min
2019-03-28 01:48:36 +0100,64,count/min
2019-03-28 01:54:21 +0100,64,count/min
2019-03-28 01:58:26 +0100,63,count/min
2019-03-28 02:03:51 +0100,62,count/min
2019-03-28 02:09:29 +0100,64,count/min
2019-03-28 02:13:53 +0100,62,count/min
2019-03-28 02:18:56 +0100,62,count/min
2019-03-28 02:24:46 +0100,61,count/min
2019-03-28 02:29:01 +0100,60,count/min
2019-03-28 02:33:26 +0100,61,count/min
2019-03-28 02:38:31 +0100,60,count/min
2019-03-28 02:44:01 +0100,61,count/min
2019-03-28 02:48:21 +0100,61,count/min
2019-03-28 02:55:31 +0100,60.9524,count/min
2019-03-28 02:53:31 +0100,61,count/min
2019-03-28 02:58:37 +0100,60,count/min
2019-03-28 03:06:58 +0100,64,count/min
2019-03-28 03:08:23 +0100,64,count/min
2019-03-28 03:16:18 +0100,63,count/min
2019-03-28 03:18:58 +0100,59,count/min
2019-03-28 03:23:28 +0100,59,count/min
2019-03-28 03:28:23 +0100,59,count/min
2019-03-28 03:33:33 +0100,59,count/min
2019-03-28 03:38:43 +0100,59,count/min
2019-03-28 03:43:28 +0100,59,count/min
2019-03-28 03:48:23 +0100,60,count/min
2019-03-28 03:53:33 +0100,60,count/min
2019-03-28 03:58:23 +0100,60,count/min
2019-03-28 04:03:33 +0100,60,count/min
2019-03-28 04:08:23 +0100,61,count/min
2019-03-28 04:13:43 +0100,61,count/min
2019-03-28 04:19:22 +0100,65,count/min
2019-03-28 04:25:46 +0100,60,count/min
2019-03-28 04:28:23 +0100,60,count/min
2019-03-28 04:33:28 +0100,61,count/min
2019-03-28 04:40:08 +0100,60,count/min
2019-03-28 04:43:23 +0100,58,count/min
2019-03-28 04:48:41 +0100,56,count/min
2019-03-28 04:53:28 +0100,59,count/min
2019-03-28 04:58:18 +0100,59,count/min
2019-03-28 05:03:33 +0100,60,count/min
2019-03-28 05:08:18 +0100,61,count/min
2019-03-28 05:14:13 +0100,59,count/min
2019-03-28 05:19:13 +0100,60,count/min
2019-03-28 05:23:23 +0100,59,count/min
2019-03-28 05:28:18 +0100,60,count/min
2019-03-28 05:33:58 +0100,60,count/min
2019-03-28 05:38:53 +0100,58,count/min
2019-03-28 05:43:18 +0100,58,count/min
2019-03-28 05:48:18 +0100,57,count/min
2019-03-28 05:53:38 +0100,57,count/min
2019-03-28 05:59:18 +0100,56,count/min
2019-03-28 06:03:43 +0100,57,count/min
2019-03-28 06:08:33 +0100,58,count/min
2019-03-28 06:13:47 +0100,59,count/min
2019-03-28 06:19:58 +0100,57,count/min
2019-03-28 06:23:23 +0100,58,count/min
2019-03-28 06:28:29 +0100,58,count/min
2019-03-28 06:33:58 +0100,58,count/min
2019-03-28 06:38:18 +0100,58,count/min
2019-03-28 06:43:53 +0100,58,count/min
2019-03-28 06:48:18 +0100,59,count/min
2019-03-28 06:55:33 +0100,59.305,count/min
2019-03-28 06:53:23 +0100,58,count/min
2019-03-28 06:58:45 +0100,59,count/min
2019-03-28 07:05:29 +0100,65,count/min
2019-03-28 07:09:51 +0100,67,count/min
