2019-03-10 20:59:19 +0100,75,count/min
2019-03-10 21:15:35 +0100,83,count/min
2019-03-10 21:32:34 +0100,75,count/min
2019-03-10 21:33:50 +0100,74,count/min
2019-03-10 21:38:37 +0100,85,count/min
2019-03-10 21:55:53 +0100,81,count/min
2019-03-10 21:58:40 +0100,81,count/min
2019-03-10 22:06:56 +0100,68,count/min
2019-03-10 22:09:42 +0100,86,count/min
2019-03-10 22:31:44 +0100,91,count/min
2019-03-10 22:37:27 +0100,100,count/min
2019-03-10 22:13:07 +0100,77,count/min
2019-03-10 22:37:52 +0100,105,count/min
2019-03-10 22:46:38 +0100,81,count/min
2019-03-10 22:48:35 +0100,88,count/min
2019-03-10 23:04:02 +0100,81,count/min
2019-03-10 23:08:53 +0100,83,count/min
2019-03-10 23:15:49 +0100,75,count/min
2019-03-10 23:22:18 +0100,69,count/min
2019-03-10 23:24:42 +0100,68,count/min
2019-03-10 23:29:49 +0100,70,count/min
2019-03-10 23:36:46 +0100,69,count/min
2019-03-10 23:42:06 +0100,71,count/min
2019-03-10 23:43:36 +0100,70,count/min
2019-03-10 23:47:44 +0100,71,count/min
2019-03-10 23:56:08 +0100,76,count/min
2019-03-10 23:59:12 +0100,77,count/min
2019-03-11 00:03:32 +0100,74,count/min
2019-03-11 00:08:22 +0100,74,count/min
2019-03-11 00:12:47 +0100,74,count/min
2019-03-11 00:17:42 +0100,74,count/min
2019-03-11 00:23:27 +0100,75,count/min
2019-03-11 00:27:52 +0100,76,count/min
2019-03-11 00:37:33 +0100,94,count/min
2019-03-11 00:38:47 +0100,90,count/min
2019-03-11 00:45:38 +0100,83,count/min
2019-03-11 00:50:32 +0100,79,count/min
2019-03-11 00:53:03 +0100,77,count/min
2019-03-11 00:59:03 +0100,84,count/min
2019-03-11 01:04:53 +0100,83,count/min
2019-03-11 01:07:43 +0100,82,count/min
2019-03-11 01:12:43 +0100,80,count/min
2019-03-11 01:19:03 +0100,79,count/min
2019-03-11 01:22:43 +0100,79,count/min
2019-03-11 01:27:48 +0100,78,count/min
2019-03-11 01:32:58 +0100,79,count/min
2019-03-11 01:38:03 +0100,78,count/min
2019-03-11 01:44:03 +0100,75,count/min
2019-03-11 01:47:43 +0100,75,count/min
2019-03-11 01:55:08 +0100,74,count/min
2019-03-11 01:58:18 +0100,76,count/min
2019-03-11 02:02:48 +0100,74,count/min
2019-03-11 02:09:18 +0100,72,count/min
2019-03-11 02:12:48 +0100,71,count/min
2019-03-11 02:18:13 +0100,71,count/min
2019-03-11 02:23:28 +0100,70,count/min
2019-03-11 02:27:39 +0100,70,count/min
2019-03-11 02:32:43 +0100,70,count/min
2019-03-11 02:37:53 +0100,70,count/min
2019-03-11 02:42:48 +0100,68,count/min
2019-03-11 02:47:58 +0100,68,count/min
2019-03-11 02:52:58 +0100,68,count/min
2019-03-11 02:58:25 +0100,69,count/min
2019-03-11 03:02:43 +0100,71,count/min
2019-03-11 03:08:03 +0100,71,count/min
2019-03-11 03:14:58 +0100,78,count/min
2019-03-11 03:19:00 +0100,72,count/min
2019-03-11 03:22:39 +0100,70,count/min
2019-03-11 03:27:39 +0100,68,count/min
2019-03-11 03:32:57 +0100,68,count/min
2019-03-11 03:37:41 +0100,68,count/min
2019-03-11 03:43:21 +0100,69,count/min
2019-03-11 03:47:46 +0100,70,count/min
2019-03-11 03:52:51 +0100,70,count/min
2019-03-11 03:57:56 +0100,69,count/min
2019-03-11 04:03:01 +0100,67,count/min
2019-03-11 04:09:27 +0100,65,count/min
2019-03-11 04:13:02 +0100,64,count/min
2019-03-11 04:18:42 +0100,62,count/min
2019-03-11 04:23:07 +0100,62,count/min
2019-03-11 04:29:02 +0100,61,count/min
2019-03-11 04:33:22 +0100,59,count/min
2019-03-11 04:37:42 +0100,59,count/min
2019-03-11 04:43:02 +0100,59,count/min
2019-03-11 04:49:12 +0100,63,count/min
2019-03-11 04:53:17 +0100,63,count/min
2019-03-11 04:58:12 +0100,61,count/min
2019-03-11 05:03:17 +0100,61,count/min
2019-03-11 05:07:57 +0100,61,count/min
2019-03-11 05:13:12 +0100,64,count/min
2019-03-11 05:19:17 +0100,61,count/min
2019-03-11 05:22:42 +0100,60,count/min
2019-03-11 05:27:58 +0100,58,count/min
2019-03-11 05:33:02 +0100,62,count/min
