2019-04-18 20:35:17 +0100,81,count/min
2019-04-18 20:42:25 +0100,82,count/min
2019-04-18 20:49:36 +0100,75,count/min
2019-04-18 20:57:56 +0100,81,count/min
2019-04-18 21:02:23 +0100,92,count/min
2019-04-18 21:06:09 +0100,70,count/min
2019-04-18 21:16:20 +0100,72,count/min
2019-04-18 21:20:31 +0100,88,count/min
2019-04-18 21:29:43 +0100,84,count/min
2019-04-18 21:33:54 +0100,77,count/min
2019-04-18 21:35:18 +0100,73,count/min
2019-04-18 21:57:58 +0100,52,count/min
2019-04-18 22:00:43 +0100,80,count/min
2019-04-18 22:09:59 +0100,60,count/min
2019-04-18 22:13:27 +0100,74,count/min
2019-04-18 22:19:08 +0100,77,count/min
2019-04-18 22:20:31 +0100,74,count/min
2019-04-18 22:29:49 +0100,61,count/min
2019-04-18 22:30:58 +0100,72,count/min
2019-04-18 22:35:44 +0100,69,count/min
2019-04-18 22:41:51 +0100,87,count/min
2019-04-18 22:59:05 +0100,79,count/min
2019-04-18 23:03:56 +0100,79,count/min
2019-04-18 23:07:51 +0100,76,count/min
2019-04-18 23:19:02 +0100,73,count/min
2019-04-18 23:21:46 +0100,74,count/min
2019-04-18 23:26:19 +0100,72,count/min
2019-04-18 23:32:04 +0100,68.5714,count/min
2019-04-18 23:31:38 +0100,70,count/min
2019-04-18 23:36:14 +0100,71,count/min
2019-04-18 23:40:44 +0100,70,count/min
2019-04-18 23:45:44 +0100,69,count/min
2019-04-18 23:52:02 +0100,73,count/min
2019-04-18 23:56:26 +0100,76,count/min
2019-04-19 00:00:04 +0100,74,count/min
2019-04-19 00:06:04 +0100,72,count/min
2019-04-19 00:10:34 +0100,72,count/min
2019-04-19 00:15:10 +0100,72,count/min
2019-04-19 00:20:30 +0100,75,count/min
2019-04-19 00:25:05 +0100,76,count/min
2019-04-19 00:30:35 +0100,75,count/min
2019-04-19 00:35:05 +0100,75,count/min
2019-04-19 00:40:05 +0100,75,count/min
2019-04-19 00:45:10 +0100,73,count/min
2019-04-19 00:50:05 +0100,74,count/min
2019-04-19 00:58:20 +0100,71,count/min
2019-04-19 01:01:53 +0100,71,count/min
2019-04-19 01:05:30 +0100,71,count/min
2019-04-19 01:11:15 +0100,72,count/min
2019-04-19 01:15:52 +0100,71,count/min
2019-04-19 01:20:10 +0100,72,count/min
2019-04-19 01:25:10 +0100,71,count/min
2019-04-19 01:30:10 +0100,72,count/min
2019-04-19 01:36:00 +0100,72,count/min
2019-04-19 01:40:15 +0100,72,count/min
2019-04-19 01:45:05 +0100,73,count/min
2019-04-19 01:50:05 +0100,72,count/min
2019-04-19 01:55:05 +0100,71,count/min
2019-04-19 02:00:05 +0100,71,count/min
2019-04-19 02:06:55 +0100,67,count/min
2019-04-19 02:11:10 +0100,69,count/min
2019-04-19 02:19:45 +0100,66.6381,count/min
2019-04-19 02:15:24 +0100,66,count/min
2019-04-19 02:21:22 +0100,67,count/min
2019-04-19 02:25:02 +0100,68,count/min
2019-04-19 02:32:24 +0100,68,count/min
2019-04-19 02:36:12 +0100,68,count/min
2019-04-19 02:43:23 +0100,70,count/min
2019-04-19 02:47:57 +0100,70,count/min
2019-04-19 02:51:11 +0100,68,count/min
2019-04-19 02:57:47 +0100,67,count/min
2019-04-19 03:01:32 +0100,66,count/min
2019-04-19 03:07:17 +0100,64,count/min
2019-04-19 03:11:57 +0100,65,count/min
2019-04-19 03:16:52 +0100,64,count/min
2019-04-19 03:20:09 +0100,66,count/min
2019-04-19 03:25:42 +0100,66,count/min
2019-04-19 03:31:12 +0100,65,count/min
2019-04-19 03:35:17 +0100,66,count/min
2019-04-19 03:40:32 +0100,66,count/min
2019-04-19 03:46:37 +0100,65,count/min
2019-04-19 03:50:07 +0100,65,count/min
2019-04-19 03:58:47 +0100,62,count/min
2019-04-19 04:00:12 +0100,61,count/min
2019-04-19 04:07:32 +0100,60,count/min
2019-04-19 04:12:22 +0100,60,count/min
2019-04-19 04:15:02 +0100,59,count/min
2019-04-19 04:20:02 +0100,59,count/min
2019-04-19 04:26:42 +0100,58,count/min
2019-04-19 04:30:02 +0100,58,count/min
2019-04-19 04:35:07 +0100,57,count/min
2019-04-19 04:40:02 +0100,57,count/min
2019-04-19 04:45:12 +0100,57,count/min
2019-04-19 04:50:32 +0100,57,count/min
