2019-04-10 21:40:28 +0100,74,count/min
2019-04-10 21:48:15 +0100,68,count/min
2019-04-10 21:54:11 +0100,59,count/min
2019-04-10 22:04:41 +0100,79,count/min
2019-04-10 22:09:32 +0100,78,count/min
2019-04-10 22:14:05 +0100,78,count/min
2019-04-10 22:17:43 +0100,71,count/min
2019-04-10 22:23:08 +0100,71,count/min
2019-04-10 22:27:30 +0100,71,count/min
2019-04-10 22:33:49 +0100,77,count/min
2019-04-10 22:36:38 +0100,73,count/min
2019-04-10 22:43:02 +0100,72,count/min
2019-04-10 22:57:20 +0100,83,count/min
2019-04-10 23:00:19 +0100,82,count/min
2019-04-10 23:07:33 +0100,70,count/min
2019-04-10 23:14:47 +0100,67,count/min
2019-04-10 23:18:32 +0100,71,count/min
2019-04-10 23:24:42 +0100,65,count/min
2019-04-10 23:28:15 +0100,67,count/min
2019-04-10 23:32:49 +0100,64,count/min
2019-04-10 23:35:22 +0100,66,count/min
2019-04-10 23:40:17 +0100,65,count/min
2019-04-10 23:45:38 +0100,65,count/min
2019-04-10 23:50:17 +0100,65,count/min
2019-04-10 23:55:37 +0100,65,count/min
2019-04-11 00:00:37 +0100,64,count/min
2019-04-11 00:05:37 +0100,65,count/min
2019-04-11 00:10:22 +0100,65,count/min
2019-04-11 00:15:37 +0100,64,count/min
2019-04-11 00:20:32 +0100,65,count/min
2019-04-11 00:25:42 +0100,65,count/min
2019-04-11 00:30:37 +0100,66,count/min
2019-04-11 00:35:37 +0100,65,count/min
2019-04-11 00:40:52 +0100,65,count/min
2019-04-11 00:45:58 +0100,63,count/min
2019-04-11 00:51:27 +0100,65,count/min
2019-04-11 00:55:42 +0100,69,count/min
2019-04-11 01:01:07 +0100,69,count/min
2019-04-11 01:05:17 +0100,70,count/min
2019-04-11 01:10:19 +0100,67,count/min
2019-04-11 01:15:22 +0100,67,count/min
2019-04-11 01:20:17 +0100,67,count/min
2019-04-11 01:26:42 +0100,65,count/min
2019-04-11 01:30:22 +0100,64,count/min
2019-04-11 01:35:32 +0100,61,count/min
2019-04-11 01:41:12 +0100,61,count/min
2019-04-11 01:45:17 +0100,60,count/min
2019-04-11 01:50:17 +0100,59,count/min
2019-04-11 01:55:37 +0100,58.9637,count/min
2019-04-11 01:55:30 +0100,59,count/min
2019-04-11 02:00:19 +0100,59,count/min
2019-04-11 02:05:19 +0100,60,count/min
2019-04-11 02:10:14 +0100,63,count/min
2019-04-11 02:15:45 +0100,62,count/min
2019-04-11 02:20:59 +0100,62,count/min
2019-04-11 02:26:14 +0100,60,count/min
2019-04-11 02:31:14 +0100,59,count/min
2019-04-11 02:36:04 +0100,61,count/min
2019-04-11 02:41:08 +0100,63,count/min
2019-04-11 02:45:59 +0100,65,count/min
2019-04-11 02:53:04 +0100,64,count/min
2019-04-11 02:55:49 +0100,67,count/min
2019-04-11 03:00:19 +0100,65,count/min
2019-04-11 03:07:46 +0100,68,count/min
2019-04-11 03:10:14 +0100,67,count/min
2019-04-11 03:15:14 +0100,66,count/min
2019-04-11 03:20:49 +0100,64,count/min
2019-04-11 03:26:29 +0100,64,count/min
2019-04-11 03:30:14 +0100,66,count/min
2019-04-11 03:35:54 +0100,66,count/min
2019-04-11 03:40:14 +0100,65,count/min
2019-04-11 03:45:54 +0100,64,count/min
2019-04-11 03:52:59 +0100,61,count/min
2019-04-11 03:55:14 +0100,62,count/min
2019-04-11 04:00:19 +0100,61,count/min
2019-04-11 04:05:14 +0100,61,count/min
2019-04-11 04:10:19 +0100,61,count/min
2019-04-11 04:15:24 +0100,61,count/min
2019-04-11 04:20:14 +0100,61,count/min
2019-04-11 04:25:14 +0100,60,count/min
2019-04-11 04:31:04 +0100,62,count/min
2019-04-11 04:37:04 +0100,65,count/min
2019-04-11 04:40:51 +0100,58,count/min
2019-04-11 04:45:29 +0100,60,count/min
2019-04-11 04:50:34 +0100,60,count/min
2019-04-11 04:56:04 +0100,60,count/min
2019-04-11 05:00:14 +0100,63,count/min
2019-04-11 05:06:14 +0100,60,count/min
2019-04-11 05:10:13 +0100,62,count/min
2019-04-11 05:16:19 +0100,60,count/min
2019-04-11 05:20:14 +0100,58,count/min
2019-04-11 05:25:14 +0100,59,count/min
2019-04-11 05:31:19 +0100,59,count/min
2019-04-11 05:35:34 +0100,59,count/min
