2019-02-06 08:26:25 +0100,120,count/min
2019-02-06 08:26:30 +0100,120,count/min
2019-02-06 08:26:32 +0100,120,count/min
2019-02-06 08:26:36 +0100,119,count/min
2019-02-06 08:26:45 +0100,117,count/min
2019-02-06 08:26:47 +0100,117,count/min
2019-02-06 08:26:55 +0100,121,count/min
2019-02-06 08:26:56 +0100,120,count/min
2019-02-06 08:27:01 +0100,118,count/min
2019-02-06 08:56:59 +0100,99,count/min
2019-02-06 08:57:08 +0100,98,count/min
2019-02-06 08:57:09 +0100,98,count/min
2019-02-06 08:57:14 +0100,92,count/min
2019-02-06 08:57:19 +0100,97,count/min
2019-02-06 08:57:28 +0100,91,count/min
2019-02-06 08:57:33 +0100,92,count/min
2019-02-06 08:57:35 +0100,94,count/min
2019-02-06 08:57:43 +0100,98,count/min
2019-02-06 08:57:48 +0100,96,count/min
2019-02-06 08:57:51 +0100,95,count/min
2019-02-06 08:57:57 +0100,98,count/min
2019-02-06 08:57:59 +0100,100,count/min
2019-02-06 08:58:04 +0100,99,count/min
2019-02-06 08:58:13 +0100,95,count/min
2019-02-06 08:58:17 +0100,95,count/min
2019-02-06 08:58:23 +0100,88,count/min
2019-02-06 08:58:24 +0100,89,count/min
2019-02-06 08:58:32 +0100,90,count/min
2019-02-06 08:58:34 +0100,91,count/min
2019-02-06 08:58:42 +0100,104,count/min
2019-02-06 08:58:45 +0100,107,count/min
2019-02-06 08:58:50 +0100,112,count/min
2019-02-06 08:58:54 +0100,114,count/min
2019-02-06 08:59:11 +0100,114,count/min
2019-02-06 08:59:18 +0100,117,count/min
2019-02-06 08:59:23 +0100,117,count/min
2019-02-06 08:59:25 +0100,118,count/min
2019-02-06 08:59:29 +0100,114,count/min
2019-02-07 06:53:41 +0100,68,count/min
2019-02-07 07:01:04 +0100,100,count/min
2019-02-07 07:03:31 +0100,91,count/min
2019-02-07 07:13:36 +0100,74,count/min
2019-02-07 07:20:45 +0100,72,count/min
2019-02-07 07:22:10 +0100,71,count/min
2019-02-07 07:29:08 +0100,79,count/min
2019-02-07 07:34:36 +0100,73,count/min
2019-02-07 07:40:54 +0100,59,count/min
2019-02-07 07:45:10 +0100,80,count/min
2019-02-07 07:47:29 +0100,86,count/min
2019-02-07 07:54:35 +0100,83,count/min
2019-02-07 08:00:48 +0100,74,count/min
2019-02-07 08:05:37 +0100,76,count/min
2019-02-07 08:08:51 +0100,74,count/min
2019-02-07 08:13:41 +0100,73,count/min
2019-02-07 08:19:50 +0100,88,count/min
2019-02-07 08:25:15 +0100,87,count/min
2019-02-07 08:30:24 +0100,76,count/min
2019-02-07 08:32:22 +0100,71,count/min
2019-02-07 08:37:16 +0100,70,count/min
2019-02-07 08:46:21 +0100,66,count/min
2019-02-07 08:49:12 +0100,65,count/min
2019-02-07 08:52:28 +0100,64,count/min
2019-02-07 08:58:06 +0100,65,count/min
2019-02-07 09:03:45 +0100,64,count/min
2019-02-07 09:11:11 +0100,63,count/min
2019-02-07 09:13:28 +0100,61,count/min
2019-02-07 09:17:36 +0100,60,count/min
2019-02-07 09:26:56 +0100,60,count/min
2019-02-07 09:29:41 +0100,60,count/min
2019-02-07 09:33:47 +0100,72,count/min
2019-02-07 09:39:11 +0100,70,count/min
2019-02-07 09:45:22 +0100,66,count/min
2019-02-07 09:47:12 +0100,63,count/min
2019-02-07 09:54:54 +0100,62,count/min
2019-02-07 10:00:04 +0100,62,count/min
2019-02-07 10:03:54 +0100,62,count/min
2019-02-07 10:09:47 +0100,65,count/min
2019-02-07 10:12:09 +0100,67,count/min
2019-02-07 10:17:54 +0100,66,count/min
2019-02-07 10:22:12 +0100,66,count/min
2019-02-07 10:28:49 +0100,74,count/min
2019-02-07 10:32:24 +0100,77,count/min
2019-02-07 10:41:35 +0100,73,count/min
2019-02-07 10:42:38 +0100,68,count/min
2019-02-07 10:52:15 +0100,85,count/min
2019-02-07 10:58:45 +0100,80,count/min
2019-02-07 11:05:12 +0100,80,count/min
2019-02-07 11:07:55 +0100,81,count/min
2019-02-07 11:19:05 +0100,86,count/min
2019-02-07 11:35:59 +0100,87,count/min
2019-02-07 11:41:37 +0100,88,count/min
2019-02-07 12:19:29 +0100,89,count/min
2019-02-07 12:24:57 +0100,74,count/min
2019-02-07 12:27:44 +0100,74,count/min
