2019-04-20 07:24:43 +0100,54,count/min
2019-04-20 07:30:17 +0100,53,count/min
2019-04-20 07:35:09 +0100,53,count/min
2019-04-20 07:39:38 +0100,54,count/min
2019-04-20 07:44:33 +0100,55,count/min
2019-04-20 07:50:23 +0100,55,count/min
2019-04-20 07:57:03 +0100,56,count/min
2019-04-20 07:59:38 +0100,55,count/min
2019-04-20 08:04:38 +0100,55,count/min
2019-04-20 08:09:51 +0100,56,count/min
2019-04-20 08:15:43 +0100,56,count/min
2019-04-20 08:23:33 +0100,56,count/min
2019-04-20 08:28:01 +0100,57,count/min
2019-04-20 08:33:08 +0100,59,count/min
2019-04-20 08:37:20 +0100,58,count/min
2019-04-20 08:39:43 +0100,60,count/min
2019-04-20 08:45:08 +0100,56,count/min
2019-04-20 08:50:03 +0100,57,count/min
2019-04-20 08:55:48 +0100,58,count/min
2019-04-20 09:01:55 +0100,56,count/min
2019-04-20 09:05:48 +0100,56,count/min
2019-04-20 09:09:48 +0100,54,count/min
2019-04-20 09:15:08 +0100,55,count/min
2019-04-20 09:22:33 +0100,54,count/min
2019-04-20 09:25:23 +0100,53,count/min
2019-04-20 09:29:58 +0100,52,count/min
2019-04-20 09:34:58 +0100,54,count/min
2019-04-20 09:41:18 +0100,55,count/min
2019-04-20 09:49:12 +0100,65,count/min
2019-04-20 09:53:35 +0100,71,count/min
2019-04-20 09:56:13 +0100,73,count/min
2019-04-20 10:00:08 +0100,74,count/min
2019-04-20 10:12:45 +0100,73,count/min
2019-04-20 10:22:28 +0100,66,count/min
2019-04-20 10:25:52 +0100,65,count/min
2019-04-20 10:31:03 +0100,65,count/min
2019-04-20 10:34:39 +0100,73,count/min
2019-04-20 10:48:38 +0100,77,count/min
2019-04-20 10:51:02 +0100,80,count/min
2019-04-20 11:13:36 +0100,88,count/min
2019-04-20 11:18:35 +0100,78,count/min
2019-04-20 11:21:35 +0100,85,count/min
2019-04-20 11:28:55 +0100,73,count/min
2019-04-20 11:33:00 +0100,74,count/min
2019-04-20 11:34:52 +0100,76,count/min
2019-04-20 11:40:39 +0100,75,count/min
2019-04-20 12:29:08 +0100,68,count/min
2019-04-20 12:31:53 +0100,65,count/min
2019-04-20 12:37:13 +0100,77,count/min
2019-04-20 12:40:53 +0100,75,count/min
2019-04-20 13:10:41 +0100,61,count/min
2019-04-20 13:15:34 +0100,61,count/min
2019-04-20 13:28:21 +0100,74,count/min
2019-04-20 13:31:54 +0100,79,count/min
2019-04-20 13:35:05 +0100,78,count/min
2019-04-20 13:43:25 +0100,84,count/min
2019-04-20 13:46:06 +0100,57,count/min
2019-04-20 13:50:44 +0100,70,count/min
2019-04-20 14:17:18 +0100,89,count/min
2019-04-20 14:22:13 +0100,59,count/min
2019-04-20 14:26:08 +0100,67,count/min
2019-04-20 14:47:22 +0100,80,count/min
2019-04-20 14:59:08 +0100,75,count/min
2019-04-20 14:59:39 +0100,71.1126,count/min
2019-04-20 15:01:10 +0100,68,count/min
2019-04-20 15:04:36 +0100,68,count/min
2019-04-20 15:10:10 +0100,68,count/min
2019-04-20 15:14:50 +0100,68,count/min
2019-04-20 15:19:30 +0100,67,count/min
2019-04-20 15:24:30 +0100,67,count/min
2019-04-20 15:29:30 +0100,67,count/min
2019-04-20 15:34:30 +0100,67,count/min
2019-04-20 15:43:10 +0100,68,count/min
2019-04-20 15:44:35 +0100,68,count/min
2019-04-20 15:49:36 +0100,68,count/min
2019-04-20 15:55:30 +0100,69,count/min
2019-04-20 15:59:59 +0100,68,count/min
2019-04-20 16:04:45 +0100,70,count/min
2019-04-20 16:09:30 +0100,69,count/min
2019-04-20 16:15:56 +0100,71,count/min
2019-04-20 16:24:13 +0100,80,count/min
2019-04-20 16:37:33 +0100,92,count/min
2019-04-20 16:40:17 +0100,78,count/min
2019-04-20 16:48:23 +0100,66,count/min
2019-04-20 16:50:07 +0100,83,count/min
2019-04-20 16:56:04 +0100,77,count/min
2019-04-20 17:00:20 +0100,80,count/min
2019-04-20 17:06:22 +0100,77,count/min
2019-04-21 23:45:01 +0100,80,count/min
2019-04-21 23:50:58 +0100,82,count/min
2019-04-21 23:51:36 +0100,72.9695,count/min
2019-04-21 23:53:32 +0100,72,count/min
2019-04-21 23:56:27 +0100,69,count/min
2019-04-22 00:01:18 +0100,66,count/min
