2019-02-04 10:35:40 +0100,87,count/min
2019-02-04 10:42:32 +0100,92,count/min
2019-02-04 10:45:29 +0100,85,count/min
2019-02-04 10:37:39 +0100,80,count/min
2019-02-04 10:51:48 +0100,91,count/min
2019-02-04 10:53:09 +0100,87,count/min
2019-02-04 11:00:59 +0100,82,count/min
2019-02-04 11:04:39 +0100,91,count/min
2019-02-04 11:08:16 +0100,81,count/min
2019-02-04 11:14:40 +0100,71,count/min
2019-02-04 11:19:23 +0100,76,count/min
2019-02-04 11:23:46 +0100,73,count/min
2019-02-04 11:28:50 +0100,73,count/min
2019-02-04 11:36:46 +0100,77,count/min
2019-02-04 11:38:04 +0100,78,count/min
2019-02-04 11:42:30 +0100,89,count/min
2019-02-04 11:50:08 +0100,95,count/min
2019-02-04 12:03:37 +0100,87,count/min
2019-02-04 12:11:47 +0100,78,count/min
2019-02-04 12:18:37 +0100,86,count/min
2019-02-04 12:25:50 +0100,80,count/min
2019-02-04 12:40:53 +0100,87,count/min
2019-02-04 12:43:08 +0100,87,count/min
2019-02-04 12:52:09 +0100,77,count/min
2019-02-04 12:59:14 +0100,85,count/min
2019-02-04 13:12:37 +0100,87,count/min
2019-02-04 13:39:42 +0100,79,count/min
2019-02-04 13:42:59 +0100,78,count/min
2019-02-04 13:47:58 +0100,91,count/min
2019-02-04 13:56:38 +0100,75,count/min
2019-02-04 14:00:44 +0100,79,count/min
2019-02-04 14:07:02 +0100,84,count/min
2019-02-04 14:11:00 +0100,89,count/min
2019-02-04 14:15:16 +0100,75,count/min
2019-02-04 14:17:58 +0100,77,count/min
2019-02-04 14:25:13 +0100,80,count/min
2019-02-04 14:30:45 +0100,76,count/min
2019-02-04 14:35:44 +0100,76,count/min
2019-02-04 14:39:36 +0100,83,count/min
2019-02-04 14:46:09 +0100,83,count/min
2019-02-04 14:48:05 +0100,81,count/min
2019-02-04 14:55:21 +0100,79,count/min
2019-02-04 14:58:13 +0100,66,count/min
2019-02-04 15:02:35 +0100,81,count/min
2019-02-04 15:15:37 +0100,63,count/min
2019-02-04 15:20:49 +0100,72,count/min
2019-02-04 15:24:14 +0100,83,count/min
2019-02-04 15:29:44 +0100,82,count/min
2019-02-04 15:35:50 +0100,80,count/min
2019-02-04 15:39:31 +0100,79,count/min
2019-02-04 15:46:36 +0100,77,count/min
2019-02-04 15:49:48 +0100,74,count/min
2019-02-04 15:52:41 +0100,73,count/min
2019-02-04 16:01:24 +0100,74,count/min
2019-02-04 16:05:31 +0100,74,count/min
2019-02-04 16:07:28 +0100,72,count/min
2019-02-04 16:13:06 +0100,75,count/min
2019-02-04 16:18:06 +0100,70,count/min
2019-02-04 16:23:55 +0100,66,count/min
2019-02-04 16:30:43 +0100,69,count/min
2019-02-04 16:32:11 +0100,62,count/min
2019-02-04 16:38:09 +0100,61,count/min
2019-02-04 16:43:49 +0100,60,count/min
2019-02-04 16:47:11 +0100,60,count/min
2019-02-04 16:55:06 +0100,69,count/min
2019-02-04 16:59:46 +0100,68,count/min
2019-02-04 17:02:16 +0100,69,count/min
2019-02-04 17:07:16 +0100,67,count/min
2019-02-04 17:12:34 +0100,64,count/min
2019-02-04 17:17:30 +0100,68,count/min
2019-02-04 17:17:35 +0100,69,count/min
2019-02-04 17:17:38 +0100,69,count/min
2019-02-04 17:17:41 +0100,70,count/min
2019-02-04 17:18:08 +0100,65,count/min
2019-02-04 17:22:46 +0100,63,count/min
2019-02-04 17:30:51 +0100,66,count/min
2019-02-04 17:36:16 +0100,61,count/min
2019-02-04 17:39:00 +0100,63,count/min
2019-02-04 17:45:08 +0100,69,count/min
2019-02-04 17:51:38 +0100,78,count/min
2019-02-04 17:53:51 +0100,73,count/min
2019-02-04 17:59:25 +0100,85,count/min
2019-02-04 18:05:36 +0100,80,count/min
2019-02-04 18:11:14 +0100,67,count/min
2019-02-04 18:16:20 +0100,70,count/min
2019-02-04 18:19:03 +0100,68,count/min
2019-02-04 18:29:43 +0100,75,count/min
2019-02-04 18:56:20 +0100,67,count/min
2019-02-04 19:07:03 +0100,60,count/min
2019-02-04 19:08:51 +0100,70,count/min
2019-02-04 19:20:06 +0100,81,count/min
2019-02-04 19:25:18 +0100,75,count/min
2019-02-04 19:27:39 +0100,85,count/min
2019-02-04 19:32:44 +0100,76,count/min
