2019-03-02 05:31:33 +0100,57,count/min
2019-03-02 05:39:51 +0100,57,count/min
2019-03-02 05:41:41 +0100,58,count/min
2019-03-02 05:46:21 +0100,58,count/min
2019-03-02 05:51:46 +0100,58,count/min
2019-03-02 05:56:16 +0100,58,count/min
2019-03-02 06:01:29 +0100,58,count/min
2019-03-02 06:06:41 +0100,59,count/min
2019-03-02 06:11:51 +0100,59,count/min
2019-03-02 06:16:51 +0100,59,count/min
2019-03-02 06:21:36 +0100,58,count/min
2019-03-02 06:26:26 +0100,59,count/min
2019-03-02 06:34:46 +0100,58,count/min
2019-03-02 06:36:16 +0100,58,count/min
2019-03-02 06:42:59 +0100,58,count/min
2019-03-02 06:46:16 +0100,60,count/min
2019-03-02 06:53:16 +0100,61,count/min
2019-03-02 06:59:07 +0100,59,count/min
2019-03-02 07:03:21 +0100,62,count/min
2019-03-02 07:07:31 +0100,64,count/min
2019-03-02 07:15:41 +0100,60,count/min
2019-03-02 07:21:01 +0100,61.5634,count/min
2019-03-02 07:18:03 +0100,60,count/min
2019-03-02 07:22:24 +0100,61,count/min
2019-03-02 07:27:13 +0100,61,count/min
2019-03-02 07:31:28 +0100,61,count/min
2019-03-02 07:36:51 +0100,60,count/min
2019-03-02 07:41:26 +0100,60,count/min
2019-03-02 07:46:48 +0100,62,count/min
2019-03-02 07:51:23 +0100,62,count/min
2019-03-02 07:57:43 +0100,61,count/min
2019-03-02 08:01:23 +0100,62,count/min
2019-03-02 08:06:56 +0100,59,count/min
2019-03-02 08:13:32 +0100,61,count/min
2019-03-02 08:16:19 +0100,65,count/min
2019-03-02 08:24:09 +0100,67,count/min
2019-03-02 08:26:34 +0100,65,count/min
2019-03-02 08:33:57 +0100,88,count/min
2019-03-02 08:40:58 +0100,83,count/min
2019-03-02 08:43:43 +0100,69,count/min
2019-03-02 08:48:13 +0100,67,count/min
2019-03-02 08:51:38 +0100,67,count/min
2019-03-02 08:56:23 +0100,66,count/min
2019-03-02 09:02:24 +0100,66,count/min
2019-03-02 09:06:23 +0100,66,count/min
2019-03-02 09:11:18 +0100,68,count/min
2019-03-02 09:17:51 +0100,72,count/min
2019-03-02 09:22:28 +0100,70,count/min
2019-03-02 09:26:33 +0100,73,count/min
2019-03-02 09:48:59 +0100,69,count/min
2019-03-02 09:54:00 +0100,71,count/min
2019-03-02 10:01:04 +0100,75,count/min
2019-03-02 10:03:28 +0100,74,count/min
2019-03-02 10:08:01 +0100,73,count/min
2019-03-02 12:01:00 +0100,88,count/min
2019-03-02 12:09:55 +0100,72,count/min
2019-03-02 12:19:03 +0100,72,count/min
2019-03-02 12:22:37 +0100,68,count/min
2019-03-02 12:40:49 +0100,83,count/min
2019-03-02 12:44:31 +0100,78,count/min
2019-03-02 12:48:14 +0100,79,count/min
2019-03-02 12:54:58 +0100,80,count/min
2019-03-02 12:57:00 +0100,77,count/min
2019-03-02 13:01:28 +0100,79,count/min
2019-03-02 13:07:53 +0100,77,count/min
2019-03-02 13:12:32 +0100,85,count/min
2019-03-02 13:16:33 +0100,81,count/min
2019-03-02 13:23:08 +0100,84,count/min
2019-03-02 13:29:01 +0100,74,count/min
2019-03-02 13:43:41 +0100,78,count/min
2019-03-02 13:52:23 +0100,85,count/min
2019-03-02 13:58:54 +0100,88,count/min
2019-03-02 14:03:42 +0100,78,count/min
2019-03-02 14:11:11 +0100,82,count/min
2019-03-02 14:15:02 +0100,80,count/min
2019-03-02 14:17:32 +0100,75,count/min
2019-03-02 14:34:22 +0100,90,count/min
2019-03-02 14:39:35 +0100,89,count/min
2019-03-02 14:46:16 +0100,77,count/min
2019-03-02 14:54:28 +0100,77,count/min
2019-03-02 15:00:21 +0100,86,count/min
2019-03-02 15:03:32 +0100,75,count/min
2019-03-02 15:09:25 +0100,81,count/min
2019-03-02 15:16:54 +0100,77,count/min
2019-03-02 15:21:57 +0100,70.137,count/min
2019-03-02 15:23:29 +0100,70,count/min
2019-03-02 15:27:44 +0100,69,count/min
2019-03-02 15:31:33 +0100,69,count/min
2019-03-02 15:37:09 +0100,70,count/min
2019-03-02 15:41:54 +0100,71,count/min
2019-03-02 15:47:09 +0100,72,count/min
2019-03-02 15:51:44 +0100,72,count/min
2019-03-02 15:56:19 +0100,72,count/min
2019-03-02 16:02:39 +0100,72,count/min
