2019-03-05 11:29:33 +0100,67,count/min
2019-03-05 11:32:58 +0100,78,count/min
2019-03-05 11:42:43 +0100,63,count/min
2019-03-05 11:45:47 +0100,78,count/min
2019-03-05 11:52:41 +0100,69,count/min
2019-03-05 12:17:39 +0100,74,count/min
2019-03-05 12:24:21 +0100,89,count/min
2019-03-05 12:26:25 +0100,72,count/min
2019-03-05 12:30:13 +0100,75,count/min
2019-03-05 12:38:47 +0100,74,count/min
2019-03-05 12:42:29 +0100,70,count/min
2019-03-05 12:47:52 +0100,81,count/min
2019-03-05 12:52:21 +0100,71,count/min
2019-03-05 12:57:17 +0100,74,count/min
2019-03-05 13:03:23 +0100,73,count/min
2019-03-05 13:08:09 +0100,72,count/min
2019-03-05 13:11:40 +0100,79,count/min
2019-03-05 13:19:31 +0100,74,count/min
2019-03-05 13:21:35 +0100,88,count/min
2019-03-05 13:26:26 +0100,80,count/min
2019-03-05 13:31:27 +0100,84,count/min
2019-03-05 13:41:44 +0100,68,count/min
2019-03-05 13:37:42 +0100,96,count/min
2019-03-05 13:46:53 +0100,81,count/min
2019-03-05 13:53:03 +0100,87,count/min
2019-03-05 13:57:12 +0100,89,count/min
2019-03-05 14:09:33 +0100,110,count/min
2019-03-05 14:10:50 +0100,100,count/min
2019-03-05 14:19:48 +0100,89,count/min
2019-03-05 14:23:54 +0100,88,count/min
2019-03-05 14:28:22 +0100,88,count/min
2019-03-05 14:30:39 +0100,81,count/min
2019-03-05 17:03:09 +0100,77,count/min
2019-03-05 17:18:31 +0100,80,count/min
2019-03-05 17:23:11 +0100,83,count/min
2019-03-05 17:28:49 +0100,77,count/min
2019-03-05 17:30:22 +0100,76,count/min
2019-03-05 17:39:38 +0100,78,count/min
2019-03-05 17:44:55 +0100,70,count/min
2019-03-05 17:53:58 +0100,73,count/min
2019-03-05 17:58:32 +0100,71,count/min
2019-03-05 18:01:09 +0100,70,count/min
2019-03-05 18:05:18 +0100,69,count/min
2019-03-05 18:10:12 +0100,70,count/min
2019-03-05 18:15:14 +0100,70,count/min
2019-03-05 18:23:00 +0100,70,count/min
2019-03-05 18:28:21 +0100,74,count/min
2019-03-05 18:32:25 +0100,71,count/min
2019-03-05 18:35:56 +0100,69,count/min
2019-03-05 18:43:31 +0100,71,count/min
2019-03-05 18:46:24 +0100,72,count/min
2019-03-05 18:52:22 +0100,71,count/min
2019-03-05 18:59:54 +0100,72,count/min
2019-03-05 19:02:36 +0100,73,count/min
2019-03-05 19:06:52 +0100,81,count/min
2019-03-05 19:18:10 +0100,89,count/min
2019-03-05 19:37:23 +0100,77,count/min
2019-03-05 19:42:36 +0100,91,count/min
2019-03-05 19:47:49 +0100,70,count/min
2019-03-05 19:51:21 +0100,74,count/min
2019-03-05 19:56:28 +0100,69,count/min
2019-03-05 20:00:36 +0100,69,count/min
2019-03-05 20:07:30 +0100,67,count/min
2019-03-05 20:14:28 +0100,55,count/min
2019-03-05 20:19:27 +0100,70,count/min
2019-03-05 20:24:49 +0100,69,count/min
2019-03-05 20:29:39 +0100,67,count/min
2019-03-05 20:31:13 +0100,70,count/min
2019-03-05 20:39:06 +0100,66,count/min
2019-03-05 20:44:05 +0100,69,count/min
2019-03-05 20:46:29 +0100,72,count/min
2019-03-05 21:04:19 +0100,77,count/min
2019-03-05 21:08:59 +0100,72,count/min
2019-03-05 21:10:13 +0100,68,count/min
2019-03-05 21:18:05 +0100,77,count/min
2019-03-05 21:24:46 +0100,73,count/min
2019-03-05 21:27:58 +0100,60,count/min
2019-03-05 21:34:02 +0100,68,count/min
2019-03-05 21:39:08 +0100,91,count/min
2019-03-05 21:40:22 +0100,80,count/min
2019-03-05 21:58:00 +0100,77,count/min
2019-03-05 22:04:52 +0100,78,count/min
2019-03-05 22:06:38 +0100,77,count/min
2019-03-05 22:13:09 +0100,77,count/min
2019-03-05 22:17:29 +0100,71,count/min
2019-03-05 22:21:04 +0100,74,count/min
2019-03-05 22:26:11 +0100,71,count/min
2019-03-05 22:31:20 +0100,70,count/min
2019-03-05 22:36:20 +0100,71,count/min
2019-03-05 22:40:51 +0100,72,count/min
2019-03-05 22:49:35 +0100,71,count/min
2019-03-05 22:51:45 +0100,72,count/min
2019-03-05 22:58:57 +0100,72,count/min
2019-03-05 23:03:05 +0100,71,count/min
