2019-02-07 05:44:25 +0100,94,count/min
2019-02-07 05:44:33 +0100,96,count/min
2019-02-07 05:44:36 +0100,97,count/min
2019-02-07 05:44:43 +0100,97,count/min
2019-02-07 05:44:45 +0100,96,count/min
2019-02-07 05:44:49 +0100,97,count/min
2019-02-07 05:44:58 +0100,95,count/min
2019-02-07 05:45:02 +0100,95,count/min
2019-02-07 05:45:07 +0100,94,count/min
2019-02-07 05:45:13 +0100,96,count/min
2019-02-07 05:46:20 +0100,100,count/min
2019-02-07 05:48:13 +0100,90,count/min
2019-02-07 05:55:32 +0100,95,count/min
2019-02-07 05:59:10 +0100,92,count/min
2019-02-07 06:04:46 +0100,74,count/min
2019-02-07 06:09:21 +0100,76,count/min
2019-02-07 06:13:45 +0100,68,count/min
2019-02-07 06:26:07 +0100,81,count/min
2019-02-07 06:28:07 +0100,84,count/min
2019-02-07 06:44:58 +0100,75,count/min
2019-02-07 06:48:51 +0100,68.8789,count/min
2019-02-07 06:51:26 +0100,68,count/min
2019-02-05 14:34:43 +0100,92,count/min
2019-02-05 14:42:10 +0100,89,count/min
2019-02-05 14:58:19 +0100,100,count/min
2019-02-05 17:48:55 +0100,84,count/min
2019-02-05 17:56:01 +0100,83,count/min
2019-02-05 17:57:54 +0100,81,count/min
2019-02-05 18:04:48 +0100,81,count/min
2019-02-05 18:14:15 +0100,84,count/min
2019-02-05 18:19:59 +0100,81.7021,count/min
2019-02-05 18:21:38 +0100,77,count/min
2019-02-05 18:24:43 +0100,82,count/min
2019-02-05 18:29:47 +0100,81,count/min
2019-02-05 18:34:56 +0100,88,count/min
2019-02-06 08:11:40 +0100,99,count/min
2019-02-06 08:21:35 +0100,75,count/min
2019-02-06 08:21:37 +0100,77,count/min
2019-02-06 08:21:45 +0100,121,count/min
2019-02-06 08:21:50 +0100,124,count/min
2019-02-06 08:21:54 +0100,123,count/min
2019-02-06 08:21:56 +0100,122,count/min
2019-02-06 08:22:01 +0100,123,count/min
2019-02-06 08:22:07 +0100,125,count/min
2019-02-06 08:22:15 +0100,130,count/min
2019-02-06 08:22:18 +0100,129,count/min
2019-02-06 08:22:21 +0100,128,count/min
2019-02-06 08:22:30 +0100,128,count/min
2019-02-06 08:22:33 +0100,127,count/min
2019-02-06 08:22:38 +0100,126,count/min
2019-02-06 08:22:43 +0100,125,count/min
2019-02-06 08:22:46 +0100,126,count/min
2019-02-06 08:22:55 +0100,125,count/min
2019-02-06 08:23:00 +0100,123,count/min
2019-02-06 08:23:01 +0100,123,count/min
2019-02-06 08:23:06 +0100,123,count/min
2019-02-06 08:23:11 +0100,122,count/min
2019-02-06 08:23:16 +0100,122,count/min
2019-02-06 08:23:25 +0100,122,count/min
2019-02-06 08:23:28 +0100,123,count/min
2019-02-06 08:23:32 +0100,124,count/min
2019-02-06 08:23:36 +0100,123,count/min
2019-02-06 08:23:41 +0100,122,count/min
2019-02-06 08:23:49 +0100,122,count/min
2019-02-06 08:23:51 +0100,122,count/min
2019-02-06 08:24:00 +0100,123,count/min
2019-02-06 08:24:03 +0100,123,count/min
2019-02-06 08:24:06 +0100,122,count/min
2019-02-06 08:24:15 +0100,123,count/min
2019-02-06 08:24:20 +0100,121,count/min
2019-02-06 08:24:21 +0100,121,count/min
2019-02-06 08:24:30 +0100,119,count/min
2019-02-06 08:24:32 +0100,118,count/min
2019-02-06 08:24:37 +0100,117,count/min
2019-02-06 08:24:45 +0100,117,count/min
2019-02-06 08:24:49 +0100,118,count/min
2019-02-06 08:24:51 +0100,120,count/min
2019-02-06 08:24:59 +0100,117,count/min
2019-02-06 08:25:05 +0100,118,count/min
2019-02-06 08:25:08 +0100,119,count/min
2019-02-06 08:25:11 +0100,119,count/min
2019-02-06 08:25:20 +0100,119,count/min
2019-02-06 08:25:21 +0100,120,count/min
2019-02-06 08:25:30 +0100,118,count/min
2019-02-06 08:25:35 +0100,117,count/min
2019-02-06 08:25:36 +0100,118,count/min
2019-02-06 08:25:42 +0100,122,count/min
2019-02-06 08:25:46 +0100,120,count/min
2019-02-06 08:25:54 +0100,121,count/min
2019-02-06 08:25:56 +0100,120,count/min
2019-02-06 08:26:05 +0100,121,count/min
2019-02-06 08:26:08 +0100,122,count/min
2019-02-06 08:26:14 +0100,119,count/min
2019-02-06 08:26:16 +0100,120,count/min
