2019-04-06 07:08:18 +0100,60,count/min
2019-04-06 07:14:57 +0100,57,count/min
2019-04-06 07:18:43 +0100,60,count/min
2019-04-06 07:24:01 +0100,64,count/min
2019-04-06 07:29:36 +0100,59,count/min
2019-04-06 07:32:39 +0100,63,count/min
2019-04-06 07:37:17 +0100,71,count/min
2019-04-06 07:43:47 +0100,59,count/min
2019-04-06 07:48:34 +0100,62,count/min
2019-04-06 07:56:11 +0100,54,count/min
2019-04-06 08:00:28 +0100,79,count/min
2019-04-06 08:06:30 +0100,69,count/min
2019-04-06 08:11:49 +0100,67,count/min
2019-04-06 08:18:08 +0100,74,count/min
2019-04-06 08:25:07 +0100,74,count/min
2019-04-06 08:26:39 +0100,61,count/min
2019-04-06 08:32:09 +0100,69,count/min
2019-04-06 08:40:00 +0100,63,count/min
2019-04-06 08:43:40 +0100,66,count/min
2019-04-06 08:50:28 +0100,63,count/min
2019-04-06 08:52:30 +0100,75,count/min
2019-04-06 08:57:15 +0100,70,count/min
2019-04-06 09:01:57 +0100,70,count/min
2019-04-06 09:08:08 +0100,74,count/min
2019-04-06 09:15:56 +0100,77,count/min
2019-04-06 09:19:15 +0100,72,count/min
2019-04-06 09:24:18 +0100,76,count/min
2019-04-06 09:27:09 +0100,70,count/min
2019-04-06 09:32:21 +0100,77,count/min
2019-04-06 09:39:59 +0100,74,count/min
2019-04-06 09:42:34 +0100,75,count/min
2019-04-06 09:51:00 +0100,69,count/min
2019-04-06 09:52:43 +0100,70,count/min
2019-04-06 09:56:52 +0100,71,count/min
2019-04-06 10:01:52 +0100,71,count/min
2019-04-06 10:24:16 +0100,71,count/min
2019-04-06 10:33:27 +0100,71,count/min
2019-04-06 10:42:05 +0100,78,count/min
2019-04-06 11:16:32 +0100,76,count/min
2019-04-06 11:55:50 +0100,71,count/min
2019-04-06 12:11:19 +0100,64,count/min
2019-04-06 12:27:17 +0100,64,count/min
2019-04-06 12:35:56 +0100,69,count/min
2019-04-06 12:40:26 +0100,73,count/min
2019-04-06 12:41:49 +0100,70,count/min
2019-04-06 12:49:33 +0100,58,count/min
2019-04-06 12:54:07 +0100,58,count/min
2019-04-06 13:00:37 +0100,64,count/min
2019-04-06 13:05:41 +0100,65,count/min
2019-04-06 13:07:12 +0100,75,count/min
2019-04-06 13:15:19 +0100,71,count/min
2019-04-06 13:19:45 +0100,58,count/min
2019-04-06 13:25:37 +0100,69,count/min
2019-04-06 13:29:50 +0100,75,count/min
2019-04-06 13:36:04 +0100,64,count/min
2019-04-06 13:39:58 +0100,63,count/min
2019-04-06 13:42:10 +0100,76,count/min
2019-04-06 14:01:15 +0100,66,count/min
2019-04-06 14:05:15 +0100,71,count/min
2019-04-06 14:06:25 +0100,77,count/min
2019-04-06 14:14:18 +0100,73,count/min
2019-04-06 14:18:45 +0100,74,count/min
2019-04-06 14:25:15 +0100,74,count/min
2019-04-06 14:29:46 +0100,75,count/min
2019-04-06 14:32:57 +0100,72,count/min
2019-04-06 14:38:07 +0100,74,count/min
2019-04-06 14:45:32 +0100,71,count/min
2019-04-06 14:47:52 +0100,70,count/min
2019-04-06 14:54:51 +0100,64,count/min
2019-04-06 14:59:01 +0100,76,count/min
2019-04-06 15:03:18 +0100,79,count/min
2019-04-06 15:06:54 +0100,78,count/min
2019-04-06 15:13:40 +0100,65,count/min
2019-04-06 15:16:29 +0100,63,count/min
2019-04-06 15:21:49 +0100,62,count/min
2019-04-06 15:26:24 +0100,62,count/min
2019-04-06 15:31:34 +0100,62,count/min
2019-04-06 15:36:24 +0100,61,count/min
2019-04-06 15:41:34 +0100,61,count/min
2019-04-06 15:47:04 +0100,64,count/min
2019-04-06 15:52:47 +0100,65,count/min
2019-04-06 15:57:29 +0100,67,count/min
2019-04-06 16:01:27 +0100,70,count/min
2019-04-06 16:07:05 +0100,70,count/min
2019-04-06 16:15:48 +0100,71,count/min
2019-04-06 16:17:04 +0100,75,count/min
2019-04-06 16:28:34 +0100,84,count/min
2019-04-06 16:40:20 +0100,66,count/min
2019-04-06 16:42:41 +0100,65,count/min
2019-04-06 16:51:23 +0100,76,count/min
2019-04-06 16:55:31 +0100,73,count/min
2019-04-06 17:01:23 +0100,68,count/min
2019-04-06 17:06:18 +0100,60,count/min
2019-04-06 17:15:39 +0100,77,count/min
