2019-01-26 08:26:59 +0100,85,count/min
2019-01-26 08:33:03 +0100,82,count/min
2019-01-26 08:40:57 +0100,84,count/min
2019-01-26 08:42:47 +0100,89,count/min
2019-01-26 08:51:03 +0100,87,count/min
2019-01-26 08:53:20 +0100,89,count/min
2019-01-26 08:59:34 +0100,87,count/min
2019-01-26 09:02:08 +0100,84,count/min
2019-01-26 09:06:41 +0100,90,count/min
2019-01-26 09:14:25 +0100,80,count/min
2019-01-26 09:20:11 +0100,93,count/min
2019-01-26 09:23:50 +0100,91,count/min
2019-01-26 09:29:57 +0100,90,count/min
2019-01-26 09:35:19 +0100,90,count/min
2019-01-26 09:39:29 +0100,79,count/min
2019-01-26 09:51:17 +0100,104,count/min
2019-01-26 09:41:54 +0100,77,count/min
2019-01-26 09:59:50 +0100,99,count/min
2019-01-26 10:23:14 +0100,118,count/min
2019-01-26 12:45:44 +0100,79,count/min
2019-01-26 13:51:24 +0100,123,count/min
2019-01-26 13:19:16 +0100,80,count/min
2019-01-26 13:56:05 +0100,75,count/min
2019-01-26 13:57:23 +0100,104,count/min
2019-01-26 14:24:10 +0100,123,count/min
2019-01-26 14:29:53 +0100,119,count/min
2019-01-26 14:35:35 +0100,117,count/min
2019-01-26 14:40:11 +0100,122,count/min
2019-01-26 14:43:35 +0100,119,count/min
2019-01-26 14:55:17 +0100,117,count/min
2019-01-26 15:00:35 +0100,116,count/min
2019-01-26 15:06:02 +0100,114.627,count/min
2019-01-26 15:06:02 +0100,117,count/min
2019-01-26 15:08:35 +0100,115,count/min
2019-01-26 15:13:42 +0100,115,count/min
2019-01-26 15:16:54 +0100,117,count/min
2019-01-26 15:26:08 +0100,114,count/min
2019-01-26 15:28:37 +0100,113,count/min
2019-01-26 15:34:27 +0100,114,count/min
2019-01-26 15:40:27 +0100,111,count/min
2019-01-26 15:41:52 +0100,109,count/min
2019-01-26 15:50:41 +0100,112,count/min
2019-01-26 15:53:17 +0100,110,count/min
2019-01-26 15:56:20 +0100,110,count/min
2019-01-26 16:03:47 +0100,112,count/min
2019-01-26 16:09:33 +0100,109,count/min
2019-01-26 16:11:22 +0100,107,count/min
2019-01-26 16:16:27 +0100,113,count/min
2019-01-26 16:21:50 +0100,112,count/min
2019-01-26 16:28:03 +0100,112,count/min
2019-01-26 16:31:52 +0100,112,count/min
2019-01-26 16:38:49 +0100,111,count/min
2019-01-26 16:42:47 +0100,111,count/min
2019-01-26 16:55:22 +0100,118,count/min
2019-01-26 16:57:52 +0100,114,count/min
2019-01-26 17:06:08 +0100,108,count/min
2019-01-26 17:10:46 +0100,111,count/min
2019-01-26 17:12:31 +0100,110,count/min
2019-01-26 17:17:27 +0100,107,count/min
2019-01-26 17:23:29 +0100,108,count/min
2019-01-26 17:41:56 +0100,115,count/min
2019-01-26 17:47:38 +0100,108,count/min
2019-01-26 17:54:55 +0100,115,count/min
2019-01-26 17:58:05 +0100,110,count/min
2019-01-26 18:02:49 +0100,107,count/min
2019-01-26 18:20:37 +0100,62,count/min
2019-01-26 18:26:47 +0100,79,count/min
2019-01-26 18:34:23 +0100,103,count/min
2019-01-26 18:38:08 +0100,102,count/min
2019-01-26 18:42:19 +0100,105,count/min
2019-01-26 18:46:41 +0100,92,count/min
2019-01-26 18:53:20 +0100,104,count/min
2019-01-26 19:03:57 +0100,86,count/min
2019-01-26 19:11:06 +0100,106,count/min
2019-01-26 19:11:11 +0100,102,count/min
2019-01-26 19:11:13 +0100,101,count/min
2019-01-26 19:11:21 +0100,101,count/min
2019-01-26 19:10:07 +0100,93,count/min
2019-01-26 19:11:23 +0100,101,count/min
2019-01-26 19:11:30 +0100,104,count/min
2019-01-26 19:11:36 +0100,102,count/min
2019-01-26 19:11:37 +0100,102,count/min
2019-01-26 19:11:44 +0100,104,count/min
2019-01-26 19:12:15 +0100,100,count/min
2019-01-26 19:17:03 +0100,100,count/min
2019-01-26 19:26:14 +0100,102,count/min
2019-01-26 19:38:38 +0100,60,count/min
2019-01-26 19:43:58 +0100,68,count/min
2019-01-26 19:47:33 +0100,78,count/min
2019-01-26 19:51:59 +0100,65,count/min
2019-01-26 19:59:55 +0100,58,count/min
2019-01-26 20:01:49 +0100,76,count/min
2019-01-26 20:10:22 +0100,91,count/min
2019-01-26 20:14:40 +0100,86,count/min
