2019-02-26 14:34:02 +0100,62,count/min
2019-02-26 14:38:22 +0100,63,count/min
2019-02-26 14:45:08 +0100,92,count/min
2019-02-26 14:49:50 +0100,90,count/min
2019-02-26 14:56:27 +0100,91,count/min
2019-02-26 14:59:24 +0100,89,count/min
2019-02-26 15:04:10 +0100,89,count/min
2019-02-26 15:31:59 +0100,100,count/min
2019-02-26 15:34:51 +0100,99,count/min
2019-02-26 15:41:19 +0100,99,count/min
2019-02-26 15:45:02 +0100,106,count/min
2019-02-26 15:56:17 +0100,95,count/min
2019-02-26 15:58:20 +0100,101,count/min
2019-02-26 16:04:19 +0100,97,count/min
2019-02-26 16:10:14 +0100,99,count/min
2019-02-27 00:00:00 +0100,83,count/min
2019-02-27 00:06:22 +0100,69,count/min
2019-02-27 00:07:54 +0100,68,count/min
2019-02-27 00:12:36 +0100,64,count/min
2019-02-27 00:20:28 +0100,65,count/min
2019-02-27 00:24:35 +0100,63,count/min
2019-02-27 00:27:58 +0100,61,count/min
2019-02-27 00:33:18 +0100,61,count/min
2019-02-27 00:37:53 +0100,60,count/min
2019-02-27 00:43:13 +0100,61,count/min
2019-02-27 00:47:33 +0100,61,count/min
2019-02-27 00:52:33 +0100,60,count/min
2019-02-27 00:57:53 +0100,61,count/min
2019-02-27 01:02:33 +0100,61,count/min
2019-02-27 01:12:18 +0100,62.439,count/min
2019-02-27 01:07:33 +0100,61,count/min
2019-02-27 01:13:50 +0100,62,count/min
2019-02-27 01:17:48 +0100,63,count/min
2019-02-27 01:22:35 +0100,62,count/min
2019-02-27 01:27:55 +0100,62,count/min
2019-02-27 01:32:45 +0100,62,count/min
2019-02-27 01:39:10 +0100,60,count/min
2019-02-27 01:42:30 +0100,62,count/min
2019-02-27 01:49:30 +0100,60,count/min
2019-02-27 01:54:43 +0100,62,count/min
2019-02-27 01:57:45 +0100,62,count/min
2019-02-27 02:03:20 +0100,63,count/min
2019-02-27 02:08:30 +0100,62,count/min
2019-02-27 02:15:45 +0100,62,count/min
2019-02-27 02:20:40 +0100,68,count/min
2019-02-27 02:22:30 +0100,64,count/min
2019-02-27 02:27:55 +0100,63,count/min
2019-02-27 02:33:10 +0100,66,count/min
2019-02-27 02:37:30 +0100,65,count/min
2019-02-27 02:43:50 +0100,62,count/min
2019-02-27 02:47:30 +0100,61,count/min
2019-02-27 02:52:30 +0100,61,count/min
2019-02-27 02:57:40 +0100,62,count/min
2019-02-27 03:02:55 +0100,63,count/min
2019-02-27 03:07:30 +0100,63,count/min
2019-02-27 03:12:30 +0100,63,count/min
2019-02-27 03:18:20 +0100,60,count/min
2019-02-27 03:22:45 +0100,60,count/min
2019-02-27 03:27:45 +0100,60,count/min
2019-02-27 03:32:35 +0100,60,count/min
2019-02-27 03:39:12 +0100,62,count/min
2019-02-27 03:43:10 +0100,61,count/min
2019-02-27 03:47:35 +0100,61,count/min
2019-02-27 03:52:40 +0100,61,count/min
2019-02-27 03:57:41 +0100,61,count/min
2019-02-27 04:02:46 +0100,61,count/min
2019-02-27 04:08:21 +0100,62,count/min
2019-02-27 04:13:45 +0100,62,count/min
2019-02-27 04:18:26 +0100,63,count/min
2019-02-27 04:23:22 +0100,61,count/min
2019-02-27 04:28:36 +0100,62,count/min
2019-02-27 04:32:46 +0100,62,count/min
2019-02-27 04:38:11 +0100,61,count/min
2019-02-27 04:43:06 +0100,61,count/min
2019-02-27 04:47:37 +0100,62,count/min
2019-02-27 04:52:42 +0100,61,count/min
2019-02-27 04:57:37 +0100,62,count/min
2019-02-27 05:03:54 +0100,60,count/min
2019-02-27 05:07:32 +0100,58,count/min
2019-02-27 05:12:43 +0100,58,count/min
2019-02-27 05:17:38 +0100,58,count/min
2019-02-27 05:23:03 +0100,62,count/min
2019-02-27 05:28:15 +0100,66,count/min
2019-02-27 05:34:25 +0100,63,count/min
2019-02-27 05:37:48 +0100,63,count/min
2019-02-27 05:42:35 +0100,63,count/min
2019-02-27 05:47:49 +0100,64,count/min
2019-02-27 05:52:45 +0100,63,count/min
2019-02-27 05:57:55 +0100,63,count/min
2019-02-27 06:02:30 +0100,62,count/min
2019-02-27 06:07:35 +0100,62,count/min
2019-02-27 06:12:55 +0100,62,count/min
2019-02-27 06:17:51 +0100,60,count/min
2019-02-27 06:22:30 +0100,60,count/min
