2019-01-16 06:32:52 +0100,57,count/min
2019-01-16 06:37:43 +0100,59,count/min
2019-01-16 06:41:43 +0100,59,count/min
2019-01-16 06:46:38 +0100,60,count/min
2019-01-16 06:52:03 +0100,59,count/min
2019-01-16 06:56:38 +0100,60,count/min
2019-01-16 07:02:13 +0100,58,count/min
2019-01-16 07:07:13 +0100,58,count/min
2019-01-16 07:12:52 +0100,62,count/min
2019-01-16 07:17:08 +0100,58,count/min
2019-01-16 07:21:43 +0100,54,count/min
2019-01-16 07:26:38 +0100,56,count/min
2019-01-16 07:32:13 +0100,55,count/min
2019-01-16 07:37:02 +0100,77,count/min
2019-01-16 07:37:06 +0100,78,count/min
2019-01-16 07:37:11 +0100,69,count/min
2019-01-16 07:37:16 +0100,66,count/min
2019-01-16 07:37:20 +0100,65,count/min
2019-01-16 07:37:26 +0100,65,count/min
2019-01-16 07:38:34 +0100,58,count/min
2019-01-16 07:42:09 +0100,57,count/min
2019-01-16 07:46:42 +0100,56,count/min
2019-01-16 07:52:33 +0100,57,count/min
2019-01-16 07:58:09 +0100,58,count/min
2019-01-16 08:01:49 +0100,57,count/min
2019-01-16 08:06:53 +0100,59,count/min
2019-01-16 08:16:31 +0100,72,count/min
2019-01-16 08:19:54 +0100,70,count/min
2019-01-16 08:22:12 +0100,70,count/min
2019-01-16 08:30:47 +0100,70,count/min
2019-01-16 08:31:54 +0100,68,count/min
2019-01-16 08:39:36 +0100,72,count/min
2019-01-16 08:49:19 +0100,78,count/min
2019-01-16 08:55:19 +0100,73,count/min
2019-01-16 09:13:18 +0100,85,count/min
2019-01-16 09:20:14 +0100,73.8462,count/min
2019-01-16 09:20:03 +0100,72,count/min
2019-01-16 09:21:44 +0100,73,count/min
2019-01-16 09:31:00 +0100,79,count/min
2019-01-16 09:39:13 +0100,80,count/min
2019-01-16 09:43:47 +0100,73,count/min
2019-01-16 09:47:58 +0100,74,count/min
2019-01-16 10:01:33 +0100,85,count/min
2019-01-16 10:05:02 +0100,77,count/min
2019-01-16 10:07:27 +0100,76,count/min
2019-01-16 10:12:27 +0100,70,count/min
2019-01-16 10:20:26 +0100,75,count/min
2019-01-16 10:22:53 +0100,79,count/min
2019-01-16 10:30:36 +0100,83,count/min
2019-01-16 10:33:06 +0100,83,count/min
2019-01-16 10:38:46 +0100,78,count/min
2019-01-16 10:43:52 +0100,82,count/min
2019-01-16 12:22:56 +0100,77,count/min
2019-01-16 12:28:26 +0100,75,count/min
2019-01-16 12:31:40 +0100,75,count/min
2019-01-16 12:37:52 +0100,76,count/min
2019-01-16 12:42:11 +0100,75,count/min
2019-01-16 12:49:45 +0100,73,count/min
2019-01-16 12:55:40 +0100,73.4928,count/min
2019-01-16 12:55:10 +0100,72,count/min
2019-01-16 12:58:05 +0100,69,count/min
2019-01-16 13:03:59 +0100,71,count/min
2019-01-16 13:06:40 +0100,73,count/min
2019-01-16 13:15:40 +0100,69,count/min
2019-01-16 13:17:47 +0100,80,count/min
2019-01-16 13:23:14 +0100,65,count/min
2019-01-16 13:28:26 +0100,69,count/min
2019-01-16 13:34:47 +0100,70,count/min
2019-01-16 13:41:33 +0100,66,count/min
2019-01-16 13:43:22 +0100,65,count/min
2019-01-16 13:47:35 +0100,70,count/min
2019-01-16 13:53:13 +0100,70,count/min
2019-01-16 14:02:21 +0100,72,count/min
2019-01-16 14:13:36 +0100,83,count/min
2019-01-16 14:22:46 +0100,77,count/min
2019-01-16 14:30:44 +0100,80,count/min
2019-01-16 14:34:21 +0100,80,count/min
2019-01-16 14:41:19 +0100,82,count/min
2019-01-16 14:46:19 +0100,78,count/min
2019-01-16 14:48:10 +0100,80,count/min
2019-01-16 14:59:53 +0100,87,count/min
2019-01-16 15:02:27 +0100,80,count/min
2019-01-16 15:08:51 +0100,82,count/min
2019-01-16 15:18:11 +0100,81,count/min
2019-01-16 15:26:59 +0100,75,count/min
2019-01-16 15:50:16 +0100,116,count/min
2019-01-16 15:45:03 +0100,77,count/min
2019-01-16 15:55:11 +0100,75,count/min
2019-01-16 16:01:09 +0100,73,count/min
2019-01-16 16:02:19 +0100,71,count/min
2019-01-16 16:08:27 +0100,67,count/min
2019-01-16 16:11:39 +0100,66,count/min
2019-01-16 16:18:54 +0100,68,count/min
2019-01-16 16:23:14 +0100,67,count/min
