2019-04-11 16:58:56 +0100,80,count/min
2019-04-11 17:00:33 +0100,89,count/min
2019-04-11 17:06:56 +0100,85,count/min
2019-04-11 17:14:52 +0100,65,count/min
2019-04-11 17:17:45 +0100,72,count/min
2019-04-11 17:22:04 +0100,71,count/min
2019-04-11 17:31:24 +0100,79,count/min
2019-04-11 18:00:44 +0100,77,count/min
2019-04-11 18:06:24 +0100,80,count/min
2019-04-11 18:13:11 +0100,72,count/min
2019-04-11 18:16:48 +0100,77,count/min
2019-04-11 18:21:08 +0100,75,count/min
2019-04-11 18:49:42 +0100,77,count/min
2019-04-11 19:04:16 +0100,82,count/min
2019-04-11 19:06:49 +0100,92,count/min
2019-04-11 19:18:50 +0100,73,count/min
2019-04-11 19:29:07 +0100,76,count/min
2019-04-11 19:33:44 +0100,72,count/min
2019-04-11 19:35:50 +0100,68,count/min
2019-04-11 19:40:55 +0100,75,count/min
2019-04-11 19:59:59 +0100,71,count/min
2019-04-11 20:04:10 +0100,66,count/min
2019-04-11 20:08:43 +0100,63,count/min
2019-04-11 20:13:59 +0100,68,count/min
2019-04-11 20:17:19 +0100,70,count/min
2019-04-11 20:24:18 +0100,69,count/min
2019-04-11 20:26:40 +0100,61,count/min
2019-04-11 20:30:18 +0100,69,count/min
2019-04-11 20:50:05 +0100,88,count/min
2019-04-11 21:05:02 +0100,72,count/min
2019-04-11 21:08:25 +0100,77,count/min
2019-04-11 21:11:16 +0100,78,count/min
2019-04-11 21:19:11 +0100,71,count/min
2019-04-11 21:22:36 +0100,74,count/min
2019-04-11 21:25:42 +0100,74,count/min
2019-04-11 21:32:21 +0100,71,count/min
2019-04-11 21:35:31 +0100,86,count/min
2019-04-11 21:45:05 +0100,81,count/min
2019-04-11 21:50:05 +0100,77,count/min
2019-04-11 21:54:44 +0100,77,count/min
2019-04-11 21:56:41 +0100,76,count/min
2019-04-11 22:03:06 +0100,84.165,count/min
2019-04-11 22:02:56 +0100,82,count/min
2019-04-11 22:08:19 +0100,77,count/min
2019-04-11 22:10:13 +0100,77,count/min
2019-04-11 22:18:32 +0100,84,count/min
2019-04-11 22:24:38 +0100,85,count/min
2019-04-11 22:29:37 +0100,72,count/min
2019-04-11 22:35:30 +0100,72,count/min
2019-04-11 22:43:03 +0100,68,count/min
2019-04-11 22:47:39 +0100,68,count/min
2019-04-11 22:50:16 +0100,68,count/min
2019-04-11 22:56:54 +0100,64,count/min
2019-04-11 23:00:39 +0100,65,count/min
2019-04-11 23:05:14 +0100,67,count/min
2019-04-11 23:10:58 +0100,67,count/min
2019-04-11 23:19:44 +0100,66,count/min
2019-04-11 23:20:54 +0100,66,count/min
2019-04-11 23:25:19 +0100,66,count/min
2019-04-11 23:30:14 +0100,66,count/min
2019-04-11 23:35:29 +0100,66,count/min
2019-04-11 23:40:39 +0100,66,count/min
2019-04-11 23:46:49 +0100,65,count/min
2019-04-11 23:50:55 +0100,66,count/min
2019-04-11 23:55:39 +0100,67,count/min
2019-04-12 00:04:34 +0100,120,count/min
2019-04-12 00:09:57 +0100,59,count/min
2019-04-12 00:12:09 +0100,64,count/min
2019-04-12 00:15:14 +0100,63,count/min
2019-04-12 00:20:24 +0100,63,count/min
2019-04-12 00:25:44 +0100,62,count/min
2019-04-12 00:30:29 +0100,64,count/min
2019-04-12 00:35:29 +0100,65,count/min
2019-04-12 00:40:29 +0100,66,count/min
2019-04-12 00:45:19 +0100,66,count/min
2019-04-12 00:52:34 +0100,68,count/min
2019-04-12 00:55:39 +0100,66,count/min
2019-04-12 01:01:44 +0100,64,count/min
2019-04-12 01:05:29 +0100,64,count/min
2019-04-12 01:10:34 +0100,63,count/min
2019-04-12 01:15:14 +0100,64,count/min
2019-04-12 01:20:24 +0100,63,count/min
2019-04-12 01:25:14 +0100,63,count/min
2019-04-12 01:30:54 +0100,63,count/min
2019-04-12 01:35:49 +0100,62,count/min
2019-04-12 01:40:44 +0100,63,count/min
2019-04-12 01:45:14 +0100,63,count/min
2019-04-12 01:54:59 +0100,62.6939,count/min
2019-04-12 01:50:14 +0100,63,count/min
2019-04-12 01:59:00 +0100,61,count/min
2019-04-12 02:02:30 +0100,62,count/min
2019-04-12 02:05:20 +0100,61,count/min
2019-04-12 02:10:25 +0100,62,count/min
2019-04-12 02:17:10 +0100,59,count/min
