2019-03-17 07:08:54 +0100,57,count/min
2019-03-17 07:14:19 +0100,57,count/min
2019-03-17 07:20:49 +0100,60,count/min
2019-03-17 07:26:59 +0100,59,count/min
2019-03-17 07:31:44 +0100,58,count/min
2019-03-17 07:34:09 +0100,58,count/min
2019-03-17 07:43:07 +0100,64,count/min
2019-03-17 07:45:39 +0100,55,count/min
2019-03-17 07:49:44 +0100,55,count/min
2019-03-17 07:53:44 +0100,56,count/min
2019-03-17 08:00:59 +0100,58,count/min
2019-03-17 08:03:49 +0100,60,count/min
2019-03-17 08:09:54 +0100,61,count/min
2019-03-17 08:14:15 +0100,58,count/min
2019-03-17 08:19:24 +0100,58,count/min
2019-03-17 08:24:34 +0100,58,count/min
2019-03-17 08:29:18 +0100,58,count/min
2019-03-17 08:34:14 +0100,58,count/min
2019-03-17 08:38:44 +0100,60.2353,count/min
2019-03-17 08:41:01 +0100,59,count/min
2019-03-17 08:44:11 +0100,56,count/min
2019-03-17 08:48:41 +0100,57,count/min
2019-03-17 08:55:23 +0100,55,count/min
2019-03-17 08:58:56 +0100,55,count/min
2019-03-17 09:04:36 +0100,54,count/min
2019-03-17 09:09:44 +0100,55,count/min
2019-03-17 09:13:51 +0100,57,count/min
2019-03-17 09:19:03 +0100,57,count/min
2019-03-17 09:24:06 +0100,57,count/min
2019-03-17 09:31:17 +0100,57,count/min
2019-03-17 09:35:35 +0100,64,count/min
2019-03-17 09:41:26 +0100,64,count/min
2019-03-17 09:46:24 +0100,76,count/min
2019-03-17 09:58:17 +0100,73,count/min
2019-03-17 10:02:40 +0100,80,count/min
2019-03-17 10:15:16 +0100,74,count/min
2019-03-17 10:20:06 +0100,74,count/min
2019-03-17 10:25:13 +0100,74,count/min
2019-03-17 10:33:39 +0100,92,count/min
2019-03-17 10:52:16 +0100,77,count/min
2019-03-17 10:53:45 +0100,80,count/min
2019-03-17 11:01:49 +0100,86,count/min
2019-03-17 11:04:26 +0100,81,count/min
2019-03-17 11:16:36 +0100,79,count/min
2019-03-17 11:20:24 +0100,83,count/min
2019-03-17 11:23:41 +0100,84,count/min
2019-03-17 17:03:04 +0100,86,count/min
2019-03-17 17:06:04 +0100,84.3956,count/min
2019-03-17 17:05:52 +0100,82,count/min
2019-03-17 17:09:24 +0100,89,count/min
2019-03-17 17:15:18 +0100,79,count/min
2019-03-17 17:18:41 +0100,86,count/min
2019-03-17 17:26:25 +0100,85,count/min
2019-03-17 17:37:18 +0100,77,count/min
2019-03-17 17:39:43 +0100,77,count/min
2019-03-17 17:46:41 +0100,78,count/min
2019-03-17 17:49:56 +0100,78,count/min
2019-03-17 17:56:13 +0100,81,count/min
2019-03-17 18:00:21 +0100,81,count/min
2019-03-17 18:05:15 +0100,74,count/min
2019-03-17 18:24:00 +0100,73,count/min
2019-03-17 18:31:17 +0100,86,count/min
2019-03-17 18:38:27 +0100,74,count/min
2019-03-17 18:41:50 +0100,85,count/min
2019-03-17 18:46:47 +0100,93,count/min
2019-03-17 18:49:38 +0100,71,count/min
2019-03-17 18:54:01 +0100,73,count/min
2019-03-17 19:10:18 +0100,75,count/min
2019-03-17 19:19:28 +0100,71,count/min
2019-03-17 19:27:54 +0100,80,count/min
2019-03-17 19:31:55 +0100,76,count/min
2019-03-17 19:36:39 +0100,69,count/min
2019-03-17 19:41:10 +0100,75,count/min
2019-03-17 19:45:10 +0100,77,count/min
2019-03-17 19:48:43 +0100,82,count/min
2019-03-17 20:01:16 +0100,79,count/min
2019-03-17 20:03:58 +0100,74,count/min
2019-03-17 20:10:03 +0100,68,count/min
2019-03-17 20:34:47 +0100,81,count/min
2019-03-17 23:32:47 +0100,66,count/min
2019-03-17 23:37:31 +0100,82,count/min
2019-03-17 23:43:47 +0100,77,count/min
2019-03-17 23:38:41 +0100,83,count/min
2019-03-17 23:47:47 +0100,73,count/min
2019-03-17 23:52:40 +0100,68,count/min
2019-03-17 23:57:20 +0100,68,count/min
2019-03-17 23:59:20 +0100,65,count/min
2019-03-18 00:05:33 +0100,67,count/min
2019-03-18 00:10:06 +0100,65,count/min
2019-03-18 00:14:41 +0100,64,count/min
2019-03-18 00:21:57 +0100,69.1892,count/min
2019-03-18 00:21:33 +0100,67,count/min
2019-03-18 00:23:46 +0100,71,count/min
2019-03-18 00:29:34 +0100,65,count/min
