2019-04-19 23:44:44 +0100,80,count/min
2019-04-19 23:49:34 +0100,80,count/min
2019-04-19 23:54:59 +0100,80,count/min
2019-04-19 23:59:49 +0100,81,count/min
2019-04-20 00:04:44 +0100,81,count/min
2019-04-20 00:11:19 +0100,78,count/min
2019-04-20 00:14:34 +0100,78,count/min
2019-04-20 00:20:29 +0100,77,count/min
2019-04-20 00:25:09 +0100,76,count/min
2019-04-20 00:32:09 +0100,75,count/min
2019-04-20 00:35:59 +0100,73,count/min
2019-04-20 00:39:39 +0100,73,count/min
2019-04-20 00:44:49 +0100,71,count/min
2019-04-20 00:49:34 +0100,70,count/min
2019-04-20 00:58:53 +0100,69,count/min
2019-04-20 01:00:51 +0100,76,count/min
2019-04-20 01:08:02 +0100,72,count/min
2019-04-20 01:11:21 +0100,71,count/min
2019-04-20 01:14:55 +0100,73,count/min
2019-04-20 01:20:48 +0100,70,count/min
2019-04-20 01:24:49 +0100,70,count/min
2019-04-20 01:30:49 +0100,67,count/min
2019-04-20 01:35:04 +0100,66,count/min
2019-04-20 01:39:34 +0100,65,count/min
2019-04-20 01:45:19 +0100,65,count/min
2019-04-20 01:53:16 +0100,75,count/min
2019-04-20 01:56:45 +0100,71,count/min
2019-04-20 02:00:09 +0100,70,count/min
2019-04-20 02:09:14 +0100,73.8462,count/min
2019-04-20 02:05:24 +0100,72,count/min
2019-04-20 02:11:10 +0100,69,count/min
2019-04-20 02:14:30 +0100,68,count/min
2019-04-20 02:20:40 +0100,77,count/min
2019-04-20 02:24:40 +0100,75,count/min
2019-04-20 02:29:45 +0100,71,count/min
2019-04-20 02:35:09 +0100,67,count/min
2019-04-20 02:41:13 +0100,56,count/min
2019-04-20 02:46:40 +0100,70,count/min
2019-04-20 02:49:54 +0100,69,count/min
2019-04-20 02:54:50 +0100,68,count/min
2019-04-20 02:59:55 +0100,67,count/min
2019-04-20 03:05:05 +0100,67,count/min
2019-04-20 03:10:37 +0100,67,count/min
2019-04-20 03:14:48 +0100,68,count/min
2019-04-20 03:20:50 +0100,69,count/min
2019-04-20 03:25:20 +0100,69,count/min
2019-04-20 03:29:50 +0100,70,count/min
2019-04-20 03:34:59 +0100,70,count/min
2019-04-20 03:39:45 +0100,69,count/min
2019-04-20 03:45:35 +0100,70,count/min
2019-04-20 03:49:35 +0100,69,count/min
2019-04-20 03:54:55 +0100,69,count/min
2019-04-20 03:59:47 +0100,82,count/min
2019-04-20 04:05:48 +0100,81,count/min
2019-04-20 04:13:21 +0100,72,count/min
2019-04-20 04:15:27 +0100,62,count/min
2019-04-20 04:23:45 +0100,67,count/min
2019-04-20 04:25:50 +0100,65,count/min
2019-04-20 04:30:38 +0100,65,count/min
2019-04-20 04:34:35 +0100,64,count/min
2019-04-20 04:41:20 +0100,65,count/min
2019-04-20 04:45:05 +0100,65,count/min
2019-04-20 04:49:45 +0100,64,count/min
2019-04-20 04:54:50 +0100,64,count/min
2019-04-20 05:00:30 +0100,63,count/min
2019-04-20 05:05:20 +0100,62,count/min
2019-04-20 05:09:30 +0100,62,count/min
2019-04-20 05:14:30 +0100,61,count/min
2019-04-20 05:19:50 +0100,60,count/min
2019-04-20 05:24:35 +0100,61,count/min
2019-04-20 05:29:40 +0100,60,count/min
2019-04-20 05:36:15 +0100,61,count/min
2019-04-20 05:42:45 +0100,63,count/min
2019-04-20 05:46:24 +0100,59,count/min
2019-04-20 05:53:04 +0100,59,count/min
2019-04-20 05:55:20 +0100,59,count/min
2019-04-20 06:01:20 +0100,56,count/min
2019-04-20 06:04:55 +0100,63,count/min
2019-04-20 06:09:43 +0100,56.4706,count/min
2019-04-20 06:13:03 +0100,57,count/min
2019-04-20 06:14:58 +0100,57,count/min
2019-04-20 06:21:58 +0100,55,count/min
2019-04-20 06:25:08 +0100,57,count/min
2019-04-20 06:33:58 +0100,55,count/min
2019-04-20 06:37:20 +0100,58,count/min
2019-04-20 06:40:13 +0100,58,count/min
2019-04-20 06:44:33 +0100,57,count/min
2019-04-20 06:49:33 +0100,56,count/min
2019-04-20 06:55:13 +0100,55,count/min
2019-04-20 07:00:05 +0100,56,count/min
2019-04-20 07:04:38 +0100,55,count/min
2019-04-20 07:09:38 +0100,55,count/min
2019-04-20 07:14:55 +0100,55,count/min
2019-04-20 07:21:33 +0100,53,count/min
