2019-04-08 01:36:24 +0100,59,count/min
2019-04-08 01:42:14 +0100,58,count/min
2019-04-08 01:46:54 +0100,59,count/min
2019-04-08 01:52:11 +0100,61,count/min
2019-04-08 01:57:37 +0100,60,count/min
2019-04-08 02:01:39 +0100,60,count/min
2019-04-08 02:06:29 +0100,62,count/min
2019-04-08 02:11:34 +0100,60,count/min
2019-04-08 02:16:24 +0100,60,count/min
2019-04-08 02:26:10 +0100,59.5349,count/min
2019-04-08 02:21:25 +0100,60,count/min
2019-04-08 02:27:32 +0100,59,count/min
2019-04-08 02:31:26 +0100,59,count/min
2019-04-08 02:36:26 +0100,58,count/min
2019-04-08 02:41:27 +0100,58,count/min
2019-04-08 02:46:42 +0100,58,count/min
2019-04-08 02:51:27 +0100,57,count/min
2019-04-08 02:56:47 +0100,57,count/min
2019-04-08 03:03:02 +0100,57,count/min
2019-04-08 03:07:07 +0100,56,count/min
2019-04-08 03:11:42 +0100,57,count/min
2019-04-08 03:16:42 +0100,57,count/min
2019-04-08 03:21:37 +0100,57,count/min
2019-04-08 03:30:02 +0100,57,count/min
2019-04-08 03:32:27 +0100,57,count/min
2019-04-08 03:38:27 +0100,57,count/min
2019-04-08 03:42:19 +0100,57,count/min
2019-04-08 03:46:27 +0100,56,count/min
2019-04-08 03:52:55 +0100,56,count/min
2019-04-08 03:58:52 +0100,57,count/min
2019-04-08 04:01:47 +0100,56,count/min
2019-04-08 04:07:34 +0100,59,count/min
2019-04-08 04:13:07 +0100,63,count/min
2019-04-08 04:16:27 +0100,61,count/min
2019-04-08 04:22:32 +0100,58,count/min
2019-04-08 04:26:51 +0100,58,count/min
2019-04-08 04:31:52 +0100,60,count/min
2019-04-08 04:36:37 +0100,59,count/min
2019-04-08 04:42:25 +0100,56,count/min
2019-04-08 04:47:53 +0100,55,count/min
2019-04-08 04:51:57 +0100,55,count/min
2019-04-08 04:58:17 +0100,57,count/min
2019-04-08 05:01:37 +0100,56,count/min
2019-04-08 05:08:57 +0100,56,count/min
2019-04-08 05:11:52 +0100,57,count/min
2019-04-08 05:19:22 +0100,56,count/min
2019-04-08 05:23:40 +0100,60,count/min
2019-04-08 05:27:37 +0100,64,count/min
2019-04-08 05:34:52 +0100,67,count/min
2019-04-08 05:36:52 +0100,64,count/min
2019-04-08 05:44:57 +0100,76,count/min
2019-04-08 05:57:15 +0100,62,count/min
2019-04-08 06:06:01 +0100,71,count/min
2019-04-08 06:07:17 +0100,63,count/min
2019-04-08 06:13:00 +0100,77,count/min
2019-04-08 06:30:50 +0100,79,count/min
2019-04-08 06:57:27 +0100,84,count/min
2019-04-08 06:38:45 +0100,78,count/min
2019-04-08 07:55:50 +0100,75,count/min
2019-04-08 08:00:05 +0100,89,count/min
2019-04-08 08:03:50 +0100,86,count/min
2019-04-08 08:10:02 +0100,77,count/min
2019-04-08 08:36:00 +0100,81,count/min
2019-04-08 08:14:23 +0100,73,count/min
2019-04-08 08:56:21 +0100,87,count/min
2019-04-08 09:07:34 +0100,105,count/min
2019-04-08 09:14:21 +0100,97,count/min
2019-04-08 09:17:23 +0100,103,count/min
2019-04-08 09:22:40 +0100,102,count/min
2019-04-08 09:28:13 +0100,95,count/min
2019-04-08 09:32:18 +0100,99,count/min
2019-04-08 09:39:31 +0100,96,count/min
2019-04-08 10:00:02 +0100,93,count/min
2019-04-08 10:39:18 +0100,97,count/min
2019-04-08 10:51:28 +0100,90,count/min
2019-04-08 11:00:00 +0100,97,count/min
2019-04-08 11:05:41 +0100,100,count/min
2019-04-08 11:06:59 +0100,94,count/min
2019-04-08 12:02:07 +0100,104,count/min
2019-04-08 12:04:59 +0100,80,count/min
2019-04-08 12:09:58 +0100,75,count/min
2019-04-08 12:14:03 +0100,85,count/min
2019-04-08 12:20:24 +0100,67,count/min
2019-04-08 12:30:01 +0100,82.139,count/min
2019-04-08 12:29:00 +0100,84,count/min
2019-04-08 12:39:01 +0100,68,count/min
2019-04-08 12:46:23 +0100,89,count/min
2019-04-08 12:50:33 +0100,89,count/min
2019-04-08 12:53:02 +0100,85,count/min
2019-04-08 12:56:32 +0100,76,count/min
2019-04-08 13:01:32 +0100,76,count/min
2019-04-08 13:06:57 +0100,74,count/min
2019-04-08 13:16:11 +0100,86,count/min
2019-04-08 13:19:07 +0100,83,count/min
