2019-02-17 19:20:49 +0100,63,count/min
2019-02-17 19:27:18 +0100,61,count/min
2019-02-17 19:31:23 +0100,75,count/min
2019-02-17 19:34:41 +0100,75,count/min
2019-02-17 19:38:44 +0100,70,count/min
2019-02-17 19:42:36 +0100,74,count/min
2019-02-17 22:02:17 +0100,65,count/min
2019-02-17 22:07:08 +0100,67,count/min
2019-02-17 22:08:26 +0100,71,count/min
2019-02-17 22:15:54 +0100,68,count/min
2019-02-17 22:21:18 +0100,76,count/min
2019-02-17 22:17:42 +0100,70,count/min
2019-02-17 22:23:15 +0100,70,count/min
2019-02-17 22:32:17 +0100,64,count/min
2019-02-17 22:37:01 +0100,60.8319,count/min
2019-02-17 22:33:19 +0100,60,count/min
2019-02-17 22:38:38 +0100,60,count/min
2019-02-17 22:46:41 +0100,62,count/min
2019-02-17 22:48:22 +0100,59,count/min
2019-02-17 22:55:18 +0100,59,count/min
2019-02-17 22:59:42 +0100,63,count/min
2019-02-17 23:04:35 +0100,58,count/min
2019-02-17 23:10:32 +0100,59,count/min
2019-02-17 23:15:27 +0100,58,count/min
2019-02-17 23:18:23 +0100,59,count/min
2019-02-17 23:27:08 +0100,60,count/min
2019-02-17 23:28:53 +0100,58,count/min
2019-02-17 23:33:18 +0100,57,count/min
2019-02-17 23:37:53 +0100,59,count/min
2019-02-17 23:47:15 +0100,66,count/min
2019-02-17 23:50:20 +0100,63,count/min
2019-02-17 23:53:48 +0100,61,count/min
2019-02-17 23:57:58 +0100,59,count/min
2019-02-18 00:02:43 +0100,59,count/min
2019-02-18 00:08:18 +0100,59,count/min
2019-02-18 00:12:48 +0100,58,count/min
2019-02-18 00:17:48 +0100,57,count/min
2019-02-18 00:23:57 +0100,55,count/min
2019-02-18 00:27:43 +0100,57,count/min
2019-02-18 00:32:33 +0100,58,count/min
2019-02-18 00:37:33 +0100,58,count/min
2019-02-18 00:42:33 +0100,59,count/min
2019-02-18 00:47:33 +0100,58,count/min
2019-02-18 00:53:03 +0100,58,count/min
2019-02-18 00:57:43 +0100,58,count/min
2019-02-18 01:03:03 +0100,58,count/min
2019-02-18 01:08:25 +0100,57,count/min
2019-02-18 01:12:45 +0100,55,count/min
2019-02-18 01:18:17 +0100,56,count/min
2019-02-18 01:22:32 +0100,60,count/min
2019-02-18 01:28:09 +0100,58,count/min
2019-02-18 01:32:41 +0100,60,count/min
2019-02-18 01:39:06 +0100,61,count/min
2019-02-18 01:42:31 +0100,62,count/min
2019-02-18 01:47:36 +0100,61,count/min
2019-02-18 01:52:56 +0100,61,count/min
2019-02-18 01:57:36 +0100,62,count/min
2019-02-18 02:02:36 +0100,61,count/min
2019-02-18 02:07:31 +0100,61,count/min
2019-02-18 02:12:46 +0100,61,count/min
2019-02-18 02:17:31 +0100,61,count/min
2019-02-18 02:22:31 +0100,60,count/min
2019-02-18 02:27:54 +0100,58,count/min
2019-02-18 02:32:41 +0100,58,count/min
2019-02-18 02:37:41 +0100,58,count/min
2019-02-18 02:44:11 +0100,59,count/min
2019-02-18 02:47:46 +0100,59,count/min
2019-02-18 02:52:31 +0100,59,count/min
2019-02-18 02:57:31 +0100,60,count/min
2019-02-18 03:02:31 +0100,59,count/min
2019-02-18 03:07:51 +0100,61,count/min
2019-02-18 03:12:31 +0100,60,count/min
2019-02-18 03:17:41 +0100,60,count/min
2019-02-18 03:22:31 +0100,60,count/min
2019-02-18 03:27:31 +0100,60,count/min
2019-02-18 03:33:01 +0100,58,count/min
2019-02-18 03:37:41 +0100,58,count/min
2019-02-18 03:42:46 +0100,58,count/min
2019-02-18 03:47:56 +0100,57,count/min
2019-02-18 03:52:36 +0100,56,count/min
2019-02-18 03:57:56 +0100,57,count/min
2019-02-18 04:02:36 +0100,56,count/min
2019-02-18 04:07:44 +0100,57,count/min
2019-02-18 04:13:31 +0100,57,count/min
2019-02-18 04:17:31 +0100,57,count/min
2019-02-18 04:24:56 +0100,58,count/min
2019-02-18 04:30:01 +0100,58,count/min
2019-02-18 04:32:36 +0100,61,count/min
2019-02-18 04:39:11 +0100,60,count/min
2019-02-18 04:43:36 +0100,60,count/min
2019-02-18 04:50:01 +0100,59,count/min
2019-02-18 04:52:56 +0100,56,count/min
2019-02-18 04:57:31 +0100,57,count/min
2019-02-18 05:02:41 +0100,57,count/min
