2019-03-21 20:42:46 +0100,79,count/min
2019-03-21 20:46:55 +0100,77,count/min
2019-03-21 20:50:58 +0100,70,count/min
2019-03-21 20:55:35 +0100,71,count/min
2019-03-21 21:02:41 +0100,70,count/min
2019-03-21 21:06:32 +0100,68,count/min
2019-03-21 21:11:00 +0100,69.5023,count/min
2019-03-21 21:10:28 +0100,71,count/min
2019-03-21 21:13:46 +0100,69,count/min
2019-03-21 21:18:51 +0100,73,count/min
2019-03-21 21:32:13 +0100,68,count/min
2019-03-21 21:41:59 +0100,79,count/min
2019-03-21 21:47:21 +0100,80,count/min
2019-03-21 21:53:07 +0100,81,count/min
2019-03-21 21:54:21 +0100,78,count/min
2019-03-21 22:01:30 +0100,78,count/min
2019-03-21 22:06:36 +0100,77,count/min
2019-03-21 22:12:05 +0100,77,count/min
2019-03-21 22:16:02 +0100,78,count/min
2019-03-21 22:20:22 +0100,76,count/min
2019-03-21 22:24:32 +0100,79,count/min
2019-03-21 22:32:42 +0100,76,count/min
2019-03-21 22:35:17 +0100,76,count/min
2019-03-21 22:38:56 +0100,74,count/min
2019-03-21 22:44:02 +0100,72,count/min
2019-03-21 22:52:24 +0100,79,count/min
2019-03-21 22:53:42 +0100,76,count/min
2019-03-21 23:00:27 +0100,73,count/min
2019-03-21 23:03:57 +0100,73,count/min
2019-03-21 23:08:47 +0100,74,count/min
2019-03-21 23:13:42 +0100,74,count/min
2019-03-21 23:19:17 +0100,73,count/min
2019-03-21 23:23:42 +0100,73,count/min
2019-03-21 23:31:17 +0100,71,count/min
2019-03-21 23:33:52 +0100,71,count/min
2019-03-21 23:39:07 +0100,69,count/min
2019-03-21 23:44:37 +0100,69,count/min
2019-03-21 23:49:07 +0100,68,count/min
2019-03-21 23:54:27 +0100,69,count/min
2019-03-21 23:58:42 +0100,69,count/min
2019-03-22 00:04:42 +0100,70,count/min
2019-03-22 00:09:27 +0100,70,count/min
2019-03-22 00:16:52 +0100,70,count/min
2019-03-22 00:18:48 +0100,69,count/min
2019-03-22 00:23:42 +0100,69,count/min
2019-03-22 00:28:42 +0100,69,count/min
2019-03-22 00:38:27 +0100,70.137,count/min
2019-03-22 00:34:22 +0100,68,count/min
2019-03-22 00:39:51 +0100,69,count/min
2019-03-22 00:43:39 +0100,69,count/min
2019-03-22 00:50:32 +0100,66,count/min
2019-03-22 00:57:39 +0100,67,count/min
2019-03-22 00:58:44 +0100,69,count/min
2019-03-22 01:03:54 +0100,68,count/min
2019-03-22 01:08:44 +0100,67,count/min
2019-03-22 01:13:44 +0100,66,count/min
2019-03-22 01:19:52 +0100,65,count/min
2019-03-22 01:24:09 +0100,65,count/min
2019-03-22 01:28:39 +0100,65,count/min
2019-03-22 01:33:44 +0100,66,count/min
2019-03-22 01:39:09 +0100,66,count/min
2019-03-22 01:45:12 +0100,66,count/min
2019-03-22 01:49:14 +0100,64,count/min
2019-03-22 01:53:39 +0100,66,count/min
2019-03-22 01:58:44 +0100,66,count/min
2019-03-22 02:03:44 +0100,65,count/min
2019-03-22 02:09:04 +0100,65,count/min
2019-03-22 02:14:04 +0100,64,count/min
2019-03-22 02:19:14 +0100,63,count/min
2019-03-22 02:23:54 +0100,61,count/min
2019-03-22 02:28:54 +0100,65,count/min
2019-03-22 02:33:44 +0100,64,count/min
2019-03-22 02:39:04 +0100,64,count/min
2019-03-22 02:44:21 +0100,62,count/min
2019-03-22 02:49:19 +0100,63,count/min
2019-03-22 02:54:04 +0100,64,count/min
2019-03-22 02:58:44 +0100,64,count/min
2019-03-22 03:04:29 +0100,67,count/min
2019-03-22 03:11:10 +0100,66,count/min
2019-03-22 03:13:47 +0100,67,count/min
2019-03-22 03:18:49 +0100,62,count/min
2019-03-22 03:23:54 +0100,67,count/min
2019-03-22 03:29:24 +0100,66,count/min
2019-03-22 03:33:54 +0100,63,count/min
2019-03-22 03:38:49 +0100,64,count/min
2019-03-22 03:44:19 +0100,64,count/min
2019-03-22 03:49:10 +0100,65,count/min
2019-03-22 03:54:18 +0100,67,count/min
2019-03-22 04:02:09 +0100,65,count/min
2019-03-22 04:03:39 +0100,65,count/min
2019-03-22 04:11:31 +0100,63,count/min
2019-03-22 04:13:52 +0100,64,count/min
2019-03-22 04:21:01 +0100,65,count/min
2019-03-22 04:23:49 +0100,64,count/min
