2019-03-23 14:46:42 +0100,73,count/min
2019-03-23 14:50:19 +0100,64,count/min
2019-03-23 14:55:20 +0100,80,count/min
2019-03-23 15:00:21 +0100,71,count/min
2019-03-23 15:04:03 +0100,83,count/min
2019-03-23 15:08:51 +0100,79,count/min
2019-03-23 15:16:46 +0100,81,count/min
2019-03-23 15:18:06 +0100,75,count/min
2019-03-23 15:24:04 +0100,82,count/min
2019-03-23 15:28:33 +0100,84,count/min
2019-03-23 15:35:18 +0100,76,count/min
2019-03-23 15:38:51 +0100,70,count/min
2019-03-23 15:42:33 +0100,69,count/min
2019-03-23 15:47:48 +0100,72,count/min
2019-03-23 15:53:08 +0100,81,count/min
2019-03-23 16:02:29 +0100,77,count/min
2019-03-23 16:07:03 +0100,94,count/min
2019-03-23 16:30:49 +0100,78,count/min
2019-03-23 16:47:03 +0100,78,count/min
2019-03-23 16:59:56 +0100,84,count/min
2019-03-23 17:06:07 +0100,68,count/min
2019-03-23 17:10:38 +0100,68,count/min
2019-03-23 17:16:20 +0100,86,count/min
2019-03-23 17:20:00 +0100,79,count/min
2019-03-23 17:24:46 +0100,87,count/min
2019-03-23 17:29:00 +0100,79,count/min
2019-03-23 17:46:17 +0100,80,count/min
2019-03-23 17:52:06 +0100,69,count/min
2019-03-23 17:59:32 +0100,65,count/min
2019-03-23 18:03:01 +0100,72,count/min
2019-03-23 18:16:45 +0100,46,count/min
2019-03-23 18:25:23 +0100,62,count/min
2019-03-23 18:30:39 +0100,74,count/min
2019-03-23 18:32:40 +0100,57,count/min
2019-03-23 18:40:13 +0100,76,count/min
2019-03-23 19:06:50 +0100,59,count/min
2019-03-23 19:11:41 +0100,62,count/min
2019-03-23 19:24:04 +0100,66,count/min
2019-03-23 19:39:31 +0100,74,count/min
2019-03-23 19:46:14 +0100,75,count/min
2019-03-23 20:38:43 +0100,82,count/min
2019-03-23 20:55:47 +0100,75,count/min
2019-03-23 20:57:17 +0100,64,count/min
2019-03-23 21:04:43 +0100,71,count/min
2019-03-23 21:11:50 +0100,71,count/min
2019-03-23 21:14:32 +0100,79,count/min
2019-03-23 21:18:26 +0100,75,count/min
2019-03-23 21:25:21 +0100,81,count/min
2019-03-23 21:28:11 +0100,73.1429,count/min
2019-03-23 21:27:55 +0100,68,count/min
2019-03-23 21:32:57 +0100,72,count/min
2019-03-23 21:38:43 +0100,95,count/min
2019-03-23 21:44:50 +0100,73,count/min
2019-03-23 21:47:43 +0100,88,count/min
2019-03-23 21:55:43 +0100,99,count/min
2019-03-23 22:06:08 +0100,81,count/min
2019-03-23 22:11:53 +0100,80,count/min
2019-03-23 22:16:18 +0100,75,count/min
2019-03-23 22:18:23 +0100,73,count/min
2019-03-23 22:26:38 +0100,74,count/min
2019-03-23 22:27:53 +0100,74,count/min
2019-03-23 22:35:38 +0100,77,count/min
2019-03-23 22:39:42 +0100,75,count/min
2019-03-23 22:44:16 +0100,70,count/min
2019-03-23 22:48:48 +0100,69,count/min
2019-03-23 22:54:57 +0100,68,count/min
2019-03-23 23:01:11 +0100,68,count/min
2019-03-23 23:02:39 +0100,68,count/min
2019-03-23 23:07:18 +0100,65,count/min
2019-03-23 23:12:08 +0100,66,count/min
2019-03-23 23:19:28 +0100,78,count/min
2019-03-23 23:25:38 +0100,68,count/min
2019-03-23 23:27:53 +0100,67,count/min
2019-03-23 23:32:13 +0100,65,count/min
2019-03-23 23:37:03 +0100,65,count/min
2019-03-23 23:42:01 +0100,65,count/min
2019-03-23 23:48:18 +0100,66,count/min
2019-03-23 23:52:23 +0100,68,count/min
2019-03-23 23:57:03 +0100,68,count/min
2019-03-24 00:03:49 +0100,67,count/min
2019-03-24 00:11:47 +0100,66.9284,count/min
2019-03-24 00:07:18 +0100,67,count/min
2019-03-24 00:13:15 +0100,66,count/min
2019-03-24 00:19:05 +0100,67,count/min
2019-03-24 00:22:25 +0100,69,count/min
2019-03-24 00:30:45 +0100,71,count/min
2019-03-24 00:32:00 +0100,68,count/min
2019-03-24 00:37:55 +0100,70,count/min
2019-03-24 00:42:20 +0100,70,count/min
2019-03-24 00:49:35 +0100,71,count/min
2019-03-24 00:52:15 +0100,69,count/min
2019-03-24 00:57:23 +0100,69,count/min
2019-03-24 01:02:25 +0100,69,count/min
2019-03-24 01:07:20 +0100,69,count/min
