2019-02-12 05:07:57 +0100,51,count/min
2019-02-12 05:13:57 +0100,50.2784,count/min
2019-02-12 05:13:37 +0100,51,count/min
2019-02-12 05:18:04 +0100,51,count/min
2019-02-12 05:22:49 +0100,51,count/min
2019-02-12 05:28:59 +0100,51,count/min
2019-02-12 05:32:58 +0100,53,count/min
2019-02-12 05:39:04 +0100,53,count/min
2019-02-12 05:43:34 +0100,53,count/min
2019-02-12 05:47:34 +0100,56,count/min
2019-02-12 05:52:49 +0100,55,count/min
2019-02-12 05:58:19 +0100,57,count/min
2019-02-12 06:02:34 +0100,57,count/min
2019-02-12 06:08:14 +0100,57,count/min
2019-02-12 06:12:54 +0100,56,count/min
2019-02-12 06:17:34 +0100,56,count/min
2019-02-12 06:22:44 +0100,57,count/min
2019-02-12 06:27:34 +0100,56,count/min
2019-02-12 06:32:39 +0100,56,count/min
2019-02-12 06:37:34 +0100,54,count/min
2019-02-12 06:42:34 +0100,54,count/min
2019-02-12 06:47:34 +0100,53,count/min
2019-02-12 06:52:54 +0100,51,count/min
2019-02-12 06:58:09 +0100,50,count/min
2019-02-12 07:03:22 +0100,52,count/min
2019-02-12 07:07:39 +0100,53,count/min
2019-02-12 07:13:20 +0100,54,count/min
2019-02-12 07:18:14 +0100,57,count/min
2019-02-12 07:22:59 +0100,56,count/min
2019-02-12 07:29:24 +0100,55,count/min
2019-02-12 07:35:14 +0100,58,count/min
2019-02-12 07:38:49 +0100,62,count/min
2019-02-12 07:42:47 +0100,67,count/min
2019-02-12 07:50:12 +0100,72,count/min
2019-02-12 07:52:30 +0100,69,count/min
2019-02-12 09:51:26 +0100,70.7834,count/min
2019-02-12 09:51:16 +0100,71,count/min
2019-02-12 09:52:58 +0100,72,count/min
2019-02-12 09:58:18 +0100,73,count/min
2019-02-12 10:12:52 +0100,89,count/min
2019-02-12 10:04:22 +0100,75,count/min
2019-02-12 10:13:45 +0100,77,count/min
2019-02-12 10:19:01 +0100,77,count/min
2019-02-12 10:27:14 +0100,77,count/min
2019-02-12 10:28:35 +0100,76,count/min
2019-02-12 10:34:40 +0100,81,count/min
2019-02-12 10:37:50 +0100,80,count/min
2019-02-12 10:43:05 +0100,86,count/min
2019-02-12 10:52:05 +0100,78,count/min
2019-02-12 10:53:50 +0100,84,count/min
2019-02-12 11:00:21 +0100,82,count/min
2019-02-12 11:04:25 +0100,81,count/min
2019-02-12 11:10:02 +0100,85,count/min
2019-02-12 11:17:28 +0100,82,count/min
2019-02-12 11:21:15 +0100,82,count/min
2019-02-12 11:22:40 +0100,80,count/min
2019-02-12 11:29:15 +0100,76,count/min
2019-02-12 11:33:59 +0100,79,count/min
2019-02-12 11:41:25 +0100,84,count/min
2019-02-12 11:42:30 +0100,83,count/min
2019-02-12 11:50:48 +0100,85,count/min
2019-02-12 11:55:28 +0100,86,count/min
2019-02-12 12:01:11 +0100,85,count/min
2019-02-12 12:06:04 +0100,87,count/min
2019-02-12 12:07:31 +0100,86,count/min
2019-02-12 12:14:37 +0100,83,count/min
2019-02-12 12:21:47 +0100,83,count/min
2019-02-12 12:26:28 +0100,77,count/min
2019-02-12 12:29:44 +0100,81,count/min
2019-02-12 12:36:08 +0100,79,count/min
2019-02-12 12:40:05 +0100,77,count/min
2019-02-12 12:42:32 +0100,78,count/min
2019-02-12 12:51:03 +0100,76,count/min
2019-02-12 12:47:47 +0100,73,count/min
2019-02-12 12:57:02 +0100,71,count/min
2019-02-12 13:03:53 +0100,90,count/min
2019-02-12 13:13:43 +0100,107,count/min
2019-02-12 12:58:16 +0100,77,count/min
2019-02-12 13:14:53 +0100,65,count/min
2019-02-12 13:25:29 +0100,100,count/min
2019-02-12 13:18:27 +0100,78,count/min
2019-02-12 13:27:15 +0100,72,count/min
2019-02-12 13:31:45 +0100,72,count/min
2019-02-12 13:34:20 +0100,72,count/min
2019-02-12 13:50:29 +0100,95,count/min
2019-02-12 13:38:10 +0100,71,count/min
2019-02-12 13:51:55 +0100,72,count/min
2019-02-12 13:55:29 +0100,72,count/min
2019-02-12 13:57:45 +0100,63,count/min
2019-02-12 14:03:37 +0100,75,count/min
2019-02-12 14:11:34 +0100,80,count/min
2019-02-12 14:15:17 +0100,77,count/min
2019-02-12 14:20:45 +0100,74,count/min
2019-02-12 14:22:34 +0100,76,count/min
