2019-03-27 03:33:35 +0100,63,count/min
2019-03-27 03:41:35 +0100,68,count/min
2019-03-27 03:45:39 +0100,62,count/min
2019-03-27 03:48:30 +0100,62,count/min
2019-03-27 03:53:40 +0100,62,count/min
2019-03-27 03:59:25 +0100,61,count/min
2019-03-27 04:04:02 +0100,62,count/min
2019-03-27 04:10:50 +0100,62,count/min
2019-03-27 04:15:35 +0100,62,count/min
2019-03-27 04:18:36 +0100,62,count/min
2019-03-27 04:24:29 +0100,61,count/min
2019-03-27 04:28:18 +0100,61,count/min
2019-03-27 04:33:35 +0100,59,count/min
2019-03-27 04:39:53 +0100,60,count/min
2019-03-27 04:43:50 +0100,60,count/min
2019-03-27 04:48:36 +0100,60,count/min
2019-03-27 04:55:40 +0100,59,count/min
2019-03-27 05:00:53 +0100,59,count/min
2019-03-27 05:03:40 +0100,59,count/min
2019-03-27 05:09:04 +0100,59,count/min
2019-03-27 05:13:35 +0100,60,count/min
2019-03-27 05:19:40 +0100,59,count/min
2019-03-27 05:24:00 +0100,57,count/min
2019-03-27 05:29:10 +0100,59,count/min
2019-03-27 05:34:55 +0100,58,count/min
2019-03-27 05:38:50 +0100,59,count/min
2019-03-27 05:45:41 +0100,57,count/min
2019-03-27 05:49:25 +0100,58,count/min
2019-03-27 05:54:27 +0100,58,count/min
2019-03-27 05:59:33 +0100,58,count/min
2019-03-27 06:04:20 +0100,56,count/min
2019-03-27 06:08:20 +0100,57,count/min
2019-03-27 06:13:20 +0100,58,count/min
2019-03-27 06:18:50 +0100,58,count/min
2019-03-27 06:24:10 +0100,59,count/min
2019-03-27 06:28:30 +0100,59,count/min
2019-03-27 06:33:55 +0100,58,count/min
2019-03-27 06:38:30 +0100,55,count/min
2019-03-27 06:43:30 +0100,57,count/min
2019-03-27 06:51:30 +0100,63,count/min
2019-03-27 06:55:34 +0100,65.3617,count/min
2019-03-27 06:55:05 +0100,60,count/min
2019-03-27 06:58:27 +0100,61,count/min
2019-03-27 07:03:41 +0100,61,count/min
2019-03-27 07:08:26 +0100,60,count/min
2019-03-27 07:13:26 +0100,61,count/min
2019-03-27 07:18:41 +0100,61,count/min
2019-03-27 07:23:51 +0100,61,count/min
2019-03-27 07:29:01 +0100,62,count/min
2019-03-27 07:44:44 +0100,66,count/min
2019-03-27 07:51:28 +0100,68,count/min
2019-03-27 08:04:43 +0100,101,count/min
2019-03-27 08:11:37 +0100,81,count/min
2019-03-27 08:14:11 +0100,89,count/min
2019-03-27 08:18:36 +0100,74,count/min
2019-03-27 08:24:43 +0100,72,count/min
2019-03-27 08:33:07 +0100,74,count/min
2019-03-27 08:35:12 +0100,74,count/min
2019-03-27 08:40:37 +0100,76,count/min
2019-03-27 08:47:15 +0100,76,count/min
2019-03-27 08:53:16 +0100,80,count/min
2019-03-27 08:54:58 +0100,78,count/min
2019-03-27 09:03:06 +0100,83,count/min
2019-03-27 09:07:02 +0100,81,count/min
2019-03-27 09:08:38 +0100,80,count/min
2019-03-27 09:17:26 +0100,98,count/min
2019-03-27 09:21:27 +0100,78,count/min
2019-03-27 09:25:58 +0100,80,count/min
2019-03-27 09:34:03 +0100,89,count/min
2019-03-27 09:39:15 +0100,86,count/min
2019-03-27 09:45:19 +0100,91,count/min
2019-03-27 09:51:49 +0100,84,count/min
2019-03-27 09:56:36 +0100,82,count/min
2019-03-27 09:58:54 +0100,104,count/min
2019-03-27 10:11:46 +0100,92,count/min
2019-03-27 10:15:17 +0100,86,count/min
2019-03-27 10:19:53 +0100,79,count/min
2019-03-27 10:26:53 +0100,90,count/min
2019-03-27 10:33:00 +0100,91,count/min
2019-03-27 10:37:40 +0100,78,count/min
2019-03-27 10:48:09 +0100,89,count/min
2019-03-27 10:51:46 +0100,87,count/min
2019-03-27 10:58:13 +0100,85,count/min
2019-03-27 11:01:16 +0100,73,count/min
2019-03-27 11:08:10 +0100,85,count/min
2019-03-27 11:15:06 +0100,80,count/min
2019-03-27 11:21:10 +0100,78,count/min
2019-03-27 11:27:05 +0100,74,count/min
2019-03-27 11:31:41 +0100,72,count/min
2019-03-27 11:37:27 +0100,77,count/min
2019-03-27 11:38:30 +0100,89,count/min
2019-03-27 11:45:41 +0100,67,count/min
2019-03-27 11:50:38 +0100,74,count/min
2019-03-27 11:54:14 +0100,70,count/min
