2019-04-09 18:11:02 +0100,68,count/min
2019-04-09 18:12:34 +0100,64,count/min
2019-04-09 18:16:45 +0100,68,count/min
2019-04-09 18:25:26 +0100,66,count/min
2019-04-09 18:30:58 +0100,68,count/min
2019-04-09 18:36:11 +0100,59,count/min
2019-04-09 18:40:02 +0100,59,count/min
2019-04-09 18:45:13 +0100,64,count/min
2019-04-09 18:49:18 +0100,67,count/min
2019-04-09 18:55:33 +0100,66,count/min
2019-04-09 18:59:23 +0100,60,count/min
2019-04-09 19:04:46 +0100,70,count/min
2019-04-09 19:08:19 +0100,75,count/min
2019-04-09 19:12:08 +0100,61,count/min
2019-04-09 19:19:18 +0100,58,count/min
2019-04-09 19:24:19 +0100,69,count/min
2019-04-09 19:26:29 +0100,69,count/min
2019-04-09 19:36:19 +0100,74,count/min
2019-04-09 19:44:15 +0100,74,count/min
2019-04-09 19:47:33 +0100,79,count/min
2019-04-09 19:59:35 +0100,70,count/min
2019-04-09 20:11:08 +0100,74,count/min
2019-04-09 20:15:39 +0100,56,count/min
2019-04-09 20:18:32 +0100,69,count/min
2019-04-09 20:25:46 +0100,83,count/min
2019-04-09 20:31:06 +0100,58,count/min
2019-04-09 20:39:31 +0100,80,count/min
2019-04-09 20:41:50 +0100,79,count/min
2019-04-09 20:49:19 +0100,82,count/min
2019-04-09 20:55:25 +0100,74,count/min
2019-04-09 20:59:32 +0100,73,count/min
2019-04-09 21:02:05 +0100,76,count/min
2019-04-09 21:09:05 +0100,78,count/min
2019-04-09 21:21:05 +0100,79,count/min
2019-04-09 21:24:01 +0100,79,count/min
2019-04-09 21:27:24 +0100,79,count/min
2019-04-09 21:34:35 +0100,73,count/min
2019-04-09 21:37:16 +0100,71,count/min
2019-04-09 21:41:25 +0100,70,count/min
2019-04-09 21:46:30 +0100,71,count/min
2019-04-09 21:51:25 +0100,72,count/min
2019-04-09 21:57:02 +0100,71,count/min
2019-04-09 22:02:40 +0100,68,count/min
2019-04-09 22:09:20 +0100,71,count/min
2019-04-09 22:11:46 +0100,71,count/min
2019-04-09 22:17:21 +0100,71,count/min
2019-04-09 22:22:37 +0100,69,count/min
2019-04-09 22:27:12 +0100,72,count/min
2019-04-09 22:34:00 +0100,71,count/min
2019-04-09 22:36:32 +0100,70,count/min
2019-04-09 22:42:12 +0100,69.9776,count/min
2019-04-09 22:41:38 +0100,68,count/min
2019-04-09 22:46:41 +0100,69,count/min
2019-04-09 22:54:33 +0100,66,count/min
2019-04-09 22:56:39 +0100,66,count/min
2019-04-09 23:02:05 +0100,67,count/min
2019-04-09 23:06:49 +0100,64,count/min
2019-04-09 23:11:24 +0100,64,count/min
2019-04-09 23:20:43 +0100,72,count/min
2019-04-09 23:26:06 +0100,73,count/min
2019-04-09 23:30:02 +0100,68,count/min
2019-04-09 23:32:44 +0100,69,count/min
2019-04-09 23:40:24 +0100,68,count/min
2019-04-09 23:41:29 +0100,66,count/min
2019-04-09 23:46:49 +0100,63,count/min
2019-04-09 23:51:24 +0100,63,count/min
2019-04-09 23:56:34 +0100,63,count/min
2019-04-10 00:01:24 +0100,63,count/min
2019-04-10 00:06:24 +0100,64,count/min
2019-04-10 00:11:24 +0100,65,count/min
2019-04-10 00:16:39 +0100,65,count/min
2019-04-10 00:21:24 +0100,65,count/min
2019-04-10 00:26:24 +0100,67,count/min
2019-04-10 00:31:24 +0100,67,count/min
2019-04-10 00:36:24 +0100,69,count/min
2019-04-10 00:41:49 +0100,69,count/min
2019-04-10 00:49:14 +0100,68,count/min
2019-04-10 00:51:24 +0100,67,count/min
2019-04-10 00:56:59 +0100,71,count/min
2019-04-10 01:02:14 +0100,72,count/min
2019-04-10 01:06:49 +0100,73,count/min
2019-04-10 01:12:22 +0100,68,count/min
2019-04-10 01:18:54 +0100,71,count/min
2019-04-10 01:24:19 +0100,72,count/min
2019-04-10 01:27:04 +0100,68,count/min
2019-04-10 01:31:29 +0100,70,count/min
2019-04-10 01:38:14 +0100,67,count/min
2019-04-10 01:41:24 +0100,68,count/min
2019-04-10 01:47:49 +0100,66,count/min
2019-04-10 01:51:34 +0100,67,count/min
2019-04-10 01:58:34 +0100,64,count/min
2019-04-10 02:01:44 +0100,61,count/min
2019-04-10 02:06:39 +0100,61,count/min
2019-04-10 02:11:24 +0100,61,count/min
