2019-03-31 19:03:11 +0100,76,count/min
2019-03-31 19:04:59 +0100,75,count/min
2019-03-31 19:11:05 +0100,67,count/min
2019-03-31 19:16:53 +0100,72,count/min
2019-03-31 19:19:06 +0100,66,count/min
2019-03-31 19:27:55 +0100,74,count/min
2019-03-31 19:33:15 +0100,72,count/min
2019-03-31 19:37:00 +0100,60,count/min
2019-03-31 19:42:42 +0100,71,count/min
2019-03-31 19:47:57 +0100,74,count/min
2019-03-31 19:49:28 +0100,68,count/min
2019-03-31 19:53:22 +0100,70,count/min
2019-03-31 20:02:28 +0100,58,count/min
2019-03-31 20:12:36 +0100,75,count/min
2019-03-31 20:23:17 +0100,77,count/min
2019-03-31 20:27:17 +0100,74,count/min
2019-03-31 20:46:55 +0100,80,count/min
2019-03-31 20:52:09 +0100,74,count/min
2019-03-31 20:53:59 +0100,75,count/min
2019-03-31 21:02:10 +0100,79,count/min
2019-03-31 21:06:59 +0100,68,count/min
2019-03-31 21:09:36 +0100,64,count/min
2019-03-31 21:17:44 +0100,68,count/min
2019-03-31 21:20:07 +0100,69,count/min
2019-03-31 21:26:34 +0100,67,count/min
2019-03-31 21:31:03 +0100,66,count/min
2019-03-31 21:35:01 +0100,67,count/min
2019-03-31 21:46:46 +0100,70,count/min
2019-03-31 21:52:06 +0100,74,count/min
2019-03-31 21:57:14 +0100,69,count/min
2019-03-31 22:03:14 +0100,67,count/min
2019-03-31 22:04:50 +0100,66,count/min
2019-03-31 22:09:29 +0100,61,count/min
2019-03-31 22:16:04 +0100,64,count/min
2019-03-31 22:18:47 +0100,66,count/min
2019-03-31 22:28:04 +0100,72,count/min
2019-03-31 22:31:45 +0100,74,count/min
2019-03-31 22:36:36 +0100,71,count/min
2019-03-31 22:42:52 +0100,68,count/min
2019-03-31 22:48:15 +0100,68,count/min
2019-03-31 22:50:39 +0100,66,count/min
2019-03-31 22:53:47 +0100,65,count/min
2019-03-31 23:00:25 +0100,64.2678,count/min
2019-03-31 22:59:54 +0100,63,count/min
2019-03-31 23:06:58 +0100,65,count/min
2019-03-31 23:09:06 +0100,64,count/min
2019-03-31 23:17:06 +0100,64,count/min
2019-03-31 23:21:12 +0100,64,count/min
2019-03-31 23:25:06 +0100,62,count/min
2019-03-31 23:30:47 +0100,62,count/min
2019-03-31 23:35:09 +0100,62,count/min
2019-03-31 23:40:01 +0100,62,count/min
2019-03-31 23:45:50 +0100,62,count/min
2019-03-31 23:50:46 +0100,62,count/min
2019-03-31 23:55:51 +0100,64,count/min
2019-04-01 00:00:19 +0100,64,count/min
2019-04-01 00:03:21 +0100,62,count/min
2019-04-01 00:09:16 +0100,61,count/min
2019-04-01 00:13:25 +0100,61,count/min
2019-04-01 00:20:02 +0100,62,count/min
2019-04-01 00:25:12 +0100,62,count/min
2019-04-01 00:29:12 +0100,63,count/min
2019-04-01 00:33:37 +0100,64,count/min
2019-04-01 00:57:26 +0100,68,count/min
2019-04-01 01:03:06 +0100,63,count/min
2019-04-01 01:05:13 +0100,59,count/min
2019-04-01 01:09:03 +0100,57,count/min
2019-04-01 01:13:44 +0100,57,count/min
2019-04-01 01:20:43 +0100,55,count/min
2019-04-01 01:24:23 +0100,53,count/min
2019-04-01 01:28:53 +0100,53,count/min
2019-04-01 01:34:55 +0100,53,count/min
2019-04-01 01:38:50 +0100,54,count/min
2019-04-01 01:45:38 +0100,54,count/min
2019-04-01 01:51:40 +0100,55,count/min
2019-04-01 01:53:48 +0100,56,count/min
2019-04-01 02:00:23 +0100,55,count/min
2019-04-01 02:03:29 +0100,56,count/min
2019-04-01 02:10:56 +0100,57,count/min
2019-04-01 02:13:39 +0100,57,count/min
2019-04-01 02:21:49 +0100,56,count/min
2019-04-01 02:23:23 +0100,53,count/min
2019-04-01 02:28:23 +0100,55,count/min
2019-04-01 02:33:38 +0100,54,count/min
2019-04-01 02:40:18 +0100,55,count/min
2019-04-01 02:43:26 +0100,56,count/min
2019-04-01 02:48:38 +0100,56,count/min
2019-04-01 02:55:33 +0100,55.6522,count/min
2019-04-01 02:53:33 +0100,55,count/min
2019-04-01 02:58:20 +0100,56,count/min
2019-04-01 03:03:57 +0100,55,count/min
2019-04-01 03:09:15 +0100,54,count/min
2019-04-01 03:13:30 +0100,54,count/min
2019-04-01 03:18:20 +0100,53,count/min
